time,value
10,-0.0574
20,0.0
30,0.1722
40,0.287
50,0.574
60,0.7462
70,1.148
80,1.2054
90,1.4924000000000002
100,1.435
110,1.435
120,1.2054
130,1.3776
140,1.4924000000000002
150,1.435
160,1.0906
170,1.2054
180,1.2628
190,1.2628
200,1.435
210,1.2628
220,1.435
230,1.7794
240,1.5498
250,1.6071999999999995
260,1.4924000000000002
270,1.3202
280,1.435
290,1.6646
300,1.6071999999999995
310,1.6071999999999995
320,1.6071999999999995
330,1.6071999999999995
340,1.4924000000000002
350,1.435
360,1.722
370,1.7794
380,1.435
390,1.3776
400,1.4924000000000002
410,1.6071999999999995
420,1.5498
430,1.6646
440,1.6646
450,1.722
460,1.5498
470,1.435
480,1.5498
490,1.6071999999999995
500,1.4924000000000002
510,1.4924000000000002
520,1.3776
530,1.6071999999999995
540,1.435
550,1.435
560,1.3202
570,1.3776
580,1.4924000000000002
590,1.3776
600,1.5498
610,1.3776
620,1.6071999999999995
630,1.3202
640,1.3776
650,1.2628
660,1.148
670,1.148
680,1.2054
690,1.2628
700,1.3776
710,1.0906
720,1.148
730,1.2054
740,1.148
750,1.0332
760,1.2054
770,1.148
780,1.2054
790,1.148
800,0.9758
810,1.0332
820,0.9758
830,0.861
840,0.9758
850,0.861
860,0.7462
870,0.9184
880,0.861
890,0.6888
900,0.8035999999999998
910,0.7462
920,0.6314
930,0.6888
940,0.9758
950,0.6888
960,0.8035999999999998
970,0.8035999999999998
980,0.6314
990,0.6888
1000,0.8035999999999998
1010,0.6888
1020,0.8035999999999998
1030,0.7462
1040,0.861
1050,1.2054
1060,1.0906
1070,0.8035999999999998
1080,0.861
1090,0.9184
1100,1.3202
1110,1.435
1120,1.8368
1130,1.7794
1140,2.0664
1150,2.0090000000000003
1160,2.1812
1170,2.1812
1180,2.2386
1190,2.296
1200,2.3534
1210,2.4108
1220,2.5256000000000003
1230,2.5256000000000003
1240,2.6404
1250,2.583
1260,2.6978
1270,2.583
1280,2.6404
1290,2.5256000000000003
1300,2.2386
1310,1.6071999999999995
1320,1.2054
1330,0.9184
1340,0.9758
1350,0.9758
1360,0.9184
1370,0.7462
1380,0.6888
1390,0.6314
1400,0.4592
1410,0.287
1420,0.1722
1430,0.1148
1440,0.0574
1450,-0.1722
1460,-0.4017999999999999
1470,-0.7462
1480,-1.0906
1490,-1.3776
1500,-1.435
1510,-1.4924000000000002
1520,-1.435
1530,-1.2054
1540,-1.2054
1550,-1.3202
1560,-1.2628
1570,-1.2628
1580,-1.5498
1590,-1.3776
1600,-1.5498
1610,-1.4924000000000002
1620,-1.435
1630,-1.435
1640,-1.4924000000000002
1650,-1.435
1660,-1.5498
1670,-1.6071999999999995
1680,-1.6646
1690,-1.6646
1700,-1.6071999999999995
1710,-1.722
1720,-1.7794
1730,-1.8368
1740,-1.8368
1750,-1.6646
1760,-1.6646
1770,-1.8942
1780,-1.5498
1790,-1.5498
1800,-1.6071999999999995
1810,-1.5498
1820,-1.5498
1830,-1.6071999999999995
1840,-1.5498
1850,-1.6071999999999995
1860,-1.8368
1870,-1.6646
1880,-1.6071999999999995
1890,-1.7794
1900,-1.5498
1910,-1.4924000000000002
1920,-1.5498
1930,-1.4924000000000002
1940,-1.4924000000000002
1950,-1.3202
1960,-1.4924000000000002
1970,-1.435
1980,-1.435
1990,-1.5498
2000,-1.435
2010,-1.722
2020,-1.3776
2030,-1.4924000000000002
2040,-1.2628
2050,-1.3776
2060,-1.148
2070,-1.2628
2080,-1.2054
2090,-1.148
2100,-1.148
2110,-1.148
2120,-1.2054
2130,-1.2628
2140,-1.2054
2150,-1.148
2160,-0.9184
2170,-1.0332
2180,-1.0906
2190,-1.0332
2200,-0.9184
2210,-0.9184
2220,-0.861
2230,-0.8035999999999998
2240,-0.8035999999999998
2250,-0.6314
2260,-0.6888
2270,-0.6888
2280,-0.6888
2290,-0.6314
2300,-0.5166
2310,-0.6314
2320,-0.7462
2330,-0.7462
2340,-0.8035999999999998
2350,-0.7462
2360,-0.6888
2370,-0.6888
2380,-0.7462
2390,-0.9184
2400,-0.861
2410,-0.9758
2420,-0.8035999999999998
2430,-0.861
2440,-0.7462
2450,-0.8035999999999998
2460,-0.9758
2470,-0.861
2480,-0.6888
2490,-0.6888
2500,-0.861
2510,-1.0332
2520,-1.3776
2530,-1.6071999999999995
2540,-1.722
2550,-1.8368
2560,-1.8368
2570,-1.8942
2580,-2.0090000000000003
2590,-2.1238
2600,-2.1812
2610,-2.1812
2620,-2.296
2630,-2.296
2640,-2.4108
2650,-2.3534
2660,-2.296
2670,-2.2386
2680,-2.1238
2690,-1.8368
2700,-1.3776
2710,-0.9758
2720,-0.7462
2730,-0.9184
2740,-0.861
2750,-0.8035999999999998
2760,-0.6888
2770,-0.6314
2780,-0.4592
2790,-0.4592
2800,-0.2296
2810,-0.2296
2820,-0.0574
2830,0.0
2840,0.0
2850,0.2296
2860,0.4017999999999999
2870,0.6314
2880,0.9758
2890,1.2054
2900,1.3202
2910,1.435
2920,1.6071999999999995
2930,1.3202
2940,1.2054
2950,1.3776
2960,1.4924000000000002
2970,1.435
2980,1.0906
2990,1.2054
3000,1.148
3010,1.3202
3020,1.3776
3030,1.3202
3040,1.435
3050,1.722
3060,1.5498
3070,1.5498
3080,1.3202
3090,1.3776
3100,1.3776
3110,1.6071999999999995
3120,1.722
3130,1.722
3140,1.4924000000000002
3150,1.5498
3160,1.6646
3170,1.4924000000000002
3180,1.6071999999999995
3190,1.6646
3200,1.4924000000000002
3210,1.4924000000000002
3220,1.6071999999999995
3230,1.4924000000000002
3240,1.3776
3250,1.6071999999999995
3260,1.6071999999999995
3270,1.6071999999999995
3280,1.6071999999999995
3290,1.435
3300,1.6071999999999995
3310,1.5498
3320,1.435
3330,1.4924000000000002
3340,1.3776
3350,1.5498
3360,1.435
3370,1.4924000000000002
3380,1.3202
3390,1.4924000000000002
3400,1.4924000000000002
