time,value
6810,-0.4017999999999999
6820,-0.2296
6830,-0.3444
6840,-0.1722
6850,-0.1148
6860,0.1148
6870,0.1148
6880,0.4592
6890,0.5166
6900,0.861
6910,1.0906
6920,1.2628
6930,1.3776
6940,1.4924000000000002
6950,1.2628
6960,1.2628
6970,1.2628
6980,1.5498
6990,1.435
7000,1.0906
7010,1.2628
7020,1.0332
7030,1.3202
7040,1.2628
7050,1.3202
7060,1.435
7070,1.5498
7080,1.6071999999999995
7090,1.5498
7100,1.2628
7110,1.3776
7120,1.2054
7130,1.3202
7140,1.4924000000000002
7150,1.435
7160,1.2054
7170,1.3202
7180,1.3776
7190,1.2628
7200,1.2628
7210,1.148
7220,1.2628
7230,1.2628
7240,1.3202
7250,1.3202
7260,1.2054
7270,1.2628
7280,1.3202
7290,1.2054
7300,1.148
7310,1.2628
7320,1.3776
7330,1.2628
7340,1.2054
7350,1.2628
7360,1.3776
7370,1.2054
7380,1.148
7390,1.2628
7400,1.2628
7410,1.2628
7420,1.0332
7430,1.0906
7440,1.2628
7450,1.0906
7460,1.0906
7470,1.2628
7480,1.2628
7490,1.2054
7500,1.148
7510,1.3202
7520,1.3202
7530,1.2054
7540,1.2628
7550,1.3202
7560,1.435
7570,1.3202
7580,1.2054
7590,1.3776
7600,1.3776
7610,1.2054
7620,1.2054
7630,1.2054
7640,1.3202
7650,1.2054
7660,1.148
7670,1.2628
7680,1.2628
7690,1.0906
7700,1.148
7710,1.2628
7720,1.3202
7730,1.2054
7740,1.2628
7750,1.3202
7760,1.3202
7770,1.3202
7780,1.2628
7790,1.3202
7800,1.3776
7810,1.2054
7820,1.2054
7830,1.3202
7840,1.435
7850,1.2054
7860,1.2054
7870,1.2628
7880,1.2054
7890,1.0906
7900,1.0906
7910,1.2054
7920,1.2054
7930,1.0332
7940,1.0906
7950,1.2054
7960,1.2054
7970,1.0906
7980,1.0332
7990,0.9758
8000,1.0906
8010,1.0332
8020,0.9184
8030,0.8035999999999998
8040,0.7462
8050,0.861
8060,0.9758
8070,0.9184
8080,0.9184
8090,0.7462
8100,0.6888
8110,0.7462
8120,0.8035999999999998
8130,0.7462
8140,0.8035999999999998
8150,0.7462
8160,0.9184
8170,1.2054
8180,0.9758
8190,0.8035999999999998
8200,0.861
8210,1.0332
8220,1.2628
8230,1.4924000000000002
8240,1.6646
8250,1.8368
8260,1.8368
8270,1.9516
8280,2.0090000000000003
8290,2.1238
8300,2.0664
8310,2.1812
8320,2.1812
8330,2.296
8340,2.296
8350,2.296
8360,2.4108
8370,2.4108
8380,2.4108
8390,2.4682
8400,2.4682
8410,2.4682
8420,2.3534
8430,2.2386
8440,1.8368
8450,1.3202
8460,1.0332
8470,1.0906
8480,1.0906
8490,1.0332
8500,0.9184
8510,0.861
8520,0.7462
8530,0.6314
8540,0.4592
8550,0.4592
8560,0.287
8570,0.0574
8580,-0.1148
8590,-0.4017999999999999
8600,-0.8035999999999998
8610,-1.2054
8620,-1.435
8630,-1.435
8640,-1.3776
8650,-1.3202
8660,-1.2628
8670,-1.3202
8680,-1.3202
8690,-1.2054
8700,-1.4924000000000002
8710,-1.4924000000000002
8720,-1.435
8730,-1.4924000000000002
8740,-1.5498
8750,-1.435
8760,-1.5498
8770,-1.4924000000000002
8780,-1.435
8790,-1.435
8800,-1.5498
8810,-1.5498
