time,value
6810,-0.6888
6820,-0.574
6830,-0.287
6840,-0.1148
6850,0.2296
6860,0.6888
6870,1.2628
6880,1.3776
6890,1.5498
6900,1.435
6910,1.4924000000000002
6920,1.6071999999999995
6930,1.6646
6940,1.3202
6950,1.2054
6960,1.2054
6970,1.2054
6980,1.3202
6990,1.2628
7000,1.5498
7010,1.6071999999999995
7020,1.4924000000000002
7030,1.5498
7040,1.435
7050,1.3202
7060,1.3776
7070,1.3776
7080,1.3776
7090,1.435
7100,1.2054
7110,1.3776
7120,1.3776
7130,1.3202
7140,1.2628
7150,1.2054
7160,1.2054
7170,1.3202
7180,1.2628
7190,1.2628
7200,1.2628
7210,1.435
7220,1.2628
7230,1.2054
7240,1.148
7250,1.3202
7260,1.2628
7270,1.2054
7280,1.2054
7290,1.2628
7300,1.2628
7310,1.2054
7320,1.148
7330,1.3202
7340,1.2054
7350,1.148
7360,1.0906
7370,1.2628
7380,1.2628
7390,1.2054
7400,1.0906
7410,1.3202
7420,1.148
7430,1.2054
7440,1.148
7450,1.2628
7460,1.2628
7470,1.2054
7480,1.2628
7490,1.3202
7500,1.3202
7510,1.3202
7520,1.2628
7530,1.3776
7540,1.3776
7550,1.2054
7560,1.148
7570,1.2628
7580,1.3202
7590,1.2054
7600,1.0906
7610,1.3202
7620,1.2628
7630,1.0906
7640,1.0906
7650,1.2054
7660,1.2628
7670,1.2054
7680,1.2054
7690,1.2628
7700,1.3202
7710,1.3202
7720,1.2054
7730,1.3776
7740,1.3776
7750,1.2054
7760,1.2628
7770,1.2628
7780,1.3202
7790,1.2054
7800,1.2054
7810,1.3202
7820,1.2054
7830,1.2054
7840,1.0906
7850,1.2628
7860,1.2054
7870,1.0906
7880,1.0906
7890,1.148
7900,1.2054
7910,1.0332
7920,0.9758
7930,0.9184
7940,1.0906
7950,1.0332
7960,0.9184
7970,0.8035999999999998
7980,0.8035999999999998
7990,0.8035999999999998
8000,0.9758
8010,0.9758
8020,0.9184
8030,0.6888
8040,0.6888
8050,0.7462
8060,0.861
8070,0.6888
8080,0.8035999999999998
8090,0.7462
8100,1.0332
8110,1.3202
8120,1.148
8130,0.9184
8140,0.9758
8150,1.2054
8160,1.4924000000000002
8170,1.722
8180,1.9516
8190,2.0664
8200,2.1238
