time,value
3410,-0.1722
3420,-0.0574
3430,0.1722
3440,0.4017999999999999
3450,0.8035999999999998
3460,1.2628
3470,1.5498
3480,1.6071999999999995
3490,1.6071999999999995
3500,1.4924000000000002
3510,1.3202
3520,1.6071999999999995
3530,1.5498
3540,1.2628
3550,1.2628
3560,1.2054
3570,1.3776
3580,1.3776
3590,1.3202
3600,1.435
3610,1.6646
3620,1.5498
3630,1.4924000000000002
3640,1.3202
3650,1.3202
3660,1.2054
3670,1.435
3680,1.3202
3690,1.435
3700,1.148
3710,1.2628
3720,1.3776
3730,1.3202
3740,1.3202
3750,1.148
3760,1.148
3770,1.2628
3780,1.3202
3790,1.2054
3800,1.2054
3810,1.3202
3820,1.2628
3830,1.2054
3840,1.0906
3850,1.2628
3860,1.2628
3870,1.2054
3880,1.2054
3890,1.2628
3900,1.2628
3910,1.2054
3920,1.148
3930,1.3202
3940,1.2628
3950,1.148
3960,1.0332
3970,1.2054
3980,1.2054
3990,1.2054
4000,1.0332
4010,1.2628
4020,1.148
4030,1.2054
4040,1.0906
4050,1.2628
4060,1.2628
4070,1.0906
4080,1.2628
4090,1.3202
4100,1.3776
4110,1.3202
4120,1.2054
4130,1.435
4140,1.3202
4150,1.2054
4160,1.148
4170,1.2054
4180,1.2628
4190,1.0906
4200,1.0906
4210,1.2628
4220,1.2054
4230,1.2054
4240,1.0906
4250,1.2628
4260,1.2628
4270,1.0906
4280,1.2054
4290,1.2054
4300,1.2628
4310,1.3202
4320,1.2054
4330,1.435
4340,1.3776
4350,1.2054
4360,1.2054
4370,1.2054
4380,1.3202
4390,1.0906
4400,1.148
4410,1.2054
4420,1.2054
4430,1.2054
4440,1.0332
4450,1.0906
4460,1.2054
4470,1.0906
4480,1.0332
4490,1.0906
4500,1.2628
4510,1.0332
4520,0.9758
4530,0.9184
4540,1.0332
4550,0.9184
4560,0.861
4570,0.8035999999999998
4580,0.8035999999999998
4590,0.861
4600,0.8035999999999998
4610,0.9184
4620,0.861
4630,0.6888
4640,0.6888
4650,0.6888
4660,0.7462
4670,0.6888
4680,0.8035999999999998
4690,0.7462
4700,0.9758
4710,1.2628
4720,1.2628
4730,1.0332
4740,1.0332
4750,1.0906
4760,1.4924000000000002
4770,1.722
4780,2.0664
4790,2.0664
4800,2.1812
4810,2.2386
4820,2.296
4830,2.3534
4840,2.5256000000000003
4850,2.583
4860,2.583
4870,2.6404
4880,2.4682
4890,2.2386
4900,1.9516
4910,1.5498
4920,1.2628
4930,1.3202
4940,1.3776
4950,1.3776
4960,1.3202
4970,1.2628
4980,1.2054
4990,1.0906
5000,1.0906
5010,1.0332
5020,0.9184
5030,0.9184
5040,0.8035999999999998
5050,0.7462
5060,0.6888
5070,0.6314
5080,0.6314
5090,0.5166
5100,0.3444
5110,0.2296
5120,0.0
5130,-0.1148
5140,-0.574
5150,-1.0332
5160,-1.5498
5170,-1.6646
5180,-1.4924000000000002
5190,-1.3776
5200,-1.3202
5210,-1.3776
5220,-1.2628
5230,-1.148
5240,-1.4924000000000002
5250,-1.4924000000000002
5260,-1.4924000000000002
5270,-1.4924000000000002
5280,-1.4924000000000002
5290,-1.435
5300,-1.5498
5310,-1.435
5320,-1.435
5330,-1.5498
5340,-1.5498
5350,-1.5498
5360,-1.3202
5370,-1.3776
5380,-1.435
5390,-1.6071999999999995
5400,-1.5498
5410,-1.3776
5420,-1.3776
5430,-1.4924000000000002
5440,-1.435
5450,-1.435
5460,-1.3776
5470,-1.2628
5480,-1.3776
5490,-1.3776
5500,-1.2628
5510,-1.2054
5520,-1.4924000000000002
5530,-1.2628
5540,-1.2628
5550,-1.2054
