time,value
10,-0.2296
20,0.0574
30,0.5166
40,0.9184
50,1.2054
60,1.435
70,1.6071999999999995
80,1.5498
90,1.435
100,1.435
110,1.5498
120,1.2628
130,1.148
140,1.2054
150,1.2628
160,1.3776
170,1.2628
180,1.4924000000000002
190,1.6071999999999995
200,1.4924000000000002
210,1.6071999999999995
220,1.3776
230,1.3202
240,1.3202
250,1.3776
260,1.435
270,1.435
280,1.2054
290,1.3202
300,1.3776
310,1.3776
320,1.3202
330,1.0906
340,1.2054
350,1.3202
360,1.3202
370,1.3202
380,1.148
390,1.3776
400,1.3202
410,1.3202
420,1.2054
430,1.3202
440,1.3202
450,1.2054
460,1.2054
470,1.3202
480,1.3202
490,1.2054
500,1.148
510,1.3202
520,1.2628
530,1.2054
540,1.148
550,1.3202
560,1.2054
570,1.2054
580,1.0906
590,1.3202
600,1.2054
610,1.2054
620,1.148
630,1.3202
640,1.3776
650,1.2054
660,1.3202
670,1.3776
680,1.3776
690,1.3202
700,1.2628
710,1.435
720,1.3776
730,1.3202
740,1.2054
750,1.3202
760,1.3776
770,1.2054
780,1.148
790,1.3202
800,1.2054
810,1.0906
820,1.148
830,1.2628
840,1.3202
850,1.2054
860,1.3202
870,1.3202
880,1.435
890,1.3202
900,1.2628
910,1.435
920,1.3776
930,1.2054
940,1.2628
950,1.2628
960,1.3776
970,1.2054
980,1.2628
990,1.3202
1000,1.2628
1010,1.0906
1020,1.0906
1030,1.2054
1040,1.3202
1050,1.0906
1060,1.0906
1070,1.148
1080,1.3202
1090,1.148
1100,1.0906
1110,0.9758
1120,1.148
1130,1.0332
1140,0.9184
1150,0.7462
1160,0.8035999999999998
1170,0.861
1180,0.861
1190,0.9184
1200,0.9758
1210,0.6888
1220,0.6888
1230,0.7462
1240,0.8035999999999998
1250,0.6888
1260,0.9184
1270,0.7462
1280,0.9758
1290,1.148
1300,1.0906
1310,0.861
1320,0.9184
1330,1.148
1340,1.2628
1350,1.5498
1360,1.5498
1370,1.6071999999999995
1380,1.722
1390,1.8368
1400,1.9516
1410,1.8942
1420,1.9516
1430,2.0090000000000003
1440,2.0664
1450,2.1238
1460,2.1238
1470,2.2386
1480,2.2386
1490,2.2386
1500,2.3534
1510,2.296
1520,2.3534
1530,2.4108
1540,2.5256000000000003
1550,2.4682
1560,2.4682
1570,2.4108
1580,2.4108
1590,2.3534
1600,2.1238
1610,1.7794
1620,1.2054
1630,0.9758
1640,0.9184
1650,1.0332
1660,0.861
1670,0.7462
1680,0.6314
1690,0.4017999999999999
1700,0.1148
1710,-0.1148
1720,-0.574
1730,-0.9758
1740,-1.435
1750,-1.4924000000000002
1760,-1.5498
1770,-1.4924000000000002
1780,-1.2054
1790,-1.3202
1800,-1.3202
1810,-1.2054
1820,-1.435
1830,-1.4924000000000002
1840,-1.435
1850,-1.4924000000000002
1860,-1.5498
1870,-1.5498
1880,-1.5498
1890,-1.4924000000000002
1900,-1.435
1910,-1.5498
1920,-1.4924000000000002
1930,-1.4924000000000002
1940,-1.3776
1950,-1.435
1960,-1.4924000000000002
1970,-1.6646
1980,-1.5498
1990,-1.3776
2000,-1.3202
2010,-1.4924000000000002
2020,-1.4924000000000002
2030,-1.4924000000000002
2040,-1.3776
2050,-1.2628
2060,-1.3776
2070,-1.3202
2080,-1.2628
2090,-1.2054
2100,-1.4924000000000002
2110,-1.2054
2120,-1.2628
2130,-1.2628
2140,-1.3776
2150,-1.3776
2160,-1.2628
2170,-1.2628
2180,-1.4924000000000002
2190,-1.3202
2200,-1.2628
2210,-1.2628
2220,-1.3202
2230,-1.3202
2240,-1.0906
2250,-1.2628
2260,-1.2628
2270,-1.3202
2280,-1.148
2290,-1.0906
2300,-1.3202
2310,-1.2628
2320,-1.2628
2330,-1.2628
2340,-1.3776
2350,-1.3776
2360,-1.3202
2370,-1.2628
2380,-1.435
2390,-1.3776
2400,-1.2628
2410,-1.148
2420,-1.3776
2430,-1.3776
2440,-1.148
2450,-1.2628
2460,-1.2628
2470,-1.2628
2480,-1.148
2490,-1.0332
2500,-1.3202
2510,-1.148
2520,-1.0906
2530,-1.148
2540,-1.3202
2550,-1.2054
2560,-1.2628
2570,-1.2054
2580,-1.435
2590,-1.2628
2600,-1.3202
2610,-1.148
2620,-1.3776
2630,-1.3776
2640,-1.148
2650,-1.2628
2660,-1.3202
2670,-1.2628
2680,-1.148
2690,-1.0332
2700,-1.148
2710,-1.0332
2720,-1.0332
2730,-0.9184
2740,-1.0906
2750,-0.9184
2760,-0.861
2770,-0.9758
2780,-0.9758
2790,-1.0332
2800,-0.9758
2810,-0.8035999999999998
2820,-0.8035999999999998
2830,-0.861
2840,-0.8035999999999998
2850,-0.861
2860,-0.7462
2870,-0.6888
2880,-0.7462
2890,-0.6888
2900,-0.6888
2910,-0.861
2920,-0.7462
2930,-0.8035999999999998
2940,-0.8035999999999998
2950,-0.9184
2960,-0.8035999999999998
2970,-0.861
2980,-0.9184
2990,-0.7462
3000,-0.4592
3010,-0.5166
3020,-0.7462
3030,-1.0332
3040,-1.2628
3050,-1.3202
3060,-1.4924000000000002
3070,-1.6071999999999995
3080,-1.6646
3090,-1.5498
3100,-1.722
3110,-1.7794
3120,-1.7794
3130,-1.8368
3140,-1.9516
3150,-2.0090000000000003
3160,-1.9516
3170,-2.0090000000000003
3180,-2.0664
3190,-2.0664
3200,-2.0664
3210,-2.1812
3220,-2.1238
3230,-2.0664
3240,-2.0664
3250,-1.9516
3260,-1.8368
3270,-1.4924000000000002
3280,-1.148
3290,-0.861
3300,-0.7462
3310,-0.861
3320,-0.7462
3330,-0.7462
3340,-0.6314
3350,-0.5166
3360,-0.4592
3370,-0.2296
3380,-0.0574
3390,0.1148
3400,0.4017999999999999
