time,value
10210,-1.8368
10220,-1.8942
10230,-1.6646
10240,-1.722
10250,-1.8942
10260,-1.6071999999999995
10270,-1.4924000000000002
10280,-1.5498
10290,-1.5498
10300,-1.5498
10310,-1.6071999999999995
10320,-1.4924000000000002
10330,-1.6646
10340,-1.7794
10350,-1.722
10360,-1.6071999999999995
10370,-1.7794
10380,-1.5498
10390,-1.5498
10400,-1.5498
10410,-1.4924000000000002
10420,-1.435
10430,-1.3202
10440,-1.4924000000000002
10450,-1.3202
10460,-1.4924000000000002
10470,-1.6071999999999995
10480,-1.435
10490,-1.722
10500,-1.3776
10510,-1.4924000000000002
10520,-1.2628
10530,-1.2628
10540,-1.2054
10550,-1.2628
10560,-1.2628
10570,-1.2628
10580,-1.148
10590,-1.3202
10600,-1.2054
10610,-1.2628
10620,-1.2054
10630,-1.0906
10640,-1.0332
10650,-1.0332
10660,-1.148
10670,-1.0332
10680,-0.9758
10690,-0.9758
10700,-0.861
10710,-0.8035999999999998
10720,-0.6888
10730,-0.6314
10740,-0.6888
10750,-0.8035999999999998
10760,-0.6888
10770,-0.6314
10780,-0.5166
10790,-0.5166
10800,-0.7462
10810,-0.7462
10820,-0.8035999999999998
10830,-0.7462
10840,-0.6314
10850,-0.6888
10860,-0.7462
10870,-0.9184
10880,-0.8035999999999998
10890,-0.861
10900,-0.6314
10910,-0.861
10920,-0.7462
10930,-0.8035999999999998
10940,-0.9758
10950,-0.861
10960,-0.6888
10970,-0.574
10980,-0.7462
10990,-1.0332
11000,-1.3202
11010,-1.4924000000000002
11020,-1.6646
11030,-1.7794
11040,-1.8368
11050,-1.8942
11060,-1.9516
11070,-2.0090000000000003
11080,-2.0664
11090,-2.1238
11100,-2.2386
11110,-2.1812
11120,-2.296
11130,-2.3534
11140,-2.4108
11150,-2.3534
11160,-2.3534
11170,-2.3534
11180,-2.2386
11190,-2.0090000000000003
11200,-1.6071999999999995
11210,-1.0332
11220,-0.8035999999999998
11230,-0.7462
11240,-0.861
11250,-0.7462
11260,-0.6888
11270,-0.574
11280,-0.4017999999999999
11290,-0.3444
