time,value
3410,-0.1148
3420,0.0
3430,0.0
3440,0.1148
3450,0.4017999999999999
3460,0.574
3470,0.861
3480,1.0906
3490,1.148
3500,1.3202
3510,1.435
3520,1.3776
3530,1.2628
3540,1.3776
3550,1.5498
3560,1.435
3570,1.0906
3580,1.2054
3590,1.0906
3600,1.3202
3610,1.3776
3620,1.3202
3630,1.4924000000000002
3640,1.6071999999999995
3650,1.5498
3660,1.6071999999999995
3670,1.3202
3680,1.2628
3690,1.2054
3700,1.435
3710,1.2628
3720,1.3776
3730,1.2054
3740,1.2628
3750,1.3776
3760,1.3202
3770,1.3202
3780,1.0906
3790,1.2054
3800,1.3202
3810,1.2628
3820,1.2628
3830,1.2054
3840,1.435
3850,1.2628
3860,1.2054
3870,1.148
3880,1.3202
3890,1.2628
3900,1.148
3910,1.2054
3920,1.2628
3930,1.2628
3940,1.2054
3950,1.2054
3960,1.435
3970,1.2054
3980,1.2054
3990,1.0906
4000,1.2628
4010,1.2054
4020,1.0906
4030,1.0332
4040,1.3202
4050,1.148
4060,1.2054
4070,1.148
4080,1.2628
4090,1.3202
4100,1.0906
4110,1.2628
4120,1.3776
4130,1.3202
4140,1.3202
4150,1.3202
4160,1.435
4170,1.435
4180,1.2054
4190,1.2054
4200,1.2628
4210,1.2628
4220,1.0906
4230,1.148
4240,1.2054
4250,1.148
4260,1.0906
4270,1.0906
4280,1.3202
4290,1.2628
4300,1.0906
4310,1.2628
4320,1.3202
4330,1.3202
4340,1.3202
4350,1.2054
4360,1.3202
4370,1.3202
4380,1.2054
4390,1.2628
4400,1.435
4410,1.3776
4420,1.2054
4430,1.148
4440,1.3776
4450,1.2054
4460,1.0906
4470,1.0906
4480,1.0906
4490,1.2054
4500,1.0906
4510,1.0332
4520,1.148
4530,1.3202
4540,1.0906
4550,0.9184
4560,0.9758
4570,1.0332
4580,1.0332
4590,0.9184
4600,0.8035999999999998
4610,0.8035999999999998
4620,0.8035999999999998
4630,0.861
4640,0.861
4650,0.9758
4660,0.7462
4670,0.7462
4680,0.7462
4690,0.861
4700,0.7462
4710,0.8035999999999998
4720,0.6888
4730,0.9758
4740,1.2054
4750,0.9758
4760,0.861
4770,0.9184
4780,0.9758
4790,1.2054
4800,1.435
4810,1.7794
4820,1.8368
4830,1.8942
4840,1.9516
4850,2.0090000000000003
4860,2.0090000000000003
4870,2.1238
4880,2.1812
4890,2.2386
4900,2.2386
4910,2.296
4920,2.4108
4930,2.3534
4940,2.4108
4950,2.4682
4960,2.4682
4970,2.4108
4980,2.3534
4990,2.1238
5000,1.8368
5010,1.2628
5020,0.9758
5030,1.0332
5040,1.0906
5050,0.9758
5060,0.861
5070,0.8035999999999998
5080,0.6888
5090,0.6314
5100,0.574
5110,0.4592
5120,0.287
5130,0.1148
5140,0.0
5150,-0.1722
5160,-0.574
5170,-0.861
5180,-1.2628
5190,-1.435
5200,-1.435
5210,-1.3202
5220,-1.2628
5230,-1.2628
5240,-1.3202
5250,-1.3202
5260,-1.2054
5270,-1.4924000000000002
5280,-1.435
5290,-1.4924000000000002
5300,-1.4924000000000002
