time,value
10,-0.2296
20,-0.1722
30,-0.1148
40,0.0574
50,0.287
60,0.574
70,0.861
80,1.2628
90,1.435
100,1.4924000000000002
110,1.3776
120,1.2628
130,1.3776
140,1.5498
150,1.4924000000000002
160,1.2054
170,1.2628
180,1.148
190,1.3202
200,1.3202
210,1.2628
220,1.435
230,1.6071999999999995
240,1.4924000000000002
250,1.4924000000000002
260,1.3202
270,1.2628
280,1.3202
290,1.3776
300,1.3202
310,1.435
320,1.2054
330,1.3202
340,1.3776
350,1.3776
360,1.3202
370,1.148
380,1.148
390,1.2628
400,1.2628
410,1.2054
420,1.2054
430,1.3202
440,1.2628
450,1.2054
460,1.2054
470,1.2628
480,1.3202
490,1.0906
500,1.2628
510,1.2054
520,1.2628
530,1.0906
540,1.0906
550,1.3202
560,1.2054
570,1.2054
580,1.0332
590,1.148
600,1.148
610,1.0906
620,1.0906
630,1.2054
640,1.2054
650,1.2054
660,1.148
670,1.2054
680,1.2628
690,1.0906
700,1.2054
710,1.2628
720,1.2054
730,1.3202
740,1.2054
750,1.435
760,1.2628
770,1.2054
780,1.2054
790,1.2628
800,1.2628
810,1.2054
820,1.0906
830,1.2054
840,1.148
850,1.0906
860,1.0332
870,1.2054
880,1.2628
890,1.2054
900,1.148
910,1.2628
920,1.2628
930,1.2054
940,1.2054
950,1.3776
960,1.2628
970,1.2054
980,1.2054
990,1.2054
1000,1.3202
1010,1.2054
1020,1.148
1030,1.2054
1040,1.148
1050,1.0906
1060,1.0332
1070,1.0906
1080,1.2054
1090,1.0332
1100,1.0906
1110,1.0906
1120,1.2054
1130,1.0332
1140,0.9758
1150,0.9184
1160,0.9758
1170,0.9184
1180,0.861
1190,0.6888
1200,0.7462
1210,0.7462
1220,0.861
1230,0.861
1240,0.861
1250,0.6314
1260,0.6888
1270,0.6888
1280,0.8035999999999998
1290,0.6888
1300,0.7462
1310,0.6314
1320,0.9758
1330,1.2054
1340,1.0332
1350,0.8035999999999998
1360,0.9184
1370,1.0332
1380,1.3776
1390,1.6071999999999995
1400,1.8368
1410,1.8942
1420,2.0090000000000003
1430,2.0090000000000003
1440,2.0090000000000003
1450,2.2386
1460,2.296
1470,2.296
1480,2.3534
1490,2.3534
1500,2.4108
1510,2.4108
1520,2.4108
1530,2.1812
1540,2.0664
1550,1.722
1560,1.4924000000000002
1570,1.3202
1580,1.3202
1590,1.3202
1600,1.2628
1610,1.2628
1620,1.2054
1630,1.148
1640,1.0332
1650,0.9758
1660,0.9758
1670,0.9184
1680,0.8035999999999998
1690,0.6888
1700,0.6888
1710,0.6314
1720,0.5166
1730,0.4017999999999999
1740,0.1722
1750,-0.0574
1760,-0.4592
1770,-0.9758
1780,-1.3776
1790,-1.6071999999999995
1800,-1.5498
1810,-1.3776
1820,-1.3202
1830,-1.3202
1840,-1.3202
1850,-1.148
1860,-1.3776
1870,-1.3776
1880,-1.4924000000000002
1890,-1.435
1900,-1.435
1910,-1.3776
1920,-1.5498
1930,-1.5498
1940,-1.435
1950,-1.435
1960,-1.6071999999999995
1970,-1.5498
1980,-1.3776
1990,-1.3776
2000,-1.3776
2010,-1.5498
2020,-1.5498
2030,-1.435
2040,-1.3776
2050,-1.4924000000000002
2060,-1.435
2070,-1.435
2080,-1.3202
2090,-1.2628
2100,-1.3776
2110,-1.2628
2120,-1.2054
2130,-1.148
2140,-1.3776
2150,-1.2628
2160,-1.2628
2170,-1.2054
2180,-1.4924000000000002
2190,-1.2628
2200,-1.2628
2210,-1.2628
2220,-1.3776
2230,-1.2628
2240,-1.148
2250,-1.148
2260,-1.3202
2270,-1.2628
2280,-1.148
2290,-1.148
2300,-1.2054
2310,-1.2054
2320,-1.0906
2330,-1.0332
2340,-1.2628
2350,-1.0906
2360,-1.3202
2370,-1.148
2380,-1.3776
2390,-1.3202
2400,-1.2628
2410,-1.2628
2420,-1.435
2430,-1.2628
2440,-1.2628
2450,-1.0906
2460,-1.3202
2470,-1.3202
2480,-1.148
2490,-1.148
2500,-1.2628
2510,-1.2054
2520,-1.148
2530,-1.0332
2540,-1.3202
2550,-1.148
2560,-1.0906
2570,-1.148
2580,-1.3202
2590,-1.2054
2600,-1.148
2610,-1.148
2620,-1.435
2630,-1.2628
2640,-1.2628
2650,-1.2054
2660,-1.3202
2670,-1.2628
2680,-1.0906
2690,-1.148
2700,-1.2628
2710,-1.2054
2720,-1.0906
2730,-1.0332
2740,-1.148
2750,-1.0332
2760,-1.0332
2770,-0.861
2780,-1.148
2790,-0.9184
2800,-0.8035999999999998
2810,-0.861
2820,-0.9758
2830,-0.9184
2840,-0.9758
2850,-0.8035999999999998
2860,-0.861
2870,-0.861
2880,-0.8035999999999998
2890,-0.7462
2900,-0.7462
2910,-0.6888
2920,-0.6314
2930,-0.6888
2940,-0.6888
2950,-0.8035999999999998
2960,-0.7462
2970,-0.8035999999999998
2980,-0.7462
2990,-0.9184
3000,-0.7462
3010,-0.8035999999999998
3020,-0.9758
3030,-0.861
3040,-0.574
3050,-0.6888
3060,-0.861
3070,-1.2054
3080,-1.435
3090,-1.6646
3100,-1.722
3110,-1.8368
3120,-1.9516
3130,-1.9516
3140,-2.0090000000000003
3150,-2.0664
3160,-2.1812
3170,-2.1812
3180,-2.296
3190,-2.2386
3200,-2.296
3210,-2.2386
3220,-2.0090000000000003
3230,-1.7794
3240,-1.435
3250,-1.0332
3260,-1.0332
