time,value
6810,-0.1148
6820,0.0
6830,0.1148
6840,0.287
6850,0.574
6860,0.9184
6870,1.435
6880,1.4924000000000002
6890,1.5498
6900,1.6071999999999995
6910,1.3202
6920,1.435
6930,1.6071999999999995
6940,1.4924000000000002
6950,1.148
6960,1.2628
6970,1.148
6980,1.3202
6990,1.3776
7000,1.3202
7010,1.435
7020,1.6646
7030,1.6646
7040,1.4924000000000002
7050,1.3202
7060,1.3202
7070,1.3202
7080,1.3776
7090,1.3202
7100,1.435
7110,1.2054
7120,1.3202
7130,1.3202
7140,1.3776
7150,1.3202
7160,1.148
7170,1.2054
7180,1.3202
7190,1.2628
7200,1.2628
7210,1.148
7220,1.3202
7230,1.2628
7240,1.2054
7250,1.0906
7260,1.2628
7270,1.2628
7280,1.2054
7290,1.2054
7300,1.2628
7310,1.2628
7320,1.2054
7330,1.148
7340,1.3202
7350,1.2054
7360,1.2054
7370,1.0332
7380,1.2054
7390,1.2628
7400,1.2054
7410,1.0906
7420,1.2628
7430,1.2054
7440,1.2054
7450,1.0906
7460,1.2054
7470,1.2628
7480,1.2054
7490,1.2054
7500,1.3202
7510,1.3202
7520,1.3202
7530,1.148
7540,1.3776
7550,1.3776
7560,1.2054
7570,1.148
7580,1.2628
7590,1.2054
7600,1.0906
7610,1.148
7620,1.2054
7630,1.148
7640,1.2054
7650,1.0332
7660,1.2628
7670,1.2628
7680,1.2054
7690,1.148
7700,1.2054
7710,1.3202
7720,1.2054
7730,1.148
7740,1.435
7750,1.3776
7760,1.148
7770,1.2054
7780,1.2628
7790,1.3202
7800,1.2054
7810,1.148
7820,1.2054
7830,1.148
7840,1.0906
7850,1.0332
7860,1.2628
7870,1.2054
7880,1.0332
7890,1.0906
7900,1.0906
7910,1.2054
7920,1.0906
7930,0.9758
7940,0.9758
7950,1.0332
7960,1.0332
7970,0.9184
7980,0.8035999999999998
7990,0.6314
8000,0.861
8010,0.861
8020,0.861
8030,0.9184
8040,0.6888
8050,0.6888
8060,0.8035999999999998
8070,0.8035999999999998
8080,0.6888
8090,0.9184
8100,0.8035999999999998
8110,0.9758
8120,1.2628
8130,1.148
8140,0.9184
8150,0.9184
8160,1.148
8170,1.4924000000000002
8180,1.8368
8190,1.9516
8200,2.1238
8210,2.2386
8220,2.3534
8230,2.4108
8240,2.4108
8250,2.583
8260,2.583
8270,2.6978
8280,2.6978
8290,2.6404
8300,2.4108
8310,2.0090000000000003
8320,1.6071999999999995
8330,1.3202
8340,1.148
8350,1.3776
8360,1.3776
8370,1.2628
8380,1.2628
8390,1.148
8400,1.0332
8410,0.9758
8420,0.9184
8430,0.861
8440,0.6888
8450,0.6314
8460,0.6314
8470,0.5166
8480,0.4592
8490,0.4017999999999999
8500,0.4017999999999999
8510,0.2296
8520,0.0574
8530,-0.0574
8540,-0.3444
8550,-0.7462
8560,-1.2054
8570,-1.6646
8580,-1.722
8590,-1.435
8600,-1.2628
8610,-1.2628
8620,-1.435
8630,-1.3776
8640,-1.2054
8650,-1.4924000000000002
8660,-1.435
8670,-1.5498
8680,-1.4924000000000002
8690,-1.435
8700,-1.4924000000000002
8710,-1.5498
8720,-1.6071999999999995
8730,-1.5498
8740,-1.4924000000000002
8750,-1.5498
8760,-1.435
8770,-1.435
8780,-1.435
8790,-1.4924000000000002
8800,-1.6071999999999995
8810,-1.6071999999999995
8820,-1.3776
8830,-1.435
8840,-1.435
8850,-1.435
8860,-1.4924000000000002
8870,-1.3202
8880,-1.2628
8890,-1.4924000000000002
8900,-1.3202
8910,-1.2628
8920,-1.2054
8930,-1.4924000000000002
8940,-1.3776
8950,-1.148
8960,-1.2054
8970,-1.4924000000000002
8980,-1.3202
8990,-1.2054
9000,-1.2628
9010,-1.435
9020,-1.3202
9030,-1.3202
9040,-1.148
9050,-1.3202
9060,-1.2628
9070,-1.148
9080,-1.0906
9090,-1.148
9100,-1.2054
9110,-1.148
9120,-1.0906
9130,-1.3202
9140,-1.2054
9150,-1.2628
9160,-1.148
9170,-1.3202
9180,-1.3776
9190,-1.2054
9200,-1.2628
9210,-1.4924000000000002
9220,-1.3776
9230,-1.3202
9240,-1.2054
9250,-1.3776
9260,-1.3202
9270,-1.148
9280,-1.148
9290,-1.2628
9300,-1.2054
9310,-1.0332
9320,-1.0332
9330,-1.3202
9340,-1.148
9350,-1.148
9360,-1.148
9370,-1.3202
9380,-1.2628
9390,-1.148
9400,-1.2054
9410,-1.3776
9420,-1.2628
9430,-1.2628
9440,-1.148
9450,-1.3202
9460,-1.3776
9470,-1.2628
9480,-1.2054
9490,-1.3202
9500,-1.2054
9510,-1.148
9520,-1.0332
9530,-1.148
9540,-1.0332
9550,-1.0332
9560,-0.9184
9570,-1.0906
9580,-0.9758
9590,-0.861
9600,-0.9758
9610,-0.9758
9620,-0.9758
9630,-0.9184
9640,-0.7462
9650,-0.8035999999999998
9660,-0.9184
9670,-0.8035999999999998
9680,-0.8035999999999998
9690,-0.7462
9700,-0.6888
9710,-0.7462
9720,-0.6888
9730,-0.8035999999999998
9740,-0.9184
9750,-0.8035999999999998
9760,-0.861
9770,-0.861
9780,-1.0332
9790,-0.861
9800,-0.9184
9810,-1.0906
9820,-0.9184
9830,-0.7462
9840,-0.8035999999999998
9850,-1.0906
9860,-1.4924000000000002
9870,-1.7794
9880,-2.0090000000000003
9890,-2.0664
9900,-2.1812
9910,-2.3534
9920,-2.4108
9930,-2.4108
9940,-2.5256000000000003
9950,-2.583
9960,-2.5256000000000003
9970,-2.5256000000000003
9980,-2.4108
9990,-2.0664
10000,-1.6646
