time,value
10,0.0
20,0.0
30,0.2296
40,0.287
50,0.574
60,0.861
70,1.148
80,1.2628
90,1.4924000000000002
100,1.4924000000000002
110,1.435
120,1.2054
130,1.2628
140,1.5498
150,1.3776
160,1.0906
170,1.2628
180,1.2054
190,1.3202
200,1.3776
210,1.2628
220,1.435
230,1.6646
240,1.5498
250,1.6071999999999995
260,1.3202
270,1.3202
280,1.3202
290,1.435
300,1.435
310,1.4924000000000002
320,1.2054
330,1.3202
340,1.3776
350,1.3202
360,1.3776
370,1.148
380,1.2054
390,1.3776
400,1.3202
410,1.3202
420,1.2628
430,1.3202
440,1.2628
450,1.2054
460,1.148
470,1.2628
480,1.3202
490,1.148
500,1.2628
510,1.3202
520,1.2628
530,1.148
540,1.2054
550,1.3202
560,1.2628
570,1.2054
580,1.0906
590,1.2054
600,1.148
610,1.2054
620,1.0906
630,1.3776
640,1.2054
650,1.2054
660,1.148
670,1.2628
680,1.2628
690,1.0906
700,1.2054
710,1.3202
720,1.3776
730,1.3202
740,1.2628
750,1.4924000000000002
760,1.3202
770,1.2054
780,1.2054
790,1.3202
800,1.2628
810,1.2054
820,1.2054
830,1.2628
840,1.2628
850,1.2054
860,1.148
870,1.3202
880,1.2628
890,1.0906
900,1.2054
910,1.3202
920,1.3202
930,1.3202
940,1.2054
950,1.435
960,1.3776
970,1.2054
980,1.2628
990,1.3202
1000,1.3202
1010,1.2054
1020,1.2054
1030,1.2628
1040,1.2054
1050,1.0906
1060,1.0332
1070,1.2054
1080,1.3202
1090,1.0906
1100,1.0906
1110,1.0906
1120,1.2628
1130,1.0332
1140,1.0906
1150,0.861
1160,1.0906
1170,0.9758
1180,0.861
1190,0.8035999999999998
1200,0.8035999999999998
1210,0.8035999999999998
1220,0.861
1230,0.9184
1240,0.9758
1250,0.7462
1260,0.6888
1270,0.7462
1280,0.861
1290,0.6888
1300,0.8035999999999998
1310,0.7462
1320,0.9184
1330,1.2054
1340,1.0332
1350,0.9758
1360,0.9758
1370,1.0906
1380,1.2628
1390,1.4924000000000002
1400,1.6646
1410,1.7794
1420,1.8942
1430,1.9516
