time,value
3410,-0.3444
3420,-0.1722
3430,0.0
3440,0.1722
3450,0.5166
3460,0.8035999999999998
3470,1.148
3480,1.3776
3490,1.4924000000000002
3500,1.435
3510,1.3202
3520,1.3202
3530,1.5498
3540,1.4924000000000002
3550,1.2054
3560,1.2628
3570,1.2628
3580,1.3202
3590,1.3776
3600,1.3202
3610,1.435
3620,1.722
3630,1.435
3640,1.4924000000000002
3650,1.3202
3660,1.2628
3670,1.3202
3680,1.3776
3690,1.3202
3700,1.435
3710,1.2628
3720,1.3202
3730,1.3776
3740,1.3202
3750,1.3776
3760,1.148
3770,1.2054
3780,1.3202
3790,1.3202
3800,1.2054
3810,1.2054
3820,1.3202
3830,1.2628
3840,1.2054
3850,1.148
3860,1.2628
3870,1.2628
3880,1.0906
3890,1.2628
3900,1.2054
3910,1.2628
3920,1.2054
3930,1.148
3940,1.3202
3950,1.2628
3960,1.2054
3970,1.0906
3980,1.2054
3990,1.2054
4000,1.2054
4010,1.0906
4020,1.2628
4030,1.148
4040,1.2054
4050,1.148
4060,1.2628
4070,1.3202
4080,1.2054
4090,1.2628
4100,1.435
4110,1.3202
4120,1.3202
4130,1.2054
4140,1.435
4150,1.3776
4160,1.2054
4170,1.2054
4180,1.3202
4190,1.3202
4200,1.2054
4210,1.148
4220,1.2054
4230,1.2054
4240,1.2054
4250,1.0906
4260,1.2628
4270,1.3202
4280,1.0906
4290,1.2628
4300,1.435
4310,1.3776
4320,1.3202
4330,1.2628
4340,1.3776
4350,1.3202
4360,1.2054
4370,1.2054
4380,1.3202
4390,1.3202
4400,1.2054
4410,1.148
4420,1.3202
4430,1.2054
4440,1.2054
4450,1.148
4460,1.2054
4470,1.2054
4480,0.9184
4490,1.0906
4500,1.0906
4510,1.3202
4520,1.0332
4530,1.0332
4540,1.0332
4550,1.0332
4560,1.0906
4570,0.9184
4580,0.6888
4590,0.8035999999999998
4600,0.8035999999999998
4610,0.9184
4620,0.861
4630,0.9184
4640,0.6888
4650,0.7462
4660,0.7462
4670,0.8035999999999998
4680,0.6888
4690,0.861
4700,0.8035999999999998
4710,0.9184
4720,1.2054
4730,1.0906
4740,0.8035999999999998
4750,0.861
4760,1.0332
4770,1.2628
4780,1.435
4790,1.6071999999999995
4800,1.6646
4810,1.7794
4820,1.7794
4830,1.9516
4840,1.9516
4850,2.0090000000000003
4860,2.0664
4870,2.1238
4880,2.1812
4890,2.1812
4900,2.2386
4910,2.296
4920,2.3534
4930,2.4108
4940,2.4108
4950,2.4108
4960,2.4108
4970,2.4682
4980,2.4682
4990,2.4108
5000,2.3534
5010,2.2386
5020,1.9516
5030,1.4924000000000002
5040,1.148
5050,1.0332
5060,1.0332
5070,0.9758
5080,0.9184
5090,0.8035999999999998
5100,0.6888
5110,0.574
5120,0.4017999999999999
5130,0.0574
5140,-0.1722
5150,-0.574
5160,-1.0332
5170,-1.435
5180,-1.5498
5190,-1.5498
5200,-1.4924000000000002
5210,-1.3202
5220,-1.3776
5230,-1.3776
5240,-1.2054
5250,-1.435
5260,-1.3776
5270,-1.4924000000000002
5280,-1.4924000000000002
5290,-1.5498
5300,-1.5498
5310,-1.5498
5320,-1.4924000000000002
5330,-1.435
5340,-1.435
5350,-1.5498
5360,-1.5498
5370,-1.3202
5380,-1.435
5390,-1.435
5400,-1.6071999999999995
5410,-1.6071999999999995
5420,-1.3776
5430,-1.435
5440,-1.4924000000000002
5450,-1.3776
5460,-1.4924000000000002
5470,-1.3202
5480,-1.2628
5490,-1.4924000000000002
5500,-1.3202
5510,-1.3202
5520,-1.2054
5530,-1.3202
5540,-1.2628
5550,-1.2628
5560,-1.2054
5570,-1.3776
5580,-1.3202
5590,-1.2628
5600,-1.2054
5610,-1.3776
5620,-1.3776
5630,-1.2628
5640,-1.2054
5650,-1.3776
5660,-1.3202
5670,-1.0906
5680,-1.148
5690,-1.148
5700,-1.2054
5710,-1.0906
5720,-1.0332
5730,-1.3202
5740,-1.2054
5750,-1.2628
5760,-1.2054
5770,-1.3776
5780,-1.3776
5790,-1.2054
5800,-1.2054
5810,-1.435
5820,-1.3776
5830,-1.3202
5840,-1.2054
5850,-1.3202
5860,-1.3776
5870,-1.148
5880,-1.2054
5890,-1.2628
5900,-1.2054
5910,-1.0906
5920,-1.0332
5930,-1.2628
5940,-1.148
5950,-1.148
5960,-1.0906
5970,-1.3202
5980,-1.2054
5990,-1.148
6000,-1.2054
6010,-1.3776
6020,-1.2628
6030,-1.2628
6040,-1.2054
6050,-1.3776
6060,-1.3776
6070,-1.2628
6080,-1.148
6090,-1.2628
6100,-1.2054
6110,-1.148
6120,-0.9758
6130,-1.2628
6140,-1.0332
6150,-1.0332
6160,-0.9184
6170,-1.148
6180,-1.0332
6190,-0.861
6200,-0.861
6210,-0.9758
6220,-0.9758
6230,-0.861
6240,-0.7462
6250,-0.8035999999999998
6260,-0.8035999999999998
6270,-0.8035999999999998
6280,-0.7462
6290,-0.7462
6300,-0.6888
6310,-0.6314
6320,-0.6888
6330,-0.6888
6340,-0.8035999999999998
6350,-0.861
6360,-0.861
6370,-0.8035999999999998
6380,-0.9184
6390,-0.8035999999999998
6400,-0.8035999999999998
6410,-0.9184
6420,-0.7462
6430,-0.574
6440,-0.574
6450,-0.861
6460,-1.0332
6470,-1.2054
6480,-1.4924000000000002
6490,-1.6071999999999995
6500,-1.6071999999999995
6510,-1.7794
6520,-1.7794
6530,-1.8368
6540,-1.8942
6550,-1.9516
6560,-2.0090000000000003
6570,-2.0664
6580,-2.1238
6590,-2.1812
6600,-2.1238
6610,-2.296
6620,-2.2386
6630,-2.296
6640,-2.1812
6650,-2.2386
6660,-2.1812
6670,-2.0664
6680,-1.7794
6690,-1.2628
6700,-0.7462
6710,-0.6314
6720,-0.7462
6730,-0.6888
6740,-0.574
6750,-0.5166
6760,-0.3444
6770,-0.2296
6780,-0.1148
6790,-0.0574
6800,0.1148
