time,value
10210,1.5498
10220,1.3776
10230,1.148
10240,1.2628
10250,1.2628
10260,1.435
10270,1.3202
10280,1.435
10290,1.6646
10300,1.5498
10310,1.4924000000000002
10320,1.3202
10330,1.3776
10340,1.3202
10350,1.3776
10360,1.3776
10370,1.4924000000000002
10380,1.2628
10390,1.3202
10400,1.3776
10410,1.3776
10420,1.3776
10430,1.2054
10440,1.2054
10450,1.3202
10460,1.3776
10470,1.3202
10480,1.2628
10490,1.435
10500,1.3202
10510,1.2054
10520,1.2054
10530,1.3202
10540,1.435
10550,1.148
10560,1.2628
10570,1.2628
10580,1.3202
10590,1.2628
10600,1.2054
10610,1.3202
10620,1.3202
10630,1.2054
10640,1.148
10650,1.2628
10660,1.3202
10670,1.0906
10680,1.148
10690,1.3202
10700,1.2054
10710,1.2054
10720,1.148
10730,1.435
10740,1.435
10750,1.2054
10760,1.3776
10770,1.3776
10780,1.3776
10790,1.3202
10800,1.2628
10810,1.4924000000000002
10820,1.3776
10830,1.2054
10840,1.2628
10850,1.435
10860,1.3776
10870,1.3202
10880,1.2054
10890,1.2628
10900,1.2628
10910,1.2054
10920,1.148
10930,1.3202
10940,1.3202
10950,1.148
10960,1.3202
10970,1.3776
10980,1.435
10990,1.3202
11000,1.2628
11010,1.435
11020,1.3776
11030,1.3202
11040,1.2628
11050,1.3202
11060,1.435
11070,1.3202
11080,1.2628
11090,1.3202
11100,1.2628
11110,1.2054
11120,1.2054
11130,1.3202
11140,1.2054
11150,1.0906
11160,1.148
11170,1.148
11180,1.2054
11190,1.0906
11200,1.0906
11210,0.9758
11220,1.148
11230,1.0906
11240,0.9758
11250,0.8035999999999998
11260,0.8035999999999998
11270,0.9184
11280,0.9184
11290,0.9184
11300,0.9184
11310,0.6888
11320,0.6888
11330,0.861
11340,0.8035999999999998
11350,0.7462
11360,0.8035999999999998
11370,0.6888
11380,0.9758
11390,1.0906
11400,0.9758
11410,0.7462
11420,0.9184
11430,1.0332
11440,1.0906
11450,1.2628
11460,1.4924000000000002
11470,1.435
11480,1.5498
11490,1.5498
11500,1.5498
11510,1.6646
11520,1.6646
11530,1.722
11540,1.722
11550,1.8942
11560,1.8942
11570,1.8942
11580,1.9516
11590,1.9516
11600,1.9516
11610,2.1238
11620,2.0664
11630,2.1238
11640,2.1812
11650,2.296
11660,2.1812
11670,2.2386
11680,2.2386
11690,2.3534
11700,2.296
11710,2.3534
11720,2.3534
11730,2.3534
11740,2.3534
11750,2.4108
11760,2.4108
11770,2.4682
11780,2.4108
11790,2.296
11800,2.296
11810,2.0090000000000003
11820,1.7794
11830,1.3202
11840,0.8035999999999998
11850,0.1148
11860,-0.6888
11870,-1.5498
11880,-1.6646
11890,-1.4924000000000002
11900,-1.4924000000000002
11910,-1.4924000000000002
11920,-1.3776
11930,-1.4924000000000002
11940,-1.435
11950,-1.5498
11960,-1.435
11970,-1.4924000000000002
11980,-1.4924000000000002
11990,-1.435
12000,-1.5498
12010,-1.6646
12020,-1.5498
12030,-1.4924000000000002
12040,-1.435
12050,-1.3776
12060,-1.435
12070,-1.6646
12080,-1.6071999999999995
12090,-1.435
12100,-1.435
12110,-1.6071999999999995
12120,-1.5498
12130,-1.4924000000000002
12140,-1.3776
12150,-1.3202
12160,-1.4924000000000002
12170,-1.435
12180,-1.3776
12190,-1.2628
12200,-1.3776
12210,-1.3202
12220,-1.3202
12230,-1.2628
