time,value
10,-0.861
20,-0.9184
30,-0.7462
40,-0.6888
50,-0.5166
60,-0.3444
70,-0.0574
80,0.2296
90,0.574
100,0.9758
110,1.2054
120,1.435
130,1.6646
140,1.435
150,1.3202
160,1.435
170,1.435
180,1.2054
190,1.2054
200,1.2054
210,1.2054
220,1.3776
230,1.3776
240,1.4924000000000002
250,1.6071999999999995
260,1.4924000000000002
270,1.6646
280,1.435
290,1.435
300,1.4924000000000002
310,1.6071999999999995
320,1.6646
330,1.722
340,1.6071999999999995
350,1.4924000000000002
360,1.3776
370,1.5498
380,1.722
390,1.6071999999999995
400,1.3776
410,1.435
420,1.6071999999999995
430,1.722
440,1.6071999999999995
450,1.6071999999999995
460,1.6646
470,1.6646
480,1.6646
490,1.4924000000000002
500,1.722
510,1.6071999999999995
520,1.5498
530,1.6071999999999995
540,1.435
550,1.6071999999999995
560,1.435
570,1.4924000000000002
580,1.4924000000000002
590,1.4924000000000002
600,1.6646
610,1.3776
620,1.5498
630,1.3776
640,1.6071999999999995
650,1.3202
660,1.3776
670,1.2628
680,1.2628
690,1.2628
700,1.3202
710,1.3202
720,1.435
730,1.148
740,1.2054
750,1.2628
760,1.0906
770,1.148
780,1.2628
790,1.2628
800,1.2054
810,1.2054
820,1.0332
830,1.148
840,1.0906
850,0.9184
860,0.9758
870,0.9758
880,0.9758
890,0.9758
900,0.861
910,0.8035999999999998
920,0.861
930,0.7462
940,0.7462
950,0.7462
960,0.9758
970,0.9184
980,0.9184
990,0.9184
1000,0.861
1010,0.8035999999999998
1020,0.9184
1030,0.8035999999999998
1040,0.861
1050,0.7462
1060,0.9184
1070,1.2054
1080,1.148
1090,0.9758
1100,0.861
1110,1.148
1120,1.3776
1130,1.4924000000000002
1140,1.5498
1150,1.6646
1160,1.7794
1170,1.8942
1180,1.9516
1190,1.8942
1200,2.0090000000000003
1210,2.0090000000000003
1220,2.0664
1230,2.1238
1240,2.1238
1250,2.2386
1260,2.2386
1270,2.3534
1280,2.296
1290,2.4108
1300,2.4682
1310,2.5256000000000003
1320,2.4682
1330,2.5256000000000003
1340,2.5256000000000003
1350,2.5256000000000003
1360,2.5256000000000003
1370,2.4682
1380,2.4682
1390,2.4682
1400,2.4108
1410,2.2386
1420,1.7794
1430,1.2054
1440,1.0332
1450,0.9758
1460,0.9758
1470,0.861
1480,0.6314
1490,0.287
1500,-0.1148
1510,-0.6314
1520,-1.2054
1530,-1.435
1540,-1.6071999999999995
1550,-1.722
1560,-1.435
1570,-1.2628
1580,-1.435
1590,-1.2628
1600,-1.3776
1610,-1.5498
1620,-1.5498
1630,-1.5498
1640,-1.435
1650,-1.6071999999999995
1660,-1.5498
1670,-1.5498
1680,-1.435
1690,-1.5498
1700,-1.722
1710,-1.8368
1720,-1.6646
1730,-1.6646
1740,-1.8368
1750,-1.7794
1760,-1.8368
1770,-1.722
1780,-1.7794
1790,-2.0090000000000003
1800,-1.6646
