time,value
10,1.2054
20,1.3776
30,1.2054
40,1.2628
50,1.2628
60,1.2628
70,1.3776
80,1.435
90,1.435
100,1.3776
110,1.5498
120,1.5498
130,1.4924000000000002
140,1.6071999999999995
150,1.435
160,1.5498
170,1.6071999999999995
180,1.3202
190,1.148
200,1.3776
210,1.3202
220,1.3202
230,1.3202
240,1.3776
250,1.435
260,1.4924000000000002
270,1.435
280,1.3202
290,1.4924000000000002
300,1.2054
310,1.2054
320,1.2628
330,1.2054
340,1.3776
350,1.2054
360,1.3202
370,1.148
380,1.2054
390,1.2628
400,1.148
410,1.2628
420,0.9758
430,1.2054
440,1.0906
450,1.148
460,0.9758
470,1.148
480,1.148
490,1.0906
500,1.0332
510,1.0906
520,0.9758
530,1.0332
540,0.9758
550,0.9184
560,0.7462
570,0.8035999999999998
580,0.9184
590,0.8035999999999998
600,0.8035999999999998
610,0.861
620,0.6888
630,0.574
640,0.574
650,0.574
660,0.574
670,0.6888
680,0.6314
690,0.574
700,0.5166
710,0.5166
720,0.6888
730,0.6314
740,0.6314
750,0.5166
760,0.574
770,0.4017999999999999
780,0.4592
790,0.7462
800,0.574
810,0.7462
820,0.5166
830,0.7462
840,0.6314
850,0.4592
860,0.6314
870,0.574
880,0.4592
890,0.5166
900,0.6888
910,0.861
920,1.0332
930,1.2054
940,1.2628
950,1.3202
960,1.3776
970,1.435
980,1.435
990,1.5498
1000,1.5498
1010,1.6071999999999995
1020,1.6646
1030,1.6646
1040,1.6646
1050,1.722
1060,1.6646
1070,1.6071999999999995
1080,1.6071999999999995
1090,1.3776
1100,1.3202
1110,1.0332
1120,0.9184
1130,0.8035999999999998
1140,0.7462
1150,0.8035999999999998
1160,0.7462
1170,0.6888
1180,0.6888
1190,0.4592
1200,0.5166
1210,0.4592
1220,0.3444
1230,0.2296
1240,0.1722
1250,0.1148
1260,0.0
1270,-0.1722
1280,-0.5166
1290,-0.7462
1300,-1.148
1310,-1.2628
1320,-1.3776
1330,-1.148
1340,-1.0332
1350,-1.0332
1360,-1.2054
1370,-1.2054
1380,-1.0906
1390,-1.2054
1400,-1.0906
1410,-1.0906
1420,-1.2054
1430,-1.2054
1440,-1.3202
1450,-1.435
1460,-1.5498
1470,-1.3776
1480,-1.3776
1490,-1.3202
1500,-1.5498
1510,-1.6071999999999995
1520,-1.7794
1530,-1.6646
1540,-1.4924000000000002
1550,-1.6071999999999995
1560,-1.5498
1570,-1.435
1580,-1.6071999999999995
1590,-1.5498
1600,-1.435
1610,-1.3202
1620,-1.3776
1630,-1.3776
1640,-1.3202
1650,-1.3776
1660,-1.5498
1670,-1.4924000000000002
1680,-1.435
1690,-1.3776
1700,-1.4924000000000002
1710,-1.4924000000000002
1720,-1.435
1730,-1.4924000000000002
1740,-1.2628
1750,-1.435
1760,-1.2628
1770,-1.3776
1780,-1.2628
1790,-1.2628
1800,-1.2628
1810,-1.0332
1820,-1.2628
1830,-1.0906
1840,-1.2628
1850,-1.0906
1860,-1.2628
1870,-1.0906
1880,-1.148
1890,-0.9184
1900,-1.0906
1910,-1.0332
1920,-1.0906
1930,-0.861
1940,-0.9184
1950,-0.9758
1960,-0.861
1970,-0.861
1980,-0.861
1990,-0.861
2000,-0.9184
2010,-0.9184
2020,-0.861
2030,-0.861
2040,-0.6888
2050,-0.574
2060,-0.574
2070,-0.6888
2080,-0.6888
2090,-0.574
2100,-0.6888
2110,-0.574
2120,-0.6314
2130,-0.4592
2140,-0.574
2150,-0.574
2160,-0.7462
2170,-0.6888
2180,-0.574
2190,-0.574
2200,-0.574
2210,-0.5166
2220,-0.6888
2230,-0.6314
2240,-0.7462
2250,-0.6314
2260,-0.574
2270,-0.861
2280,-0.8035999999999998
2290,-0.7462
2300,-0.574
2310,-0.8035999999999998
2320,-1.0906
2330,-1.2054
2340,-1.3202
2350,-1.435
2360,-1.5498
2370,-1.5498
2380,-1.6646
2390,-1.722
2400,-1.722
2410,-1.7794
2420,-1.8942
2430,-1.8368
2440,-1.8942
2450,-1.8368
2460,-1.8368
2470,-1.8368
2480,-1.8368
2490,-1.8368
2500,-1.6646
2510,-1.3776
2520,-1.2054
2530,-1.0332
2540,-0.9758
2550,-1.0906
2560,-0.9758
2570,-0.9184
2580,-0.9184
2590,-0.8035999999999998
2600,-0.8035999999999998
2610,-0.8035999999999998
2620,-0.6314
2630,-0.6888
2640,-0.574
2650,-0.574
2660,-0.4592
2670,-0.3444
2680,-0.0574
2690,0.1722
2700,0.4592
2710,0.9184
2720,1.148
2730,1.2054
2740,1.148
2750,0.9184
2760,0.8035999999999998
2770,0.9758
2780,0.9184
2790,0.9758
2800,1.2628
2810,1.2054
2820,1.148
2830,1.2628
2840,1.3202
2850,1.2628
2860,1.2628
2870,1.2054
2880,1.2054
2890,1.3776
2900,1.3202
2910,1.435
2920,1.435
2930,1.4924000000000002
2940,1.5498
2950,1.4924000000000002
2960,1.6071999999999995
2970,1.4924000000000002
2980,1.4924000000000002
2990,1.5498
3000,1.3202
3010,1.2054
3020,1.3202
3030,1.3202
3040,1.3202
3050,1.3202
3060,1.3202
