time,value
10,-0.6888
20,-0.574
30,-0.5166
40,-0.4017999999999999
50,-0.3444
60,-0.1148
70,-0.0574
80,0.1148
90,0.287
100,0.574
110,0.861
120,1.0906
130,1.2054
140,1.4924000000000002
150,1.5498
160,1.3776
170,1.2054
180,1.3202
190,1.435
200,1.435
210,1.148
220,1.2628
230,1.2628
240,1.3776
250,1.3776
260,1.3202
270,1.435
280,1.722
290,1.5498
300,1.5498
310,1.3202
320,1.3202
330,1.2054
340,1.3776
350,1.3776
360,1.435
370,1.2628
380,1.3776
390,1.3776
400,1.3776
410,1.3776
420,1.148
430,1.2054
440,1.3202
450,1.2628
460,1.2054
470,1.2054
480,1.3202
490,1.2628
500,1.2054
510,1.148
520,1.3202
530,1.2628
540,1.2054
550,1.2054
560,1.2628
570,1.2628
580,1.2054
590,1.2054
600,1.3202
610,1.2628
620,1.2054
630,1.0906
640,1.2628
650,1.2628
660,1.2054
670,1.148
680,1.2628
690,1.2054
700,1.2054
710,1.148
720,1.2628
730,1.3202
740,1.148
750,1.3202
760,1.3776
770,1.3776
780,1.3202
790,1.2054
800,1.435
810,1.3776
820,1.2054
830,1.148
840,1.3202
850,1.2628
860,1.2054
870,1.148
880,1.2054
890,1.2054
900,1.2054
910,1.148
920,1.2054
930,1.2628
940,1.0906
950,1.2628
960,1.3202
970,1.3776
980,1.3202
990,1.2628
1000,1.3776
1010,1.435
1020,1.2054
1030,1.2054
1040,1.2628
1050,1.3202
1060,1.2054
1070,1.2054
1080,1.3202
1090,1.2628
1100,1.0906
1110,1.0906
1120,1.2054
1130,1.2054
1140,1.0906
1150,1.0906
1160,1.148
1170,1.2054
1180,1.0906
1190,1.0332
1200,0.9758
1210,1.0906
1220,1.0332
1230,0.9758
1240,0.8035999999999998
1250,0.8035999999999998
1260,0.861
1270,0.9184
1280,0.9184
1290,0.9184
1300,0.6888
1310,0.7462
1320,0.6888
1330,0.9184
1340,0.7462
1350,0.8035999999999998
1360,0.7462
1370,0.9184
1380,1.2054
1390,1.0906
1400,0.861
1410,0.861
1420,1.0332
1430,1.3202
1440,1.5498
1450,1.7794
1460,1.8942
1470,2.0090000000000003
1480,2.0090000000000003
1490,2.0664
1500,2.1238
1510,2.1238
1520,2.2386
1530,2.3534
1540,2.3534
1550,2.3534
1560,2.4682
1570,2.4682
