time,value
6810,1.8368
6820,1.9516
6830,1.8942
6840,2.2386
6850,2.1812
6860,2.2386
6870,2.3534
6880,2.4682
6890,2.3534
6900,2.4108
6910,2.3534
6920,2.4108
6930,2.2386
6940,2.0090000000000003
6950,1.722
6960,1.3202
6970,1.2054
6980,1.2054
6990,1.2054
7000,1.0906
7010,1.148
7020,1.0906
7030,0.9758
7040,0.861
7050,0.861
7060,0.6888
7070,0.6888
7080,0.6888
7090,0.5166
7100,0.574
7110,0.4017999999999999
7120,0.287
7130,0.2296
7140,0.1148
7150,-0.0574
7160,-0.4017999999999999
7170,-0.7462
7180,-1.2054
7190,-1.5498
7200,-1.5498
7210,-1.435
7220,-1.2628
7230,-1.148
7240,-1.3202
7250,-1.3202
7260,-1.2054
7270,-1.435
7280,-1.435
7290,-1.4924000000000002
7300,-1.5498
7310,-1.435
7320,-1.4924000000000002
7330,-1.5498
7340,-1.4924000000000002
7350,-1.435
7360,-1.6071999999999995
7370,-1.7794
7380,-1.722
7390,-1.6071999999999995
7400,-1.6071999999999995
7410,-1.722
7420,-1.7794
7430,-1.8368
7440,-1.6646
7450,-1.722
7460,-1.8942
7470,-1.6071999999999995
7480,-1.435
7490,-1.5498
7500,-1.4924000000000002
7510,-1.435
7520,-1.4924000000000002
7530,-1.435
7540,-1.6646
7550,-1.722
7560,-1.6071999999999995
7570,-1.5498
7580,-1.7794
7590,-1.6071999999999995
7600,-1.5498
7610,-1.5498
7620,-1.435
7630,-1.435
7640,-1.3202
7650,-1.4924000000000002
7660,-1.3776
7670,-1.435
7680,-1.5498
7690,-1.435
7700,-1.6646
7710,-1.3202
7720,-1.435
7730,-1.2054
7740,-1.3776
7750,-1.2054
7760,-1.2054
7770,-1.2054
7780,-1.148
7790,-1.148
7800,-1.2628
7810,-1.148
7820,-1.2628
7830,-1.2054
7840,-1.0332
7850,-0.9758
7860,-1.0332
7870,-1.0906
7880,-0.9184
7890,-0.9184
7900,-0.9758
7910,-0.861
7920,-0.7462
7930,-0.6888
7940,-0.6314
7950,-0.6314
7960,-0.6888
7970,-0.574
7980,-0.6888
7990,-0.5166
8000,-0.574
8010,-0.7462
8020,-0.7462
8030,-0.8035999999999998
8040,-0.7462
8050,-0.7462
8060,-0.6888
8070,-0.7462
8080,-0.861
8090,-0.861
8100,-0.9758
8110,-0.8035999999999998
8120,-0.9184
8130,-0.8035999999999998
8140,-0.8035999999999998
8150,-0.9184
8160,-0.861
8170,-0.574
8180,-0.574
8190,-0.8035999999999998
8200,-1.0906
8210,-1.435
8220,-1.6071999999999995
8230,-1.7794
8240,-1.8942
8250,-1.8942
8260,-1.9516
8270,-1.9516
