time,value
10210,0.4017999999999999
10220,0.6314
10230,1.0332
10240,1.2054
10250,1.2628
10260,1.3776
10270,1.3776
10280,1.2054
10290,1.3776
10300,1.4924000000000002
10310,1.435
10320,1.148
10330,1.2628
10340,1.148
10350,1.2628
10360,1.3776
10370,1.3202
10380,1.435
10390,1.6071999999999995
10400,1.5498
10410,1.5498
10420,1.3202
10430,1.3776
10440,1.2054
10450,1.3776
10460,1.435
10470,1.435
10480,1.2054
10490,1.3776
10500,1.3202
10510,1.2628
10520,1.3202
10530,1.2054
10540,1.2054
10550,1.3202
10560,1.2628
10570,1.3202
10580,1.2628
10590,1.3202
10600,1.2628
10610,1.2054
10620,1.0906
10630,1.2628
10640,1.2628
10650,1.2054
10660,1.2054
10670,1.2628
10680,1.2628
10690,1.2054
10700,1.148
10710,1.435
10720,1.2054
10730,1.2054
10740,1.0332
10750,1.2628
10760,1.2054
10770,1.2054
10780,1.0906
10790,1.3202
10800,1.2628
10810,1.2054
10820,1.148
10830,1.2628
10840,1.3202
10850,1.0906
10860,1.2628
10870,1.3202
10880,1.3776
10890,1.3202
10900,1.2054
10910,1.435
10920,1.3776
10930,1.3202
10940,1.2054
10950,1.2628
10960,1.3202
10970,1.0906
10980,1.148
10990,1.2628
11000,1.2054
11010,1.0906
11020,1.0906
11030,1.2054
11040,1.2628
11050,1.0906
11060,1.2054
11070,1.3776
11080,1.3202
11090,1.2054
11100,1.2628
11110,1.435
11120,1.3202
11130,1.2054
11140,1.2628
11150,1.3202
11160,1.3776
11170,1.2054
11180,1.2054
11190,1.3202
11200,1.2054
11210,1.0906
11220,1.0906
11230,1.2054
11240,1.2054
11250,1.0906
11260,1.0906
11270,1.148
11280,1.2628
11290,1.0906
11300,1.0906
11310,0.9184
11320,1.0906
11330,0.9758
11340,0.861
11350,0.7462
11360,0.7462
11370,0.861
11380,0.9184
11390,0.9184
11400,0.9184
11410,0.6888
11420,0.7462
11430,0.7462
11440,0.9184
11450,0.7462
11460,0.8035999999999998
11470,0.7462
11480,0.9758
11490,1.2054
11500,1.0906
11510,0.861
11520,0.9184
11530,1.0332
11540,1.2628
11550,1.5498
11560,1.6646
11570,1.8942
11580,1.8942
11590,1.9516
11600,2.0090000000000003
11610,2.0664
11620,2.1238
11630,2.1812
11640,2.1812
11650,2.3534
11660,2.4108
11670,2.4682
11680,2.4108
11690,2.5256000000000003
11700,2.4682
11710,2.4682
11720,2.5256000000000003
11730,2.4108
11740,2.296
11750,2.0090000000000003
11760,1.5498
11770,1.2054
11780,1.0906
11790,1.0906
11800,1.148
11810,1.0906
11820,0.861
11830,0.8035999999999998
11840,0.7462
11850,0.6314
11860,0.5166
11870,0.4017999999999999
11880,0.287
11890,0.1722
11900,-0.0574
11910,-0.4017999999999999
11920,-0.6888
11930,-1.2054
11940,-1.5498
11950,-1.4924000000000002
11960,-1.4924000000000002
11970,-1.3202
11980,-1.3202
11990,-1.2628
12000,-1.3202
12010,-1.2054
12020,-1.4924000000000002
12030,-1.435
12040,-1.4924000000000002
12050,-1.435
12060,-1.5498
12070,-1.435
12080,-1.5498
12090,-1.4924000000000002
12100,-1.435
12110,-1.5498
12120,-1.5498
12130,-1.5498
12140,-1.3776
12150,-1.3776
12160,-1.435
12170,-1.6071999999999995
12180,-1.5498
12190,-1.3776
12200,-1.435
12210,-1.4924000000000002
12220,-1.5498
12230,-1.435
12240,-1.3776
12250,-1.2628
12260,-1.4924000000000002
12270,-1.3776
12280,-1.2628
12290,-1.2054
12300,-1.3776
12310,-1.2628
12320,-1.2628
12330,-1.2628
12340,-1.435
12350,-1.3776
12360,-1.148
12370,-1.2628
12380,-1.3776
12390,-1.2628
12400,-1.3202
12410,-1.2054
12420,-1.3776
12430,-1.3202
12440,-1.148
12450,-1.148
12460,-1.2628
12470,-1.3202
12480,-1.148
12490,-1.0332
12500,-1.3202
12510,-1.2054
12520,-1.2628
12530,-1.2054
12540,-1.3776
12550,-1.2628
12560,-1.3202
12570,-1.2628
12580,-1.4924000000000002
12590,-1.3202
12600,-1.2628
12610,-1.2054
12620,-1.3776
12630,-1.2628
12640,-1.148
12650,-1.2054
12660,-1.148
12670,-1.2628
12680,-1.148
12690,-1.0906
12700,-1.2628
12710,-1.148
12720,-1.148
12730,-1.0906
12740,-1.3202
12750,-1.2628
12760,-1.148
12770,-1.148
12780,-1.435
12790,-1.2628
12800,-1.3202
12810,-1.2054
12820,-1.3202
12830,-1.3776
12840,-1.148
12850,-1.2054
12860,-1.3202
12870,-1.2628
12880,-1.148
12890,-1.0332
12900,-1.2628
12910,-1.0906
12920,-1.0332
12930,-0.9184
12940,-1.148
12950,-0.9184
12960,-0.8035999999999998
12970,-0.861
12980,-0.9758
12990,-0.9758
13000,-0.9758
13010,-0.8035999999999998
13020,-0.861
13030,-0.861
13040,-0.9184
13050,-0.861
13060,-0.7462
13070,-0.7462
13080,-0.7462
13090,-0.6888
13100,-0.7462
13110,-0.861
13120,-0.7462
13130,-0.8035999999999998
13140,-0.8035999999999998
13150,-0.9184
13160,-0.8035999999999998
13170,-0.9184
13180,-0.9758
13190,-0.7462
13200,-0.574
13210,-0.6888
13220,-0.861
