time,value
6810,2.0664
6820,2.2386
6830,2.296
6840,2.3534
6850,2.3534
6860,2.5256000000000003
6870,2.4682
6880,2.6404
6890,2.5256000000000003
6900,2.4108
6910,2.1238
6920,1.8368
6930,1.435
6940,1.2054
6950,1.2054
6960,1.3776
6970,1.2054
6980,1.2054
6990,1.148
7000,1.148
7010,1.0332
7020,0.9758
7030,0.9184
7040,0.9184
7050,0.6888
7060,0.6314
7070,0.574
7080,0.6314
7090,0.5166
7100,0.4592
7110,0.287
7120,0.1722
7130,0.0
7140,-0.3444
7150,-0.6888
7160,-1.148
7170,-1.6071999999999995
7180,-1.6071999999999995
7190,-1.5498
7200,-1.3776
7210,-1.3202
7220,-1.3776
7230,-1.3202
7240,-1.2054
7250,-1.435
7260,-1.4924000000000002
7270,-1.4924000000000002
7280,-1.5498
7290,-1.435
7300,-1.4924000000000002
7310,-1.5498
7320,-1.3776
7330,-1.4924000000000002
7340,-1.4924000000000002
7350,-1.6646
7360,-1.722
7370,-1.5498
7380,-1.6646
7390,-1.7794
7400,-1.8368
7410,-1.8368
7420,-1.6646
7430,-1.7794
7440,-1.8942
7450,-1.6071999999999995
7460,-1.4924000000000002
7470,-1.6646
7480,-1.5498
7490,-1.4924000000000002
7500,-1.5498
7510,-1.6071999999999995
7520,-1.6646
7530,-1.7794
7540,-1.722
7550,-1.6071999999999995
7560,-1.7794
7570,-1.6646
7580,-1.5498
7590,-1.5498
7600,-1.435
7610,-1.4924000000000002
7620,-1.3202
7630,-1.4924000000000002
7640,-1.3776
7650,-1.435
7660,-1.6071999999999995
7670,-1.435
7680,-1.6646
7690,-1.2628
7700,-1.5498
7710,-1.2628
7720,-1.3776
7730,-1.2054
7740,-1.2628
7750,-1.148
7760,-1.2054
7770,-1.148
7780,-1.3202
7790,-1.0906
7800,-1.3202
7810,-1.3202
7820,-1.148
7830,-0.9758
7840,-1.0332
7850,-1.148
7860,-1.0906
7870,-1.0332
7880,-0.9758
7890,-0.861
7900,-0.8035999999999998
7910,-0.6888
7920,-0.6888
7930,-0.6888
7940,-0.7462
7950,-0.6888
7960,-0.6888
7970,-0.5166
7980,-0.6314
7990,-0.861
8000,-0.7462
8010,-0.8035999999999998
8020,-0.6888
8030,-0.7462
8040,-0.574
8050,-0.6888
8060,-0.861
8070,-0.8035999999999998
8080,-0.9758
8090,-0.861
8100,-1.0332
8110,-0.9184
8120,-0.9184
8130,-1.148
8140,-1.0906
8150,-0.7462
8160,-0.8035999999999998
8170,-0.9184
8180,-1.3202
8190,-1.722
8200,-1.8942
8210,-2.0090000000000003
8220,-2.0664
8230,-2.1812
8240,-2.296
8250,-2.3534
8260,-2.3534
8270,-2.5256000000000003
8280,-2.5256000000000003
8290,-2.5256000000000003
8300,-2.4108
8310,-2.1812
8320,-1.722
8330,-1.435
8340,-1.2628
8350,-1.2628
8360,-1.3776
8370,-1.3202
8380,-1.2628
8390,-1.148
8400,-1.148
8410,-1.0906
8420,-1.0332
8430,-0.9758
8440,-0.861
8450,-0.8035999999999998
8460,-0.8035999999999998
8470,-0.6888
8480,-0.6888
8490,-0.574
8500,-0.574
8510,-0.4592
8520,-0.3444
8530,-0.2296
8540,0.0
8550,0.287
8560,0.574
8570,1.0906
8580,1.5498
8590,1.5498
8600,1.6071999999999995
8610,1.3776
8620,1.435
8630,1.5498
8640,1.5498
8650,1.3202
8660,1.2628
8670,1.2054
8680,1.2628
8690,1.3776
8700,1.2628
8710,1.435
8720,1.6071999999999995
8730,1.5498
8740,1.6071999999999995
8750,1.4924000000000002
8760,1.435
8770,1.3776
8780,1.6071999999999995
8790,1.6646
8800,1.6646
8810,1.4924000000000002
8820,1.5498
8830,1.5498
8840,1.5498
8850,1.6646
8860,1.6071999999999995
8870,1.3776
8880,1.4924000000000002
8890,1.6071999999999995
8900,1.4924000000000002
8910,1.3776
8920,1.5498
8930,1.7794
8940,1.6646
8950,1.6071999999999995
8960,1.4924000000000002
8970,1.6646
8980,1.5498
8990,1.4924000000000002
9000,1.5498
9010,1.3776
9020,1.4924000000000002
9030,1.435
9040,1.4924000000000002
9050,1.3202
9060,1.4924000000000002
9070,1.4924000000000002
9080,1.3776
9090,1.5498
9100,1.3202
9110,1.4924000000000002
9120,1.2054
9130,1.3202
9140,1.2628
9150,1.148
9160,1.0906
9170,1.2054
9180,1.148
9190,1.2628
9200,1.0906
9210,1.2054
9220,1.2628
9230,1.148
9240,1.0332
9250,1.0906
9260,1.0906
9270,1.2054
9280,1.0906
9290,1.0332
9300,1.0332
9310,0.9758
9320,0.7462
9330,0.861
9340,0.861
9350,0.7462
9360,0.8035999999999998
9370,0.7462
9380,0.7462
9390,0.7462
9400,0.574
9410,0.7462
9420,0.6888
9430,0.861
9440,0.8035999999999998
9450,0.8035999999999998
9460,0.8035999999999998
9470,0.7462
9480,0.6888
9490,0.8035999999999998
9500,0.6888
9510,0.7462
9520,0.7462
9530,0.861
9540,1.2628
9550,1.2054
9560,1.0332
9570,0.9758
9580,1.0332
9590,1.3202
9600,1.6071999999999995
9610,1.8942
9620,2.0664
9630,2.0664
9640,2.296
9650,2.296
9660,2.4108
9670,2.4108
9680,2.5256000000000003
9690,2.583
9700,2.583
9710,2.4682
9720,2.4108
9730,2.0664
9740,1.8368
9750,1.435
9760,1.2628
9770,1.3776
9780,1.3776
9790,1.2054
9800,1.2054
9810,1.0906
9820,1.0332
9830,0.9758
9840,0.9758
9850,0.8035999999999998
9860,0.8035999999999998
9870,0.6888
9880,0.6888
9890,0.6314
9900,0.5166
9910,0.4017999999999999
9920,0.4017999999999999
9930,0.1722
9940,0.0574
9950,-0.0574
9960,-0.4592
9970,-0.6888
9980,-1.2054
9990,-1.5498
10000,-1.6071999999999995
10010,-1.435
10020,-1.2628
10030,-1.2628
10040,-1.435
10050,-1.3202
10060,-1.148
10070,-1.435
10080,-1.435
10090,-1.435
10100,-1.4924000000000002
10110,-1.5498
10120,-1.3776
10130,-1.6071999999999995
10140,-1.4924000000000002
10150,-1.435
10160,-1.5498
10170,-1.6646
10180,-1.6646
10190,-1.5498
10200,-1.6646
