time,value
10210,0.0
10220,0.1722
10230,0.3444
10240,0.574
10250,0.8035999999999998
10260,1.148
10270,1.3776
10280,1.5498
10290,1.5498
10300,1.435
10310,1.2628
10320,1.3776
10330,1.5498
10340,1.435
10350,1.0906
10360,1.2054
10370,1.2054
10380,1.3202
10390,1.3202
10400,1.3202
10410,1.435
10420,1.6646
10430,1.5498
10440,1.4924000000000002
10450,1.3202
10460,1.3202
10470,1.2054
10480,1.3776
10490,1.3202
10500,1.3776
10510,1.2054
10520,1.3202
10530,1.3202
10540,1.2628
10550,1.3202
10560,1.148
10570,1.2054
10580,1.3202
10590,1.2628
10600,1.2628
10610,1.148
10620,1.3202
10630,1.2628
10640,1.2054
10650,1.148
10660,1.2628
10670,1.2628
10680,1.2054
10690,1.2054
10700,1.2054
10710,1.2628
10720,1.0906
10730,1.0906
10740,1.3202
10750,1.2054
10760,1.2054
10770,1.0332
10780,1.2054
10790,1.2054
10800,1.148
10810,1.0906
10820,1.3202
10830,1.148
10840,1.0906
10850,1.148
10860,1.2054
10870,1.2628
10880,1.2054
10890,1.2054
10900,1.3202
10910,1.3202
10920,1.3202
10930,1.2054
10940,1.3776
10950,1.3202
10960,1.2054
10970,1.148
10980,1.2628
10990,1.2628
11000,1.0906
11010,1.0906
11020,1.2054
11030,1.2054
11040,1.0332
11050,1.0906
11060,1.2054
11070,1.2628
11080,1.0906
11090,1.2054
11100,1.2628
11110,1.3202
11120,1.2054
11130,1.148
11140,1.3202
11150,1.3776
11160,1.2054
11170,1.148
11180,1.2054
11190,1.3202
11200,1.148
11210,1.148
11220,1.2054
11230,1.148
11240,1.0332
11250,1.0332
11260,1.2054
11270,1.2054
11280,1.0332
11290,1.0332
11300,1.0332
11310,1.148
11320,1.0906
11330,1.0332
11340,0.9758
11350,0.9758
11360,1.0332
11370,0.8035999999999998
11380,0.8035999999999998
11390,0.8035999999999998
11400,0.7462
11410,0.861
11420,0.861
11430,0.861
11440,0.6888
11450,0.6888
11460,0.6888
11470,0.6888
11480,0.6888
11490,0.8035999999999998
11500,0.6888
11510,0.9184
11520,1.2054
11530,1.0906
11540,0.861
11550,0.9184
11560,1.0906
11570,1.3202
11580,1.722
11590,1.8942
11600,2.0090000000000003
11610,2.1812
11620,2.1812
11630,2.3534
11640,2.4108
11650,2.4108
11660,2.583
11670,2.583
11680,2.6978
