time,value
10210,-1.7794
10220,-1.6646
10230,-1.9516
10240,-1.6071999999999995
10250,-1.435
10260,-1.6071999999999995
10270,-1.5498
10280,-1.5498
10290,-1.4924000000000002
10300,-1.4924000000000002
10310,-1.6646
10320,-1.7794
10330,-1.6071999999999995
10340,-1.6071999999999995
10350,-1.8368
10360,-1.6646
10370,-1.5498
10380,-1.5498
10390,-1.435
10400,-1.4924000000000002
10410,-1.3202
10420,-1.3776
10430,-1.435
10440,-1.435
10450,-1.6071999999999995
10460,-1.3776
10470,-1.6646
10480,-1.3202
10490,-1.4924000000000002
10500,-1.2628
10510,-1.2628
10520,-1.2054
10530,-1.2054
10540,-1.2628
10550,-1.2054
10560,-1.148
10570,-1.148
10580,-1.0906
10590,-1.148
10600,-1.3202
10610,-0.9758
10620,-1.0332
10630,-1.0906
10640,-1.0332
10650,-0.9184
10660,-0.9184
10670,-0.9758
10680,-0.861
10690,-0.8035999999999998
10700,-0.6888
10710,-0.6888
10720,-0.6888
10730,-0.8035999999999998
10740,-0.6888
10750,-0.6888
10760,-0.574
10770,-0.574
10780,-0.7462
10790,-0.7462
10800,-0.8035999999999998
10810,-0.7462
10820,-0.6888
10830,-0.574
10840,-0.7462
10850,-0.861
10860,-0.861
10870,-0.9758
10880,-0.7462
10890,-0.861
10900,-0.8035999999999998
10910,-0.7462
10920,-0.9758
10930,-0.861
10940,-0.6888
10950,-0.574
10960,-0.861
10970,-1.0906
10980,-1.3202
10990,-1.435
11000,-1.4924000000000002
11010,-1.722
11020,-1.722
11030,-1.8368
11040,-1.8368
11050,-1.8368
11060,-1.9516
11070,-1.9516
11080,-2.0090000000000003
11090,-2.0090000000000003
11100,-2.1238
11110,-2.1238
11120,-2.1812
11130,-2.1238
11140,-2.1812
11150,-2.1812
11160,-2.0664
11170,-2.0090000000000003
11180,-1.8942
11190,-1.5498
11200,-1.148
11210,-1.0332
11220,-0.9184
11230,-0.9758
11240,-0.861
11250,-0.8035999999999998
11260,-0.7462
11270,-0.6888
11280,-0.5166
11290,-0.4592
11300,-0.3444
11310,-0.2296
11320,0.0
