time,value
6810,1.8942
6820,1.8942
6830,1.8942
6840,1.9516
6850,2.0090000000000003
6860,2.0664
6870,2.1238
6880,2.1812
6890,2.2386
6900,2.2386
6910,2.2386
6920,2.2386
6930,2.296
6940,2.2386
6950,2.3534
6960,2.4108
6970,2.3534
6980,2.4108
6990,2.4108
7000,2.3534
7010,2.4108
7020,2.4108
7030,2.3534
7040,2.0664
7050,1.8942
7060,1.5498
7070,1.2054
7080,0.9758
7090,0.9758
7100,0.7462
7110,0.4592
7120,0.0574
7130,-0.4592
7140,-1.0332
7150,-1.4924000000000002
7160,-1.4924000000000002
7170,-1.6071999999999995
7180,-1.435
7190,-1.3202
7200,-1.3202
7210,-1.2054
7220,-1.3202
7230,-1.435
7240,-1.5498
7250,-1.5498
7260,-1.5498
7270,-1.4924000000000002
7280,-1.5498
7290,-1.5498
7300,-1.4924000000000002
7310,-1.5498
7320,-1.6646
7330,-1.7794
7340,-1.6646
7350,-1.6646
7360,-1.8368
7370,-1.8368
7380,-1.8942
7390,-1.722
7400,-1.722
7410,-1.9516
7420,-1.6071999999999995
7430,-1.5498
7440,-1.6071999999999995
7450,-1.6071999999999995
7460,-1.6071999999999995
7470,-1.5498
7480,-1.5498
7490,-1.6646
7500,-1.722
7510,-1.722
7520,-1.6071999999999995
7530,-1.8368
7540,-1.6071999999999995
7550,-1.5498
7560,-1.6646
7570,-1.5498
7580,-1.5498
7590,-1.3202
7600,-1.4924000000000002
7610,-1.435
7620,-1.4924000000000002
7630,-1.6071999999999995
7640,-1.435
7650,-1.722
7660,-1.3202
7670,-1.4924000000000002
7680,-1.2628
7690,-1.3776
7700,-1.2628
7710,-1.2628
7720,-1.2628
7730,-1.2628
7740,-1.2054
7750,-1.3202
7760,-1.0906
7770,-1.2628
7780,-1.3202
7790,-1.148
7800,-1.0332
7810,-1.0332
7820,-1.2054
7830,-1.0906
7840,-0.9184
7850,-0.9758
7860,-0.861
7870,-0.8035999999999998
7880,-0.6888
7890,-0.6888
7900,-0.6888
7910,-0.7462
7920,-0.6888
7930,-0.6888
7940,-0.5166
7950,-0.6314
7960,-0.7462
7970,-0.8035999999999998
7980,-0.8035999999999998
7990,-0.6888
8000,-0.6314
8010,-0.6888
8020,-0.6888
8030,-0.861
8040,-0.861
8050,-0.9184
8060,-0.8035999999999998
8070,-0.861
8080,-0.7462
8090,-0.7462
8100,-0.9758
8110,-0.8035999999999998
8120,-0.5166
8130,-0.6314
8140,-0.7462
8150,-1.0332
8160,-1.2628
8170,-1.3776
8180,-1.5498
8190,-1.5498
8200,-1.6646
8210,-1.722
8220,-1.7794
8230,-1.8942
8240,-1.8368
8250,-2.0090000000000003
8260,-1.9516
8270,-2.0664
8280,-2.0664
8290,-2.1238
8300,-2.0664
8310,-2.1812
8320,-2.1812
8330,-2.1812
8340,-2.1812
8350,-2.1812
8360,-2.0090000000000003
8370,-1.8942
8380,-1.7794
8390,-1.2628
8400,-0.9758
8410,-0.9184
8420,-0.861
8430,-0.861
8440,-0.7462
8450,-0.6888
8460,-0.6314
8470,-0.3444
8480,-0.4592
8490,-0.287
8500,-0.1148
8510,0.1148
8520,0.4592
8530,0.7462
8540,1.0906
8550,1.2054
8560,1.435
8570,1.5498
8580,1.3776
8590,1.3202
8600,1.4924000000000002
8610,1.5498
8620,1.2054
8630,1.2054
8640,1.2054
8650,1.2628
8660,1.3776
8670,1.3776
8680,1.3776
8690,1.6071999999999995
8700,1.4924000000000002
8710,1.6071999999999995
8720,1.3776
8730,1.435
8740,1.3776
8750,1.6071999999999995
8760,1.6646
8770,1.722
8780,1.4924000000000002
8790,1.5498
8800,1.6071999999999995
8810,1.5498
8820,1.722
8830,1.6071999999999995
8840,1.5498
8850,1.5498
8860,1.6646
8870,1.6071999999999995
8880,1.4924000000000002
8890,1.6071999999999995
8900,1.722
8910,1.722
8920,1.6646
8930,1.5498
8940,1.6646
8950,1.5498
8960,1.4924000000000002
8970,1.6071999999999995
8980,1.3776
8990,1.6071999999999995
9000,1.435
9010,1.435
9020,1.3776
9030,1.4924000000000002
9040,1.6071999999999995
9050,1.3776
9060,1.6646
9070,1.3776
9080,1.6071999999999995
9090,1.3202
9100,1.3776
9110,1.2628
9120,1.2054
9130,1.148
9140,1.2054
9150,1.2054
9160,1.4924000000000002
9170,1.148
9180,1.2628
9190,1.435
9200,1.2054
9210,1.148
9220,1.0906
9230,1.2054
9240,1.2054
9250,1.148
9260,1.0332
9270,1.148
9280,0.9758
9290,0.861
9300,0.9758
9310,0.9758
9320,0.8035999999999998
9330,0.8035999999999998
9340,0.861
9350,0.861
9360,0.861
9370,0.6888
9380,0.7462
9390,0.7462
9400,0.9758
9410,0.861
9420,0.8035999999999998
9430,0.861
9440,0.861
9450,0.6888
9460,0.8035999999999998
9470,0.7462
9480,0.861
9490,0.8035999999999998
9500,0.861
9510,1.148
9520,1.148
9530,0.8035999999999998
9540,0.861
9550,0.9758
9560,1.2628
9570,1.3776
9580,1.5498
9590,1.6071999999999995
9600,1.6646
9610,1.7794
9620,1.8368
9630,1.8368
9640,1.8368
9650,1.9516
9660,2.0664
9670,2.0664
9680,2.0664
9690,2.1238
9700,2.1812
9710,2.2386
9720,2.1812
9730,2.296
9740,2.296
9750,2.296
9760,2.3534
9770,2.296
9780,2.4108
9790,2.4108
9800,2.3534
9810,2.296
9820,2.2386
9830,2.2386
9840,2.1238
9850,1.7794
9860,1.4924000000000002
9870,1.0906
9880,0.9184
9890,1.0332
9900,0.9184
9910,0.8035999999999998
9920,0.5166
9930,0.1722
9940,-0.1722
9950,-0.6888
9960,-1.2054
9970,-1.435
9980,-1.435
9990,-1.5498
10000,-1.3776
10010,-1.3202
10020,-1.435
10030,-1.2054
10040,-1.3776
10050,-1.435
10060,-1.4924000000000002
10070,-1.4924000000000002
10080,-1.5498
10090,-1.5498
10100,-1.5498
10110,-1.5498
10120,-1.5498
10130,-1.5498
10140,-1.722
10150,-1.8368
10160,-1.6646
10170,-1.6646
10180,-1.8368
10190,-1.8368
10200,-1.8942
