time,value
6810,2.0090000000000003
6820,2.0090000000000003
6830,2.0090000000000003
6840,2.0664
6850,2.1238
6860,2.2386
6870,2.296
6880,2.2386
6890,2.3534
6900,2.296
6910,2.4108
6920,2.4108
6930,2.4108
6940,2.4108
6950,2.4108
6960,2.3534
6970,2.2386
6980,2.0664
6990,1.6646
7000,1.2054
7010,1.0332
7020,1.0332
7030,1.0906
7040,1.0332
7050,0.861
7060,0.7462
7070,0.7462
7080,0.574
7090,0.4017999999999999
7100,0.1722
7110,-0.0574
7120,-0.574
7130,-1.0332
7140,-1.435
7150,-1.4924000000000002
7160,-1.5498
7170,-1.4924000000000002
7180,-1.3202
7190,-1.3776
7200,-1.3776
7210,-1.2054
7220,-1.435
7230,-1.4924000000000002
7240,-1.435
7250,-1.4924000000000002
7260,-1.5498
7270,-1.5498
7280,-1.5498
7290,-1.4924000000000002
7300,-1.5498
7310,-1.6071999999999995
7320,-1.722
7330,-1.7794
7340,-1.5498
7350,-1.6646
7360,-1.7794
7370,-1.7794
7380,-1.8368
7390,-1.722
7400,-1.722
7410,-1.9516
7420,-1.6071999999999995
7430,-1.5498
7440,-1.6071999999999995
7450,-1.5498
7460,-1.5498
7470,-1.4924000000000002
7480,-1.5498
7490,-1.6646
7500,-1.722
7510,-1.722
7520,-1.6071999999999995
7530,-1.7794
7540,-1.6646
7550,-1.4924000000000002
7560,-1.5498
7570,-1.3776
7580,-1.435
7590,-1.3202
7600,-1.4924000000000002
7610,-1.435
7620,-1.3776
7630,-1.4924000000000002
7640,-1.3776
7650,-1.6646
7660,-1.3202
7670,-1.4924000000000002
7680,-1.2628
7690,-1.3202
7700,-1.2628
7710,-1.2628
7720,-1.2628
7730,-1.148
7740,-1.148
7750,-1.2628
7760,-1.0332
7770,-1.148
7780,-1.2054
7790,-1.0906
7800,-0.9758
7810,-0.9758
7820,-1.0906
7830,-1.0332
7840,-0.9184
7850,-0.9758
7860,-0.861
7870,-0.8035999999999998
7880,-0.7462
7890,-0.6888
7900,-0.6888
7910,-0.8035999999999998
7920,-0.6888
7930,-0.6888
7940,-0.5166
7950,-0.5166
7960,-0.7462
7970,-0.8035999999999998
7980,-0.8035999999999998
7990,-0.6888
8000,-0.6314
8010,-0.6314
8020,-0.7462
8030,-0.9758
8040,-0.8035999999999998
8050,-0.861
8060,-0.6888
8070,-0.9184
8080,-0.8035999999999998
8090,-0.861
8100,-1.0906
8110,-0.9184
8120,-0.7462
8130,-0.6314
8140,-0.861
8150,-1.148
8160,-1.3202
8170,-1.4924000000000002
8180,-1.5498
8190,-1.6646
8200,-1.722
8210,-1.7794
8220,-1.8368
8230,-1.9516
8240,-1.9516
8250,-2.0090000000000003
8260,-2.0664
8270,-2.0664
8280,-2.0664
8290,-2.2386
8300,-2.2386
8310,-2.2386
8320,-2.2386
8330,-2.296
8340,-2.2386
8350,-2.1812
8360,-2.0664
8370,-2.0664
8380,-1.7794
8390,-1.4924000000000002
8400,-1.2054
8410,-1.0332
8420,-0.9758
8430,-0.9758
8440,-0.861
8450,-0.8035999999999998
8460,-0.7462
8470,-0.6888
8480,-0.6314
8490,-0.4592
8500,-0.2296
8510,0.0
8520,0.2296
8530,0.6314
8540,1.0332
8550,1.3776
8560,1.435
8570,1.5498
8580,1.435
8590,1.3202
8600,1.435
8610,1.5498
8620,1.2628
8630,1.2054
8640,1.148
8650,1.2628
8660,1.3776
8670,1.2628
8680,1.4924000000000002
8690,1.6646
8700,1.4924000000000002
8710,1.6071999999999995
8720,1.3776
8730,1.3776
8740,1.435
8750,1.6071999999999995
8760,1.6071999999999995
8770,1.7794
8780,1.5498
8790,1.4924000000000002
8800,1.6071999999999995
8810,1.6071999999999995
8820,1.722
8830,1.5498
8840,1.435
8850,1.4924000000000002
8860,1.6071999999999995
8870,1.5498
8880,1.4924000000000002
8890,1.5498
8900,1.6646
8910,1.6071999999999995
8920,1.6071999999999995
8930,1.4924000000000002
8940,1.6646
8950,1.6071999999999995
8960,1.435
8970,1.4924000000000002
8980,1.3202
8990,1.435
9000,1.3776
9010,1.435
9020,1.435
9030,1.4924000000000002
9040,1.6071999999999995
9050,1.3776
9060,1.5498
9070,1.2628
9080,1.4924000000000002
9090,1.3202
9100,1.2628
9110,1.2054
9120,1.2054
9130,1.0906
9140,1.2054
9150,1.2054
9160,1.3202
9170,1.0906
9180,1.2054
9190,1.3202
9200,1.0906
9210,1.0332
9220,1.0906
9230,1.148
9240,1.0906
9250,1.148
9260,1.0906
9270,1.0332
9280,0.9758
9290,0.7462
9300,0.9184
9310,0.9184
9320,0.8035999999999998
9330,0.861
9340,0.861
9350,0.7462
9360,0.8035999999999998
9370,0.6888
9380,0.7462
9390,0.7462
9400,0.9758
9410,0.861
9420,0.8035999999999998
9430,0.8035999999999998
9440,0.7462
9450,0.6888
9460,0.861
9470,0.7462
9480,0.8035999999999998
9490,0.6888
9500,0.861
9510,1.2054
9520,1.148
9530,0.9184
9540,0.861
9550,0.9758
9560,1.148
9570,1.435
9580,1.5498
9590,1.6646
9600,1.8368
9610,1.8368
9620,1.8368
9630,1.9516
9640,2.0090000000000003
9650,2.0090000000000003
9660,2.0664
9670,2.1238
9680,2.1238
9690,2.2386
9700,2.296
9710,2.2386
9720,2.3534
9730,2.4108
9740,2.4108
9750,2.4108
9760,2.4108
9770,2.4108
9780,2.4108
9790,2.3534
9800,2.3534
9810,2.1812
9820,2.0664
9830,1.6646
9840,1.2054
9850,1.0332
9860,1.0332
9870,1.0906
9880,0.9758
9890,0.861
9900,0.6888
9910,0.4592
9920,0.1722
9930,0.0574
9940,-0.4017999999999999
9950,-0.9184
9960,-1.3776
9970,-1.5498
9980,-1.5498
9990,-1.5498
10000,-1.2628
10010,-1.3202
10020,-1.3776
10030,-1.2054
10040,-1.435
10050,-1.435
10060,-1.4924000000000002
10070,-1.4924000000000002
10080,-1.5498
10090,-1.4924000000000002
10100,-1.5498
10110,-1.4924000000000002
10120,-1.435
10130,-1.4924000000000002
10140,-1.6646
10150,-1.722
10160,-1.6071999999999995
10170,-1.6646
10180,-1.7794
10190,-1.7794
10200,-1.8942
