time,value
10210,-1.6071999999999995
10220,-1.7794
10230,-1.7794
10240,-1.8368
10250,-1.6646
10260,-1.722
10270,-1.8942
10280,-1.6646
10290,-1.5498
10300,-1.5498
10310,-1.4924000000000002
10320,-1.435
10330,-1.4924000000000002
10340,-1.4924000000000002
10350,-1.6646
10360,-1.7794
10370,-1.6646
10380,-1.5498
10390,-1.7794
10400,-1.5498
10410,-1.5498
10420,-1.5498
10430,-1.435
10440,-1.4924000000000002
10450,-1.3202
10460,-1.4924000000000002
10470,-1.3776
10480,-1.435
10490,-1.5498
10500,-1.435
10510,-1.6646
10520,-1.3202
10530,-1.4924000000000002
10540,-1.2628
10550,-1.2628
10560,-1.2054
10570,-1.3202
10580,-1.2628
10590,-1.2054
10600,-1.148
10610,-1.148
10620,-1.0906
10630,-1.148
10640,-1.3202
10650,-1.0906
10660,-0.9758
10670,-0.9758
10680,-1.0906
10690,-1.0332
10700,-0.9758
10710,-0.9758
10720,-0.861
10730,-0.8035999999999998
10740,-0.8035999999999998
10750,-0.6888
10760,-0.6888
10770,-0.8035999999999998
10780,-0.6888
10790,-0.7462
10800,-0.5166
10810,-0.6314
10820,-0.7462
10830,-0.7462
10840,-0.8035999999999998
10850,-0.7462
10860,-0.6314
10870,-0.6314
10880,-0.7462
10890,-0.9184
10900,-0.9184
10910,-0.8035999999999998
10920,-0.6314
10930,-0.9184
10940,-0.8035999999999998
10950,-0.861
10960,-1.0332
10970,-0.9184
10980,-0.6888
10990,-0.6314
11000,-0.861
11010,-1.0332
11020,-1.2628
11030,-1.5498
11040,-1.6646
11050,-1.7794
11060,-1.8368
11070,-1.8368
11080,-1.8942
11090,-2.0664
11100,-2.1238
11110,-2.1812
11120,-2.1812
11130,-2.2386
11140,-2.296
11150,-2.296
11160,-2.4108
11170,-2.4108
11180,-2.3534
11190,-2.296
11200,-2.0090000000000003
11210,-1.5498
11220,-1.148
11230,-0.9184
11240,-0.8035999999999998
11250,-0.9758
11260,-0.7462
11270,-0.8035999999999998
11280,-0.574
11290,-0.5166
11300,-0.4017999999999999
11310,-0.2296
