time,value
3410,-0.5166
3420,-0.4592
3430,-0.2296
3440,0.0
3450,0.3444
3460,0.861
3470,1.3776
3480,1.5498
3490,1.6646
3500,1.5498
3510,1.4924000000000002
3520,1.5498
3530,1.6071999999999995
3540,1.3202
3550,1.2628
3560,1.0906
3570,1.3202
3580,1.3776
3590,1.2628
3600,1.3776
3610,1.6646
3620,1.4924000000000002
3630,1.5498
3640,1.3776
3650,1.3202
3660,1.3202
3670,1.3776
3680,1.3776
3690,1.435
3700,1.148
3710,1.3202
3720,1.3202
3730,1.3202
3740,1.3202
3750,1.148
3760,1.2054
3770,1.3202
3780,1.2628
3790,1.2628
3800,1.2628
3810,1.3202
3820,1.2628
3830,1.2054
3840,1.148
3850,1.3202
3860,1.2628
3870,1.2054
3880,1.2054
3890,1.2628
3900,1.3202
3910,1.2054
3920,1.148
3930,1.3202
3940,1.2054
3950,1.148
3960,1.0906
3970,1.2054
3980,1.2054
3990,1.2054
4000,1.148
4010,1.2628
4020,1.2054
4030,1.2054
4040,1.148
4050,1.2628
4060,1.2628
4070,1.2054
4080,1.2628
4090,1.435
4100,1.3776
4110,1.3776
4120,1.2628
4130,1.435
4140,1.3202
4150,1.2054
4160,1.148
4170,1.2628
4180,1.2628
4190,1.2054
4200,1.148
4210,1.2628
4220,1.2628
4230,1.2054
4240,1.0906
4250,1.2628
4260,1.2628
4270,1.2054
4280,1.2054
4290,1.3776
4300,1.3202
4310,1.3202
4320,1.2628
4330,1.435
4340,1.3776
4350,1.2054
4360,1.2054
4370,1.3202
4380,1.3202
4390,1.0906
4400,1.148
4410,1.2628
4420,1.2054
4430,1.0906
4440,1.0332
4450,1.2054
4460,1.2054
4470,1.0906
4480,0.9758
4490,1.0906
4500,1.2054
4510,0.9758
4520,1.0906
4530,0.9184
4540,1.0906
4550,0.9758
4560,0.861
4570,0.8035999999999998
4580,0.7462
4590,0.861
4600,0.9184
4610,0.861
4620,0.9184
4630,0.6888
4640,0.6888
4650,0.7462
4660,0.8035999999999998
4670,0.6888
4680,0.8035999999999998
4690,0.7462
4700,0.9758
4710,1.2628
4720,1.148
4730,0.9758
4740,1.0906
4750,1.2054
4760,1.4924000000000002
4770,1.7794
4780,2.0664
4790,2.1238
4800,2.1238
4810,2.296
4820,2.296
4830,2.3534
4840,2.5256000000000003
4850,2.5256000000000003
