time,value
10,-0.7462
20,-0.6314
30,-0.5166
40,-0.4592
50,-0.3444
60,-0.1722
70,-0.1722
80,-0.0574
90,0.0
100,0.1722
110,0.287
120,0.574
130,0.8035999999999998
140,1.0906
150,1.2054
160,1.435
170,1.4924000000000002
180,1.435
190,1.2054
200,1.3776
210,1.5498
220,1.435
230,1.148
240,1.2628
250,1.148
260,1.3202
270,1.2628
280,1.3202
290,1.435
300,1.6646
310,1.5498
320,1.6071999999999995
330,1.3776
340,1.3202
350,1.3202
360,1.435
370,1.3776
380,1.3202
390,1.2054
400,1.2628
410,1.3202
420,1.3202
430,1.3202
440,1.148
450,1.148
460,1.3202
470,1.3202
480,1.3202
490,1.2628
500,1.4924000000000002
510,1.2054
520,1.2054
530,1.148
540,1.2628
550,1.2628
560,1.2054
570,1.2628
580,1.2628
590,1.3202
600,1.2054
610,1.148
620,1.3202
630,1.2054
640,1.2054
650,1.0906
660,1.2054
670,1.2054
680,1.0906
690,1.0906
700,1.2628
710,1.2628
720,1.2054
730,1.148
740,1.3202
750,1.3202
760,1.0906
770,1.2628
780,1.3202
790,1.3202
800,1.3202
810,1.2054
820,1.435
830,1.3202
840,1.3202
850,1.148
860,1.3202
870,1.3202
880,1.0906
890,1.0906
900,1.2628
910,1.2054
920,1.2054
930,1.0906
940,1.3202
950,1.3202
960,1.2054
970,1.2054
980,1.3202
990,1.3202
1000,1.2054
1010,1.2054
1020,1.3776
1030,1.3776
1040,1.2054
1050,1.2628
1060,1.3202
1070,1.3202
1080,1.3202
1090,1.2054
1100,1.3202
1110,1.2054
1120,1.0906
1130,0.9758
1140,1.0906
1150,1.2628
1160,1.0332
1170,1.0906
1180,1.148
1190,1.2628
1200,1.0906
1210,0.9758
1220,0.9758
1230,1.0906
1240,1.0332
1250,0.9184
1260,0.8035999999999998
1270,0.8035999999999998
1280,0.8035999999999998
1290,0.861
1300,0.8035999999999998
1310,0.9184
1320,0.7462
1330,0.6888
1340,0.7462
1350,0.8035999999999998
1360,0.6888
1370,0.8035999999999998
1380,0.7462
1390,0.9184
1400,1.2054
1410,1.0906
1420,0.9184
1430,0.9184
1440,0.9758
1450,1.3202
1460,1.5498
1470,1.722
1480,1.8942
1490,1.9516
1500,1.9516
1510,1.9516
1520,2.0090000000000003
1530,2.1238
1540,2.1812
1550,2.296
1560,2.296
1570,2.4108
1580,2.3534
1590,2.4108
1600,2.4108
1610,2.3534
1620,2.4682
1630,2.4108
1640,2.4108
1650,2.296
1660,2.0090000000000003
1670,1.8368
1680,1.3202
1690,1.2054
1700,1.2054
1710,1.2054
1720,1.148
1730,1.0906
1740,0.9758
1750,0.861
1760,0.861
1770,0.7462
1780,0.6888
1790,0.4592
1800,0.287
1810,0.1148
1820,-0.1722
1830,-0.5166
1840,-0.9758
1850,-1.3776
1860,-1.3776
1870,-1.4924000000000002
1880,-1.435
1890,-1.2628
1900,-1.3776
1910,-1.3776
1920,-1.2054
1930,-1.4924000000000002
1940,-1.435
1950,-1.5498
1960,-1.435
1970,-1.5498
1980,-1.5498
1990,-1.435
2000,-1.435
2010,-1.435
2020,-1.5498
2030,-1.5498
2040,-1.6071999999999995
2050,-1.3776
2060,-1.3776
2070,-1.4924000000000002
2080,-1.5498
2090,-1.5498
2100,-1.3776
2110,-1.3776
2120,-1.4924000000000002
2130,-1.5498
2140,-1.5498
2150,-1.435
2160,-1.2628
2170,-1.4924000000000002
2180,-1.3776
2190,-1.3202
2200,-1.148
2210,-1.3776
2220,-1.3202
2230,-1.2628
2240,-1.2054
2250,-1.4924000000000002
2260,-1.3202
2270,-1.2628
2280,-1.2628
2290,-1.3776
2300,-1.3776
2310,-1.3202
2320,-1.148
2330,-1.3776
2340,-1.3202
2350,-1.148
2360,-1.2054
2370,-1.2628
2380,-1.2628
2390,-1.148
2400,-1.0332
2410,-1.2628
2420,-1.2054
2430,-1.148
2440,-1.2054
