time,value
10210,-1.6646
10220,-1.722
10230,-1.8942
10240,-1.6071999999999995
10250,-1.5498
10260,-1.722
10270,-1.5498
10280,-1.5498
10290,-1.4924000000000002
10300,-1.5498
10310,-1.6646
10320,-1.7794
10330,-1.6646
10340,-1.5498
10350,-1.7794
10360,-1.4924000000000002
10370,-1.5498
10380,-1.5498
10390,-1.4924000000000002
10400,-1.4924000000000002
10410,-1.3776
10420,-1.4924000000000002
10430,-1.435
10440,-1.3776
10450,-1.5498
10460,-1.435
10470,-1.6646
10480,-1.3202
10490,-1.435
10500,-1.2628
10510,-1.2628
10520,-1.2054
10530,-1.2628
10540,-1.2628
10550,-1.2054
10560,-1.0906
10570,-1.2054
10580,-1.0906
10590,-1.148
10600,-1.2054
10610,-1.0906
10620,-1.0332
10630,-1.0332
10640,-1.148
10650,-1.0332
10660,-0.9184
10670,-0.9758
10680,-0.861
10690,-0.7462
10700,-0.8035999999999998
10710,-0.6888
10720,-0.6314
10730,-0.7462
10740,-0.6314
10750,-0.6888
10760,-0.5166
10770,-0.6314
10780,-0.7462
10790,-0.7462
10800,-0.8035999999999998
10810,-0.7462
10820,-0.7462
10830,-0.7462
10840,-0.7462
10850,-0.9184
10860,-0.9184
10870,-0.9758
10880,-0.8035999999999998
10890,-0.861
10900,-0.7462
10910,-0.6888
10920,-0.9184
10930,-0.8035999999999998
10940,-0.574
10950,-0.574
10960,-0.7462
10970,-1.0906
10980,-1.435
10990,-1.6071999999999995
11000,-1.722
11010,-1.8368
11020,-1.8942
11030,-1.9516
11040,-1.9516
11050,-2.0664
11060,-2.1812
11070,-2.296
11080,-2.296
11090,-2.3534
11100,-2.3534
11110,-2.3534
11120,-2.296
11130,-2.2386
11140,-1.8368
11150,-1.435
11160,-1.0906
11170,-0.9758
11180,-0.9758
11190,-1.0906
11200,-0.9758
11210,-0.861
11220,-0.7462
11230,-0.6314
11240,-0.6314
11250,-0.5166
11260,-0.3444
11270,-0.3444
11280,-0.1148
11290,-0.1722
11300,-0.0574
11310,0.0
11320,0.1722
