time,value
10210,1.3202
10220,1.4924000000000002
10230,1.4924000000000002
10240,1.4924000000000002
10250,1.6071999999999995
10260,1.6646
10270,1.3202
10280,1.2628
10290,1.2628
10300,1.2628
10310,1.3776
10320,1.2628
10330,1.3776
10340,1.6071999999999995
10350,1.5498
10360,1.6071999999999995
10370,1.435
10380,1.3776
10390,1.2628
10400,1.3776
10410,1.3776
10420,1.435
10430,1.2054
10440,1.3202
10450,1.3776
10460,1.3202
10470,1.3776
10480,1.0906
10490,1.2054
10500,1.3776
10510,1.3202
10520,1.2628
10530,1.2054
10540,1.435
10550,1.2628
10560,1.2054
10570,1.148
10580,1.3202
10590,1.3202
10600,1.2054
10610,1.3202
10620,1.3202
10630,1.3202
10640,1.2054
10650,1.148
10660,1.3202
10670,1.2054
10680,1.2054
10690,1.0906
10700,1.2628
10710,1.2054
10720,1.2054
10730,1.148
10740,1.3202
10750,1.2054
10760,1.2054
10770,1.148
10780,1.3202
10790,1.3202
10800,1.2054
10810,1.2628
10820,1.3776
10830,1.3776
10840,1.3202
10850,1.2054
10860,1.4924000000000002
10870,1.3776
10880,1.2054
10890,1.148
10900,1.3202
10910,1.2628
10920,1.148
10930,1.148
10940,1.3202
10950,1.2054
10960,1.2054
10970,1.148
10980,1.3202
10990,1.2628
11000,1.2054
11010,1.2054
11020,1.3202
11030,1.3202
11040,1.2054
11050,1.2054
11060,1.4924000000000002
11070,1.3776
11080,1.2054
11090,1.2628
11100,1.3202
11110,1.3202
11120,1.2054
11130,1.2054
11140,1.3202
11150,1.2054
11160,1.2054
11170,1.0906
11180,1.2054
11190,1.2054
11200,1.0332
11210,1.0906
11220,1.148
11230,1.2628
11240,1.0906
11250,0.9758
11260,0.9184
11270,1.0332
11280,1.0906
11290,0.9184
11300,0.8035999999999998
11310,0.8035999999999998
11320,0.861
11330,0.861
11340,0.9184
11350,0.9184
11360,0.6888
11370,0.6888
11380,0.8035999999999998
11390,0.861
11400,0.7462
11410,0.9184
11420,0.6888
11430,0.9758
11440,1.2054
11450,1.0906
11460,0.861
11470,0.9184
11480,1.0906
11490,1.3202
11500,1.4924000000000002
11510,1.6646
11520,1.722
11530,1.722
11540,1.8368
11550,1.8368
11560,1.8942
11570,1.9516
11580,2.0664
11590,2.0090000000000003
11600,2.0664
11610,2.0090000000000003
11620,1.9516
11630,1.8368
11640,1.5498
11650,1.4924000000000002
11660,1.3202
11670,1.3202
11680,1.3776
11690,1.3776
11700,1.3202
11710,1.3776
11720,1.2628
11730,1.2628
11740,1.148
11750,1.148
11760,1.0906
11770,1.0906
11780,1.0906
11790,0.9758
11800,0.9758
11810,0.9758
11820,0.861
11830,0.861
11840,0.7462
11850,0.574
11860,0.2296
11870,0.0574
11880,-0.5166
11890,-0.9758
11900,-1.3776
11910,-1.4924000000000002
11920,-1.435
11930,-1.3202
11940,-1.435
11950,-1.435
11960,-1.2628
11970,-1.3776
11980,-1.5498
11990,-1.4924000000000002
12000,-1.4924000000000002
12010,-1.435
12020,-1.435
12030,-1.5498
12040,-1.435
12050,-1.5498
12060,-1.5498
12070,-1.5498
12080,-1.5498
12090,-1.3776
12100,-1.3776
12110,-1.4924000000000002
12120,-1.6646
12130,-1.6071999999999995
12140,-1.435
12150,-1.3776
12160,-1.4924000000000002
12170,-1.4924000000000002
12180,-1.5498
12190,-1.3202
12200,-1.2628
12210,-1.4924000000000002
12220,-1.435
12230,-1.3202
12240,-1.2054
12250,-1.4924000000000002
12260,-1.2628
12270,-1.2628
12280,-1.2054
12290,-1.3776
12300,-1.3202
12310,-1.2054
12320,-1.2628
12330,-1.4924000000000002
12340,-1.3202
12350,-1.3776
12360,-1.148
12370,-1.3776
12380,-1.3202
12390,-1.148
12400,-1.148
12410,-1.148
12420,-1.2628
12430,-1.148
12440,-1.0906
12450,-1.3202
12460,-1.2628
12470,-1.3202
12480,-1.2054
12490,-1.435
12500,-1.3776
12510,-1.2054
12520,-1.2628
12530,-1.4924000000000002
12540,-1.435
12550,-1.3776
12560,-1.2628
12570,-1.3776
12580,-1.3776
12590,-1.2628
12600,-1.2054
12610,-1.2628
12620,-1.2054
12630,-1.148
12640,-1.0906
12650,-1.3202
12660,-1.2054
12670,-1.148
12680,-1.148
12690,-1.3776
12700,-1.3202
12710,-1.148
12720,-1.2054
12730,-1.4924000000000002
12740,-1.2628
12750,-1.3776
12760,-1.2054
12770,-1.4924000000000002
12780,-1.3776
12790,-1.2628
12800,-1.2054
12810,-1.3776
12820,-1.2628
12830,-1.148
12840,-1.0332
12850,-1.2628
12860,-1.148
12870,-1.0332
12880,-0.9758
12890,-1.148
12900,-1.0332
12910,-0.9184
12920,-0.861
12930,-1.0332
12940,-1.0906
12950,-0.9758
12960,-0.8035999999999998
12970,-0.861
12980,-0.9184
12990,-0.9184
13000,-0.861
13010,-0.8035999999999998
13020,-0.6888
13030,-0.861
13040,-0.7462
13050,-0.8035999999999998
13060,-0.9184
13070,-0.9758
13080,-0.861
13090,-0.8035999999999998
13100,-0.9758
13110,-0.8035999999999998
13120,-0.861
13130,-0.9758
13140,-0.8035999999999998
13150,-0.574
13160,-0.7462
13170,-0.9758
13180,-1.2628
13190,-1.435
13200,-1.5498
13210,-1.6646
13220,-1.722
13230,-1.8368
13240,-1.7794
13250,-1.8368
13260,-1.8942
13270,-1.9516
13280,-1.8368
13290,-1.8368
13300,-1.7794
13310,-1.7794
13320,-1.6646
13330,-1.5498
13340,-1.435
13350,-1.435
13360,-1.3776
13370,-1.3776
13380,-1.4924000000000002
13390,-1.3776
13400,-1.3776
13410,-1.3776
13420,-1.2628
13430,-1.3202
13440,-1.2628
13450,-1.3202
13460,-1.2628
13470,-1.2628
13480,-1.148
13490,-1.2628
13500,-1.2628
13510,-1.148
13520,-1.148
13530,-1.0332
13540,-0.861
13550,-0.6888
13560,-0.287
13570,0.1148
13580,0.6888
