time,value
6810,0.0
6820,0.1148
6830,0.1148
6840,0.287
6850,0.574
6860,0.8035999999999998
6870,1.148
6880,1.2628
6890,1.3776
6900,1.435
6910,1.3776
6920,1.2628
6930,1.3776
6940,1.5498
6950,1.435
6960,1.0906
6970,1.2054
6980,1.0906
6990,1.2628
7000,1.3776
7010,1.2628
7020,1.435
7030,1.6646
7040,1.5498
7050,1.5498
7060,1.3202
7070,1.3202
7080,1.3202
7090,1.435
7100,1.435
7110,1.435
7120,1.2628
7130,1.2628
7140,1.3776
7150,1.3202
7160,1.3202
7170,1.148
7180,1.2054
7190,1.3202
7200,1.2628
7210,1.3202
7220,1.2054
7230,1.3202
7240,1.2628
7250,1.2054
7260,1.148
7270,1.3202
7280,1.3202
7290,1.0906
7300,1.2628
7310,1.2628
7320,1.3202
7330,1.2054
7340,1.148
7350,1.3202
7360,1.2628
7370,1.2054
7380,1.0906
7390,1.2054
7400,1.2628
7410,1.2054
7420,1.0906
7430,1.3202
7440,1.2628
7450,1.2054
7460,1.0906
7470,1.2628
7480,1.3202
7490,1.2054
7500,1.2054
7510,1.3202
7520,1.3776
7530,1.3202
7540,1.2054
7550,1.435
7560,1.3202
7570,1.2054
7580,1.148
7590,1.2628
7600,1.2628
7610,1.2054
7620,1.0906
7630,1.2054
7640,1.2054
7650,1.2054
7660,1.148
7670,1.2628
7680,1.2628
7690,1.2054
7700,1.2628
7710,1.2628
7720,1.3776
7730,1.3202
7740,1.2628
7750,1.435
7760,1.3776
7770,1.148
7780,1.2054
7790,1.3202
7800,1.3776
7810,1.2054
7820,1.2054
7830,1.2628
7840,1.2054
7850,1.0906
7860,1.0906
7870,1.2054
7880,1.2054
7890,1.0332
7900,1.0906
7910,1.148
7920,1.2628
7930,1.0332
7940,1.0332
7950,0.9758
7960,1.0906
7970,1.0332
7980,0.9184
7990,0.8035999999999998
8000,0.7462
8010,0.8035999999999998
8020,0.861
8030,0.861
8040,0.9184
8050,0.6888
8060,0.7462
8070,0.6888
8080,0.8035999999999998
8090,0.7462
8100,0.9184
8110,0.7462
8120,0.9184
8130,1.2054
8140,1.0906
8150,0.861
8160,0.861
8170,1.0332
8180,1.3202
8190,1.5498
8200,1.722
8210,1.8368
8220,1.8942
8230,1.9516
8240,2.0090000000000003
8250,2.0664
8260,2.1238
8270,2.2386
8280,2.296
8290,2.296
8300,2.3534
8310,2.4108
8320,2.3534
8330,2.4682
8340,2.4108
8350,2.4108
8360,2.4682
8370,2.296
8380,2.1812
8390,2.0090000000000003
8400,1.4924000000000002
8410,1.2054
8420,1.0332
8430,1.2054
8440,1.0906
8450,1.0332
8460,0.861
8470,0.8035999999999998
8480,0.7462
8490,0.6314
8500,0.4592
8510,0.4592
8520,0.287
8530,0.1722
8540,0.0
8550,-0.4017999999999999
8560,-0.8035999999999998
8570,-1.2054
8580,-1.4924000000000002
8590,-1.4924000000000002
8600,-1.4924000000000002
8610,-1.3776
8620,-1.2628
8630,-1.435
8640,-1.3776
8650,-1.148
8660,-1.435
8670,-1.435
8680,-1.4924000000000002
8690,-1.435
8700,-1.435
8710,-1.4924000000000002
8720,-1.5498
8730,-1.4924000000000002
8740,-1.435
8750,-1.5498
8760,-1.5498
8770,-1.6071999999999995
8780,-1.435
8790,-1.435
8800,-1.435
8810,-1.6071999999999995
8820,-1.6071999999999995
8830,-1.435
8840,-1.435
8850,-1.4924000000000002
8860,-1.435
8870,-1.5498
8880,-1.3202
8890,-1.3202
8900,-1.4924000000000002
8910,-1.3776
8920,-1.3202
8930,-1.2054
8940,-1.4924000000000002
8950,-1.3202
8960,-1.2628
8970,-1.2628
8980,-1.435
