time,value
10,-0.2296
20,-0.1148
30,0.0
40,0.1148
50,0.3444
60,0.6888
70,0.9758
80,1.2054
90,1.3776
100,1.435
110,1.3776
120,1.2628
130,1.3202
140,1.4924000000000002
150,1.4924000000000002
160,1.2054
170,1.2628
180,1.2628
190,1.3776
200,1.3776
210,1.3202
220,1.4924000000000002
230,1.6646
240,1.5498
250,1.5498
260,1.3202
270,1.2628
280,1.3202
290,1.3776
300,1.3202
310,1.3776
320,1.2054
330,1.3202
340,1.3776
350,1.3202
360,1.435
370,1.2054
380,1.2054
390,1.3776
400,1.2628
410,1.2628
420,1.148
430,1.435
440,1.2628
450,1.2054
460,1.148
470,1.3202
480,1.3202
490,1.2054
500,1.2054
510,1.2628
520,1.2628
530,1.2054
540,1.0906
550,1.3202
560,1.2628
570,1.2054
580,1.0332
590,1.2054
600,1.2628
610,1.148
620,1.148
630,1.3202
640,1.2054
650,1.2054
660,1.148
670,1.2628
680,1.3202
690,1.2054
700,1.3202
710,1.3776
720,1.3776
730,1.3202
740,1.148
750,1.435
760,1.3202
770,1.2054
780,1.148
790,1.3202
800,1.3202
810,1.3202
820,1.148
830,1.2628
840,1.2054
850,1.2054
860,1.0906
870,1.2628
880,1.2628
890,1.2054
900,1.2628
910,1.3202
920,1.3776
930,1.3202
940,1.2054
950,1.435
960,1.3776
970,1.2054
980,1.2054
990,1.2054
1000,1.3202
1010,1.3202
1020,1.2054
1030,1.3202
1040,1.2054
1050,1.0906
1060,1.0906
1070,1.2054
1080,1.3202
1090,1.0906
1100,1.0906
1110,1.148
1120,1.3202
1130,1.0906
1140,1.0906
1150,0.9758
1160,1.0906
1170,1.0332
1180,0.9184
1190,0.861
1200,0.7462
1210,0.8035999999999998
1220,0.861
1230,0.9758
1240,0.9758
1250,0.7462
1260,0.6888
1270,0.8035999999999998
1280,0.861
1290,0.6888
1300,0.8035999999999998
1310,0.6888
1320,1.0332
1330,1.2054
1340,1.0906
1350,0.8035999999999998
1360,0.8035999999999998
1370,1.0332
1380,1.3202
1390,1.5498
1400,1.6646
1410,1.7794
1420,1.8368
1430,1.8942
1440,1.9516
1450,1.9516
1460,2.0664
1470,2.0664
1480,2.1238
1490,2.2386
1500,2.296
1510,2.296
1520,2.3534
1530,2.3534
