time,value
10210,-1.7794
10220,-1.722
10230,-1.9516
10240,-1.6071999999999995
10250,-1.6071999999999995
10260,-1.6646
10270,-1.6071999999999995
10280,-1.6071999999999995
10290,-1.4924000000000002
10300,-1.6071999999999995
10310,-1.6646
10320,-1.8368
10330,-1.6646
10340,-1.6071999999999995
10350,-1.7794
10360,-1.5498
10370,-1.5498
10380,-1.5498
10390,-1.5498
10400,-1.435
10410,-1.435
10420,-1.5498
10430,-1.435
10440,-1.4924000000000002
10450,-1.5498
10460,-1.435
10470,-1.7794
10480,-1.435
10490,-1.4924000000000002
10500,-1.3202
10510,-1.3776
10520,-1.2628
10530,-1.2628
10540,-1.2054
10550,-1.2054
10560,-1.148
10570,-1.2628
10580,-1.148
10590,-1.3202
10600,-1.2054
10610,-1.0906
10620,-1.0332
10630,-1.0906
10640,-1.0906
10650,-1.148
10660,-1.0332
10670,-1.0332
10680,-0.9184
10690,-0.7462
10700,-0.7462
10710,-0.6888
10720,-0.6888
10730,-0.8035999999999998
10740,-0.6888
10750,-0.7462
10760,-0.5166
10770,-0.6314
10780,-0.861
10790,-0.6888
10800,-0.7462
10810,-0.7462
10820,-0.6314
10830,-0.6888
10840,-0.8035999999999998
10850,-0.9184
10860,-0.861
10870,-0.9184
10880,-0.861
10890,-1.0906
10900,-0.8035999999999998
10910,-0.861
10920,-0.9758
10930,-0.861
10940,-0.574
10950,-0.6314
10960,-0.7462
10970,-1.0332
10980,-1.2628
10990,-1.435
11000,-1.6071999999999995
11010,-1.6646
11020,-1.722
11030,-1.8368
11040,-1.8368
11050,-1.9516
11060,-2.0090000000000003
11070,-2.0664
11080,-2.1238
11090,-2.0664
11100,-2.1812
11110,-2.1812
11120,-2.3534
11130,-2.4108
11140,-2.3534
11150,-2.3534
11160,-2.4108
11170,-2.296
11180,-2.2386
11190,-1.9516
11200,-1.4924000000000002
11210,-1.0332
11220,-0.8035999999999998
11230,-0.861
11240,-0.9184
11250,-0.7462
11260,-0.6888
11270,-0.574
11280,-0.4592
11290,-0.3444
11300,-0.1722
11310,-0.1148
11320,0.1148
11330,0.3444
