time,value
3410,1.3202
3420,1.3776
3430,1.4924000000000002
3440,1.3202
3450,1.5498
3460,1.3202
3470,1.4924000000000002
3480,1.3202
3490,1.3202
3500,1.2054
3510,1.148
3520,1.0906
3530,1.148
3540,1.0906
3550,1.2054
3560,0.9758
3570,1.2054
3580,1.2628
3590,1.0332
3600,0.9758
3610,1.0906
3620,1.148
3630,1.0906
3640,1.0906
3650,0.9184
3660,1.0906
3670,0.9758
3680,0.7462
3690,0.861
3700,0.8035999999999998
3710,0.6888
3720,0.8035999999999998
3730,0.7462
3740,0.7462
3750,0.8035999999999998
3760,0.574
3770,0.6888
3780,0.6888
3790,0.861
3800,0.8035999999999998
3810,0.8035999999999998
3820,0.7462
3830,0.7462
3840,0.6888
3850,0.8035999999999998
3860,0.574
3870,0.7462
3880,0.6888
3890,0.861
3900,1.0906
3910,1.0906
3920,0.9758
3930,0.8035999999999998
3940,1.0332
3950,1.3202
3960,1.6646
3970,1.8368
3980,1.9516
3990,2.1238
4000,2.1238
4010,2.296
4020,2.2386
4030,2.4682
4040,2.5256000000000003
4050,2.583
4060,2.583
4070,2.583
4080,2.4682
4090,2.296
4100,1.8942
4110,1.5498
4120,1.2054
4130,1.2628
4140,1.3202
4150,1.2628
4160,1.2054
4170,1.148
4180,1.0906
4190,1.0906
4200,0.9758
4210,0.9184
4220,0.861
4230,0.8035999999999998
4240,0.7462
4250,0.6314
4260,0.574
4270,0.5166
4280,0.5166
4290,0.2296
4300,0.1722
4310,0.0
4320,-0.2296
4330,-0.6314
4340,-1.0906
4350,-1.4924000000000002
4360,-1.4924000000000002
4370,-1.3776
4380,-1.2628
4390,-1.2628
4400,-1.3202
4410,-1.3202
4420,-1.2054
4430,-1.435
4440,-1.435
4450,-1.435
4460,-1.4924000000000002
4470,-1.435
4480,-1.435
4490,-1.5498
4500,-1.435
4510,-1.5498
4520,-1.6071999999999995
4530,-1.6646
4540,-1.6646
4550,-1.6071999999999995
4560,-1.6071999999999995
4570,-1.7794
4580,-1.6646
4590,-1.8942
4600,-1.6646
4610,-1.722
4620,-1.8942
4630,-1.6071999999999995
4640,-1.5498
4650,-1.5498
4660,-1.5498
4670,-1.5498
4680,-1.4924000000000002
4690,-1.4924000000000002
4700,-1.6071999999999995
4710,-1.722
4720,-1.6071999999999995
4730,-1.6071999999999995
4740,-1.7794
4750,-1.6071999999999995
4760,-1.5498
4770,-1.5498
4780,-1.3776
4790,-1.435
4800,-1.3202
4810,-1.4924000000000002
4820,-1.4924000000000002
4830,-1.3202
4840,-1.5498
4850,-1.435
4860,-1.6646
4870,-1.3202
4880,-1.4924000000000002
4890,-1.2628
4900,-1.2628
4910,-1.2054
4920,-1.2628
4930,-1.148
4940,-1.148
4950,-1.148
4960,-1.2628
4970,-1.0906
4980,-1.3202
4990,-1.2054
5000,-1.0332
5010,-0.9758
5020,-1.0332
5030,-1.148
5040,-1.0332
5050,-0.9758
5060,-0.9758
5070,-0.861
5080,-0.8035999999999998
5090,-0.7462
5100,-0.6888
5110,-0.7462
5120,-0.6888
5130,-0.6888
5140,-0.6314
5150,-0.5166
5160,-0.6314
5170,-0.7462
5180,-0.8035999999999998
5190,-0.7462
5200,-0.6314
5210,-0.6314
5220,-0.6314
5230,-0.6888
5240,-0.861
5250,-0.8035999999999998
5260,-1.0332
5270,-0.8035999999999998
5280,-1.0332
5290,-0.8035999999999998
5300,-0.861
5310,-1.0332
5320,-0.861
5330,-0.6888
5340,-0.6314
5350,-0.9758
5360,-1.3202
5370,-1.722
5380,-1.8368
5390,-2.1238
5400,-2.0664
5410,-2.2386
5420,-2.2386
5430,-2.4108
5440,-2.5256000000000003
5450,-2.6404
5460,-2.5256000000000003
5470,-2.6404
5480,-2.3534
5490,-2.2386
5500,-1.722
5510,-1.3776
5520,-1.0906
5530,-1.0906
5540,-1.0906
5550,-1.148
