time,value
10,-0.5166
20,-0.3444
30,-0.2296
40,-0.1722
50,-0.0574
60,0.0
70,0.1148
80,0.2296
90,0.4017999999999999
100,0.6314
110,1.0332
120,1.148
130,1.3202
140,1.4924000000000002
150,1.5498
160,1.3202
170,1.2628
180,1.3776
190,1.4924000000000002
200,1.435
210,1.0906
220,1.2054
230,1.2054
240,1.3202
250,1.3776
260,1.3776
270,1.435
280,1.6646
290,1.6646
300,1.6071999999999995
310,1.3776
320,1.3776
330,1.435
340,1.6071999999999995
350,1.6071999999999995
360,1.6646
370,1.435
380,1.5498
390,1.5498
400,1.4924000000000002
410,1.6071999999999995
420,1.6071999999999995
430,1.4924000000000002
440,1.5498
450,1.6071999999999995
460,1.6071999999999995
470,1.435
480,1.5498
490,1.6646
500,1.6071999999999995
510,1.6071999999999995
520,1.4924000000000002
530,1.6646
540,1.5498
550,1.435
560,1.5498
570,1.3776
580,1.4924000000000002
590,1.3776
600,1.3202
610,1.3776
620,1.3776
630,1.6071999999999995
640,1.3776
650,1.6071999999999995
660,1.3202
670,1.4924000000000002
680,1.3776
690,1.2628
700,1.0906
710,1.148
720,1.148
730,1.148
740,1.148
750,1.3202
760,1.0332
770,1.2054
780,1.3776
790,1.0906
800,1.0332
810,1.148
820,1.0906
830,1.2054
840,1.148
850,1.0332
860,1.0906
870,0.9758
880,0.8035999999999998
890,0.9184
900,0.9758
910,0.7462
920,0.861
930,0.8035999999999998
940,0.8035999999999998
950,0.861
960,0.6888
970,0.7462
980,0.7462
990,0.9758
1000,0.861
1010,0.8035999999999998
1020,0.7462
1030,0.7462
1040,0.6888
1050,0.861
1060,0.6888
1070,0.8035999999999998
1080,0.7462
1090,0.861
1100,1.2054
1110,1.148
1120,0.8035999999999998
1130,0.8035999999999998
1140,0.9758
1150,1.2054
1160,1.435
1170,1.722
1180,1.7794
1190,1.9516
1200,2.1238
1210,2.1238
1220,2.1812
1230,2.1812
1240,2.2386
1250,2.296
1260,2.296
1270,2.4108
1280,2.4682
1290,2.4682
1300,2.5256000000000003
1310,2.5256000000000003
1320,2.6404
1330,2.4108
1340,2.2386
1350,1.9516
1360,1.6071999999999995
1370,1.0906
1380,1.0906
1390,1.148
1400,1.148
1410,1.0332
1420,0.9184
1430,0.8035999999999998
1440,0.6888
1450,0.6314
1460,0.574
1470,0.4592
1480,0.287
1490,0.287
1500,0.1148
1510,-0.1722
1520,-0.5166
1530,-0.861
1540,-1.2628
1550,-1.4924000000000002
1560,-1.435
1570,-1.435
1580,-1.2628
1590,-1.148
1600,-1.3202
1610,-1.3202
1620,-1.2054
1630,-1.435
1640,-1.3776
1650,-1.4924000000000002
1660,-1.3776
1670,-1.5498
1680,-1.3776
1690,-1.435
1700,-1.5498
1710,-1.435
1720,-1.6071999999999995
1730,-1.7794
1740,-1.6646
1750,-1.6071999999999995
1760,-1.8368
1770,-1.8368
1780,-1.722
1790,-1.8942
1800,-1.7794
1810,-1.7794
1820,-1.8368
1830,-1.6071999999999995
1840,-1.4924000000000002
1850,-1.6646
1860,-1.5498
1870,-1.5498
1880,-1.435
1890,-1.4924000000000002
1900,-1.6646
1910,-1.7794
1920,-1.6646
1930,-1.6071999999999995
1940,-1.8368
1950,-1.5498
1960,-1.5498
1970,-1.5498
1980,-1.4924000000000002
1990,-1.4924000000000002
2000,-1.3202
2010,-1.435
2020,-1.3202
2030,-1.3202
2040,-1.5498
2050,-1.435
2060,-1.6646
2070,-1.2628
2080,-1.4924000000000002
2090,-1.3202
2100,-1.435
2110,-1.2054
2120,-1.3202
2130,-1.2628
2140,-1.148
2150,-1.0906
2160,-1.148
2170,-1.0906
2180,-1.2054
2190,-1.2054
2200,-1.0906
2210,-1.0332
2220,-1.0332
2230,-1.148
2240,-0.861
2250,-0.9758
2260,-0.9758
2270,-1.0332
2280,-0.8035999999999998
2290,-0.8035999999999998
2300,-0.6888
2310,-0.7462
2320,-0.6888
2330,-0.6314
2340,-0.6888
2350,-0.6314
2360,-0.6314
2370,-0.7462
2380,-0.8035999999999998
2390,-0.8035999999999998
2400,-0.7462
2410,-0.7462
2420,-0.6888
2430,-0.7462
2440,-0.9758
2450,-0.861
2460,-0.9758
2470,-0.7462
2480,-0.9184
2490,-0.7462
2500,-0.7462
2510,-0.861
2520,-0.8035999999999998
2530,-0.574
2540,-0.6314
2550,-0.861
2560,-1.0332
2570,-1.3776
2580,-1.5498
2590,-1.722
2600,-1.8368
2610,-1.8942
2620,-1.9516
2630,-2.0090000000000003
2640,-2.0664
2650,-2.296
2660,-2.1812
2670,-2.296
2680,-2.296
2690,-2.3534
2700,-2.4108
2710,-2.3534
2720,-2.296
2730,-2.1238
2740,-1.6646
2750,-1.2628
2760,-0.861
2770,-0.9184
2780,-1.0906
2790,-0.9184
2800,-0.8035999999999998
2810,-0.6888
2820,-0.6314
2830,-0.5166
2840,-0.4592
2850,-0.2296
2860,-0.2296
2870,-0.1148
2880,0.0
2890,0.0574
2900,0.2296
2910,0.3444
2920,0.6314
2930,0.861
2940,1.0906
2950,1.2628
2960,1.3776
2970,1.4924000000000002
2980,1.3776
2990,1.2054
3000,1.3776
3010,1.4924000000000002
3020,1.435
3030,1.148
3040,1.2054
3050,1.2054
3060,1.3202
3070,1.3776
3080,1.3202
3090,1.435
3100,1.6071999999999995
3110,1.5498
3120,1.4924000000000002
3130,1.435
3140,1.435
3150,1.3776
3160,1.6071999999999995
3170,1.5498
3180,1.722
3190,1.4924000000000002
3200,1.5498
3210,1.6646
3220,1.4924000000000002
3230,1.6646
3240,1.6646
3250,1.4924000000000002
3260,1.435
3270,1.5498
3280,1.4924000000000002
3290,1.435
3300,1.4924000000000002
3310,1.6646
3320,1.6646
3330,1.722
3340,1.4924000000000002
3350,1.6071999999999995
3360,1.5498
3370,1.435
3380,1.4924000000000002
3390,1.3776
3400,1.5498
