time,value
10210,-1.7794
10220,-1.8942
10230,-1.722
10240,-1.722
10250,-1.8942
10260,-1.6646
10270,-1.5498
10280,-1.6646
10290,-1.5498
10300,-1.6071999999999995
10310,-1.5498
10320,-1.5498
10330,-1.6646
10340,-1.7794
10350,-1.5498
10360,-1.6071999999999995
10370,-1.7794
10380,-1.6071999999999995
10390,-1.4924000000000002
10400,-1.5498
10410,-1.435
10420,-1.4924000000000002
10430,-1.3202
10440,-1.5498
10450,-1.4924000000000002
10460,-1.4924000000000002
10470,-1.6071999999999995
10480,-1.4924000000000002
10490,-1.6646
10500,-1.2628
10510,-1.435
10520,-1.2054
10530,-1.2628
10540,-1.148
10550,-1.3202
10560,-1.148
10570,-1.2054
10580,-1.2054
10590,-1.148
10600,-1.0906
10610,-1.2054
10620,-1.2054
10630,-1.0332
10640,-0.9758
10650,-0.9758
10660,-1.148
10670,-1.0332
10680,-0.9758
10690,-0.9758
10700,-0.861
10710,-0.8035999999999998
10720,-0.7462
10730,-0.6888
10740,-0.6888
10750,-0.7462
10760,-0.7462
10770,-0.6888
10780,-0.5166
10790,-0.6314
10800,-0.7462
10810,-0.6888
10820,-0.7462
10830,-0.8035999999999998
10840,-0.7462
10850,-0.6314
10860,-0.8035999999999998
10870,-0.9184
10880,-0.861
10890,-0.9758
10900,-0.8035999999999998
10910,-0.9758
10920,-0.861
10930,-0.8035999999999998
10940,-0.9758
10950,-0.861
10960,-0.6888
10970,-0.574
10980,-0.7462
10990,-1.0332
11000,-1.2054
11010,-1.435
11020,-1.5498
11030,-1.6071999999999995
11040,-1.6071999999999995
11050,-1.722
11060,-1.8368
11070,-1.8368
11080,-1.8942
11090,-1.9516
11100,-2.0090000000000003
11110,-2.0664
11120,-2.0664
11130,-2.1238
11140,-2.2386
11150,-2.1812
11160,-2.1812
11170,-2.2386
11180,-2.1812
11190,-2.2386
11200,-2.1238
11210,-2.0090000000000003
11220,-1.7794
11230,-1.435
11240,-1.0906
11250,-0.861
11260,-0.861
11270,-0.9184
11280,-0.7462
11290,-0.6314
11300,-0.574
11310,-0.5166
11320,-0.4592
