time,value
10,-0.8035999999999998
20,-0.6314
30,-0.4017999999999999
40,-0.0574
50,0.4017999999999999
60,0.9184
70,1.3776
80,1.3776
90,1.3776
100,1.435
110,1.4924000000000002
120,1.6071999999999995
130,1.3202
140,1.2054
150,1.2054
160,1.2054
170,1.3776
180,1.3776
190,1.3776
200,1.722
210,1.5498
220,1.5498
230,1.3776
240,1.3202
250,1.3202
260,1.3776
270,1.3776
280,1.435
290,1.2628
300,1.3202
310,1.3776
320,1.3202
330,1.3776
340,1.0906
350,1.2054
360,1.3202
370,1.3202
380,1.3202
390,1.2628
400,1.435
410,1.2628
420,1.2054
430,1.148
440,1.3202
450,1.3202
460,1.2054
470,1.2054
480,1.3202
490,1.2628
500,1.2054
510,1.148
520,1.3202
530,1.2628
540,1.2054
550,1.0906
560,1.2628
570,1.2054
580,1.2054
590,1.0906
600,1.3202
610,1.2054
620,1.0906
630,1.148
640,1.435
650,1.3202
660,1.2054
670,1.3202
680,1.4924000000000002
690,1.3202
700,1.3202
710,1.2628
720,1.435
730,1.3776
740,1.2054
750,1.148
760,1.3202
770,1.2628
780,1.2054
790,1.148
800,1.2628
810,1.2628
820,1.0906
830,1.0906
840,1.2628
850,1.3202
860,1.2054
870,1.2628
880,1.3202
890,1.3202
900,1.3202
910,1.2628
920,1.3776
930,1.3776
940,1.2054
950,1.2054
960,1.3776
970,1.3202
980,1.2054
990,1.2054
1000,1.3202
1010,1.2054
1020,1.2054
1030,1.0906
1040,1.2054
1050,1.2054
1060,1.0906
1070,1.0906
1080,1.148
1090,1.2054
1100,1.0906
1110,0.9758
1120,0.9758
1130,1.0906
1140,1.0332
1150,0.9184
1160,0.7462
1170,0.8035999999999998
1180,0.861
1190,0.9184
1200,1.0332
1210,0.9184
1220,0.6888
1230,0.6888
1240,0.7462
1250,0.8035999999999998
1260,0.7462
1270,0.861
1280,0.7462
1290,0.9184
1300,1.2054
1310,1.0906
1320,0.861
1330,0.861
1340,0.9758
1350,1.3202
1360,1.4924000000000002
1370,1.5498
1380,1.6646
1390,1.722
1400,1.7794
1410,1.7794
1420,1.8942
1430,1.8942
1440,2.0090000000000003
1450,1.9516
1460,1.9516
1470,1.8942
1480,1.8942
1490,1.8368
1500,1.722
1510,1.5498
1520,1.435
1530,1.3202
1540,1.3202
1550,1.435
1560,1.3202
1570,1.3202
1580,1.3202
1590,1.2628
1600,1.2054
1610,1.3202
1620,1.2054
1630,1.0906
1640,1.2054
1650,1.148
1660,1.148
1670,1.148
1680,0.9758
1690,0.9758
1700,0.861
1710,0.6888
1720,0.4592
1730,0.1148
1740,-0.2296
1750,-0.8035999999999998
1760,-1.3202
1770,-1.4924000000000002
1780,-1.3202
1790,-1.3776
1800,-1.435
1810,-1.5498
1820,-1.2628
1830,-1.3776
1840,-1.5498
1850,-1.435
1860,-1.4924000000000002
1870,-1.5498
1880,-1.5498
1890,-1.5498
1900,-1.435
1910,-1.5498
1920,-1.5498
1930,-1.6071999999999995
1940,-1.4924000000000002
1950,-1.435
1960,-1.3202
1970,-1.435
1980,-1.722
1990,-1.5498
2000,-1.435
2010,-1.435
2020,-1.5498
2030,-1.435
2040,-1.4924000000000002
2050,-1.435
2060,-1.3202
2070,-1.4924000000000002
2080,-1.3776
2090,-1.3202
2100,-1.2054
2110,-1.3776
2120,-1.2628
2130,-1.2628
2140,-1.2054
2150,-1.3776
2160,-1.3776
2170,-1.148
2180,-1.3202
2190,-1.435
2200,-1.3202
2210,-1.3776
2220,-1.2054
2230,-1.3202
2240,-1.2628
2250,-1.0332
2260,-1.148
2270,-1.2628
2280,-1.2628
2290,-1.2628
2300,-1.0906
2310,-1.3776
2320,-1.2054
2330,-1.3202
2340,-1.2054
2350,-1.3776
2360,-1.3776
2370,-1.2054
2380,-1.2628
2390,-1.4924000000000002
2400,-1.3776
2410,-1.3776
2420,-1.2054
2430,-1.3776
2440,-1.3776
2450,-1.2054
2460,-1.2054
2470,-1.3202
2480,-1.2628
2490,-1.148
2500,-1.0332
2510,-1.3202
2520,-1.148
2530,-1.148
2540,-1.0906
2550,-1.3202
2560,-1.2628
2570,-1.2628
2580,-1.2054
2590,-1.435
2600,-1.3776
2610,-1.3776
2620,-1.2054
2630,-1.3776
2640,-1.3776
2650,-1.2628
2660,-1.2628
2670,-1.3202
2680,-1.2628
2690,-1.2628
2700,-1.0332
2710,-1.3776
2720,-1.148
2730,-1.0906
2740,-0.9184
2750,-1.0906
2760,-1.0332
2770,-0.861
2780,-0.9758
2790,-1.0332
2800,-1.0906
2810,-0.9758
2820,-0.8035999999999998
2830,-0.861
2840,-0.9758
2850,-0.9184
2860,-0.861
2870,-0.8035999999999998
2880,-0.6888
2890,-0.6888
2900,-0.7462
2910,-0.7462
2920,-0.861
2930,-0.861
2940,-0.861
2950,-0.8035999999999998
2960,-0.9184
2970,-0.8035999999999998
2980,-0.861
2990,-0.9758
3000,-0.7462
3010,-0.574
3020,-0.6314
3030,-0.861
3040,-1.0906
3050,-1.3776
3060,-1.4924000000000002
3070,-1.6071999999999995
3080,-1.722
3090,-1.722
3100,-1.722
3110,-1.8368
3120,-1.7794
3130,-1.8942
3140,-1.7794
3150,-1.6646
3160,-1.6646
3170,-1.4924000000000002
3180,-1.3202
3190,-1.2054
3200,-1.148
3210,-1.148
3220,-1.2628
3230,-1.148
3240,-1.2054
3250,-1.148
3260,-1.148
3270,-1.0332
3280,-1.0332
3290,-1.0332
3300,-0.9184
3310,-0.9184
3320,-0.9184
3330,-0.8035999999999998
3340,-0.8035999999999998
3350,-0.9184
3360,-0.8035999999999998
3370,-0.8035999999999998
3380,-0.6888
3390,-0.574
3400,-0.4017999999999999
