time,value
10210,-1.6646
10220,-1.5498
10230,-1.6071999999999995
10240,-1.7794
10250,-1.7794
10260,-1.8368
10270,-1.6646
10280,-1.722
10290,-1.8942
10300,-1.6071999999999995
10310,-1.6071999999999995
10320,-1.6071999999999995
10330,-1.5498
10340,-1.5498
10350,-1.4924000000000002
10360,-1.4924000000000002
10370,-1.6071999999999995
10380,-1.722
10390,-1.6646
10400,-1.5498
10410,-1.7794
10420,-1.5498
10430,-1.5498
10440,-1.5498
10450,-1.3776
10460,-1.4924000000000002
10470,-1.3202
10480,-1.4924000000000002
10490,-1.3776
10500,-1.3776
10510,-1.6071999999999995
10520,-1.435
10530,-1.6646
10540,-1.3202
10550,-1.3776
10560,-1.2054
10570,-1.2054
10580,-1.2054
10590,-1.2628
10600,-1.2054
10610,-1.148
10620,-1.2054
10630,-1.3202
10640,-1.0906
10650,-1.2054
10660,-1.148
10670,-1.0906
10680,-0.9758
10690,-1.0332
10700,-1.148
10710,-1.0332
10720,-0.9758
10730,-1.0332
10740,-0.9184
10750,-0.8035999999999998
10760,-0.6888
10770,-0.6888
10780,-0.6888
10790,-0.7462
10800,-0.7462
10810,-0.6888
10820,-0.5166
10830,-0.6314
10840,-0.7462
10850,-0.6888
10860,-0.7462
10870,-0.6888
10880,-0.6314
10890,-0.6888
10900,-0.7462
10910,-0.8035999999999998
10920,-0.861
10930,-1.0332
10940,-0.861
10950,-1.0332
10960,-0.8035999999999998
10970,-0.7462
10980,-1.0332
10990,-0.9184
11000,-0.6314
11010,-0.6888
11020,-0.9758
11030,-1.3776
11040,-1.722
11050,-1.8942
11060,-2.0664
11070,-2.1238
11080,-2.1238
11090,-2.2386
11100,-2.296
11110,-2.4682
11120,-2.3534
11130,-2.4682
11140,-2.5256000000000003
11150,-2.5256000000000003
11160,-2.3534
11170,-2.0664
11180,-1.5498
11190,-1.148
11200,-1.0332
11210,-1.2054
11220,-1.2054
11230,-1.0332
11240,-1.0332
11250,-0.9184
11260,-0.8035999999999998
11270,-0.7462
11280,-0.7462
11290,-0.6314
11300,-0.6314
11310,-0.4592
11320,-0.3444
11330,-0.2296
