time,value
10,-0.287
20,-0.1722
30,-0.1722
40,-0.1148
50,0.0
60,0.0574
70,0.287
80,0.574
90,0.8035999999999998
100,1.0332
110,1.2628
120,1.2054
130,1.0906
140,0.9184
150,0.861
160,1.0332
170,0.9758
180,1.0332
190,1.3202
200,1.2628
210,1.2628
220,1.2628
230,1.3776
240,1.3202
250,1.3776
260,1.2628
270,1.2054
280,1.3776
290,1.3776
300,1.3776
310,1.2054
320,1.148
330,1.2054
340,1.3202
350,1.3202
360,1.148
370,1.148
380,1.148
390,1.0906
400,1.2054
410,1.0332
420,0.9758
430,1.2054
440,1.0906
450,1.0332
460,0.9758
470,1.148
480,1.0906
490,1.0332
500,0.9758
510,1.148
520,1.148
530,0.9184
540,0.9758
550,0.9758
560,0.9758
570,0.9758
580,0.9184
590,1.0906
600,0.9758
610,0.9184
620,0.9184
630,1.0332
640,1.0906
650,1.0332
660,1.0332
670,1.148
680,1.0332
690,1.0906
700,0.9758
710,1.148
720,1.148
730,0.9184
740,0.9758
750,1.0332
760,0.9758
770,0.9184
780,0.9184
790,1.0332
800,1.0332
810,0.9758
820,0.9184
830,1.0332
840,1.0332
850,0.9758
860,1.0332
870,1.0906
880,1.0332
890,0.9758
900,0.9184
910,1.148
920,1.148
930,0.9184
940,1.0906
950,1.2054
960,1.0906
970,1.0332
980,0.9758
990,1.148
1000,1.0906
1010,0.9184
1020,0.9184
1030,1.0906
1040,1.0906
1050,0.9184
1060,0.861
1070,1.0906
1080,0.9184
1090,0.861
1100,0.9184
1110,0.9184
1120,0.9758
1130,0.8035999999999998
1140,0.8035999999999998
1150,0.9184
1160,0.861
1170,0.861
1180,0.6888
1190,0.8035999999999998
1200,0.8035999999999998
1210,0.6888
1220,0.7462
1230,0.6888
1240,0.5166
1250,0.5166
1260,0.4592
1270,0.4592
1280,0.6888
1290,0.5166
1300,0.574
1310,0.6314
1320,0.8035999999999998
1330,0.5166
1340,0.5166
1350,0.6314
1360,0.574
1370,0.4017999999999999
1380,0.574
1390,0.7462
1400,0.9184
1410,1.0906
1420,1.2054
1430,1.3202
1440,1.3776
1450,1.4924000000000002
1460,1.4924000000000002
1470,1.4924000000000002
1480,1.5498
1490,1.6071999999999995
1500,1.6071999999999995
1510,1.6646
1520,1.6646
1530,1.722
1540,1.6646
1550,1.6071999999999995
1560,1.5498
1570,1.3202
1580,1.0332
1590,0.8035999999999998
1600,0.6888
1610,0.6888
1620,0.6888
1630,0.6314
1640,0.6314
1650,0.4592
1660,0.4017999999999999
1670,0.4592
1680,0.287
1690,0.2296
1700,0.1722
1710,0.1148
1720,0.0
1730,0.0
1740,-0.0574
1750,-0.287
1760,-0.4592
1770,-0.6888
1780,-1.0906
1790,-1.3202
1800,-1.3202
1810,-1.2628
1820,-0.9758
1830,-0.9758
1840,-1.0906
1850,-1.2628
1860,-1.2054
1870,-1.148
1880,-1.2628
1890,-1.0332
1900,-1.148
1910,-1.148
1920,-1.2628
1930,-1.3776
1940,-1.5498
1950,-1.5498
1960,-1.3776
1970,-1.2628
1980,-1.2054
1990,-1.2628
2000,-1.435
2010,-1.435
2020,-1.435
2030,-1.3776
2040,-1.3202
2050,-1.3776
2060,-1.2628
2070,-1.3202
2080,-1.148
2090,-1.2054
2100,-1.2628
2110,-1.2628
2120,-1.148
2130,-1.0332
2140,-1.2628
2150,-1.148
2160,-1.0332
2170,-0.9758
2180,-1.2054
2190,-1.0906
2200,-1.0906
2210,-1.0332
2220,-1.148
2230,-1.0906
2240,-1.148
2250,-1.0332
2260,-1.2628
2270,-1.2054
2280,-1.0906
2290,-1.0332
2300,-1.0332
2310,-1.0906
2320,-1.0332
2330,-0.9184
2340,-1.0906
2350,-0.9758
2360,-1.0332
2370,-0.9184
2380,-1.0906
2390,-1.0906
2400,-0.9758
2410,-0.9758
2420,-1.0906
2430,-1.0906
2440,-1.0332
2450,-0.9184
2460,-1.0906
2470,-1.0906
2480,-1.0332
2490,-1.0906
2500,-1.148
2510,-1.0906
2520,-1.0906
2530,-0.9184
2540,-1.148
2550,-1.0906
2560,-1.0332
2570,-0.9758
2580,-1.0906
2590,-1.0906
2600,-0.9184
2610,-0.9758
2620,-1.2628
2630,-1.0906
2640,-1.0906
2650,-0.9758
2660,-1.148
2670,-1.0906
2680,-0.9758
2690,-1.0332
2700,-1.148
2710,-1.0906
2720,-1.0906
2730,-0.9758
2740,-1.0906
2750,-0.9758
2760,-0.861
2770,-0.861
2780,-0.9758
2790,-0.861
2800,-0.861
2810,-0.7462
2820,-0.9184
2830,-1.0332
2840,-0.861
2850,-0.861
2860,-0.8035999999999998
2870,-0.861
2880,-0.9758
2890,-0.7462
2900,-0.6314
2910,-0.574
2920,-0.6888
2930,-0.8035999999999998
2940,-0.6888
2950,-0.6314
2960,-0.5166
2970,-0.5166
2980,-0.5166
2990,-0.574
3000,-0.6888
3010,-0.6888
3020,-0.574
3030,-0.6888
3040,-0.9184
3050,-0.861
3060,-0.8035999999999998
3070,-0.7462
3080,-0.9758
3090,-1.2054
3100,-1.435
3110,-1.4924000000000002
3120,-1.5498
3130,-1.6646
3140,-1.722
3150,-1.7794
3160,-1.8942
3170,-1.9516
3180,-1.8942
3190,-1.9516
3200,-2.0090000000000003
3210,-2.0090000000000003
3220,-2.0090000000000003
3230,-1.9516
3240,-1.9516
3250,-1.8942
3260,-1.6646
3270,-1.3776
3280,-1.0332
3290,-0.861
3300,-0.8035999999999998
3310,-0.9184
3320,-0.861
3330,-0.7462
3340,-0.6888
3350,-0.6314
3360,-0.574
3370,-0.4592
3380,-0.4017999999999999
3390,-0.4017999999999999
3400,-0.1722
