time,value
10,0.1722
20,0.3444
30,0.6888
40,1.0906
50,1.2628
60,1.3202
70,1.2054
80,0.9184
90,0.9184
100,1.0906
110,0.9758
120,1.0332
130,1.3776
140,1.2054
150,1.2054
160,1.3202
170,1.3776
180,1.2054
190,1.2628
200,1.2628
210,1.2628
220,1.3202
230,1.3202
240,1.3776
250,1.148
260,1.2054
270,1.0906
280,1.3202
290,1.2054
300,1.0906
310,1.148
320,1.148
330,1.0332
340,1.0906
350,0.9758
360,0.9184
370,1.0906
380,1.0906
390,1.0332
400,0.9758
410,1.148
420,1.0906
430,1.0332
440,0.9758
450,1.0906
460,1.0332
470,0.9184
480,0.9184
490,0.9758
500,1.0332
510,0.9758
520,0.861
530,1.148
540,0.9758
550,0.9758
560,0.861
570,1.0332
580,1.0332
590,1.0332
600,0.9758
610,1.148
620,1.0332
630,1.0906
640,1.0332
650,1.0906
660,1.148
670,0.861
680,0.9758
690,1.0332
700,0.9758
710,0.9184
720,0.861
730,0.9758
740,0.9184
750,0.9184
760,0.9184
770,0.9184
780,1.0332
790,1.0332
800,1.0332
810,1.0906
820,1.0332
830,1.0332
840,1.0332
850,1.0906
860,1.148
870,0.9184
880,1.0332
890,1.148
900,1.0906
910,1.0332
920,1.0332
930,1.0906
940,1.0332
950,0.9758
960,0.9184
970,1.0332
980,1.0906
990,0.9184
1000,0.9184
1010,0.9758
1020,0.9184
1030,0.8035999999999998
1040,0.7462
1050,0.9184
1060,0.861
1070,0.8035999999999998
1080,0.8035999999999998
1090,0.9184
1100,0.8035999999999998
1110,0.9184
1120,0.7462
1130,0.8035999999999998
1140,0.7462
1150,0.7462
1160,0.7462
1170,0.6314
1180,0.5166
1190,0.5166
1200,0.4017999999999999
1210,0.5166
1220,0.6888
1230,0.5166
1240,0.574
1250,0.6314
1260,0.8035999999999998
1270,0.574
1280,0.5166
1290,0.6314
1300,0.574
1310,0.5166
1320,0.5166
1330,0.7462
1340,0.9184
1350,1.0906
1360,1.2054
1370,1.3202
1380,1.3202
1390,1.3776
1400,1.435
1410,1.4924000000000002
1420,1.435
1430,1.5498
1440,1.6071999999999995
1450,1.6071999999999995
1460,1.6071999999999995
1470,1.722
1480,1.6646
1490,1.6646
1500,1.6646
1510,1.4924000000000002
1520,1.4924000000000002
1530,1.3776
1540,1.148
1550,0.9184
1560,0.8035999999999998
