time,value
10210,0.2296
10220,0.5166
10230,0.9184
10240,1.435
10250,1.435
10260,1.4924000000000002
10270,1.435
10280,1.3202
10290,1.3776
10300,1.6071999999999995
10310,1.4924000000000002
10320,1.148
10330,1.2054
10340,1.148
10350,1.3202
10360,1.3776
10370,1.3202
10380,1.435
10390,1.6646
10400,1.5498
10410,1.4924000000000002
10420,1.3202
10430,1.3202
10440,1.2628
10450,1.3776
10460,1.3202
10470,1.435
10480,1.2054
10490,1.3202
10500,1.3776
10510,1.2628
10520,1.3202
10530,1.148
10540,1.148
10550,1.2628
10560,1.2628
10570,1.2628
10580,1.2054
10590,1.3202
10600,1.2054
10610,1.2054
10620,1.0906
10630,1.3202
10640,1.2628
10650,1.0906
10660,1.2054
10670,1.2628
10680,1.2628
10690,1.0906
10700,1.148
10710,1.3202
10720,1.2054
10730,1.2054
10740,1.0332
10750,1.148
10760,1.2054
10770,1.0906
10780,1.0332
10790,1.3202
10800,1.148
10810,1.0332
10820,1.0906
10830,1.2054
10840,1.2628
10850,1.2054
10860,1.2628
10870,1.3202
10880,1.2628
10890,1.3202
10900,1.2054
10910,1.435
10920,1.3202
10930,1.0906
10940,1.148
10950,1.2628
10960,1.2628
10970,1.2054
10980,1.0906
10990,1.2054
11000,1.148
11010,1.0906
11020,1.0906
11030,1.2054
11040,1.2054
11050,1.0906
11060,1.148
11070,1.3202
11080,1.2628
11090,1.2054
11100,1.2054
11110,1.3202
11120,1.3202
11130,1.2054
11140,1.0906
11150,1.2054
11160,1.2628
11170,1.2628
11180,1.148
11190,1.3202
11200,1.148
11210,1.0906
11220,1.0332
11230,1.2054
11240,1.2054
11250,1.0332
11260,1.0332
11270,1.0906
11280,1.148
11290,0.9758
11300,0.9758
11310,0.9184
11320,1.0906
11330,0.9184
11340,0.8035999999999998
11350,0.7462
11360,0.8035999999999998
11370,0.861
11380,0.861
11390,0.9184
11400,0.9184
11410,0.6314
11420,0.6888
11430,0.6888
11440,0.861
11450,0.6888
11460,0.7462
11470,0.6888
11480,0.9758
11490,1.2628
11500,1.0906
11510,0.861
11520,0.9184
11530,1.0906
11540,1.3776
11550,1.6646
11560,1.9516
