time,value
10,-0.574
20,-0.574
30,-0.4592
40,-0.4592
50,-0.2296
60,-0.2296
70,-0.1148
80,-0.0574
90,0.1148
100,0.1722
110,0.4017999999999999
120,0.6314
130,0.9758
140,1.435
150,1.5498
160,1.6646
170,1.6071999999999995
180,1.3776
190,1.4924000000000002
200,1.5498
210,1.5498
220,1.2054
230,1.2628
240,1.148
250,1.3202
260,1.3776
270,1.3202
280,1.435
290,1.6646
300,1.6646
310,1.5498
320,1.3202
330,1.3202
340,1.3202
350,1.3776
360,1.3202
370,1.3776
380,1.2054
390,1.3202
400,1.3202
410,1.3202
420,1.3776
430,1.2054
440,1.2054
450,1.3202
460,1.2628
470,1.2054
480,1.148
490,1.3202
500,1.2628
510,1.2054
520,1.0906
530,1.3202
540,1.2628
550,1.148
560,1.2054
570,1.2054
580,1.2628
590,1.0906
600,1.0906
610,1.3202
620,1.2054
630,1.2054
640,1.0906
650,1.2628
660,1.2054
670,1.2054
680,1.0906
690,1.3202
700,1.148
710,1.2054
720,1.0906
730,1.2054
740,1.2628
750,1.0906
760,1.2628
770,1.3202
780,1.3202
790,1.3202
800,1.2054
810,1.3776
820,1.2628
830,1.2054
840,1.0906
850,1.2054
860,1.2628
870,1.2054
880,1.0332
890,1.2628
900,1.2054
910,1.0906
920,1.0906
930,1.2054
940,1.2054
950,1.0906
960,1.2054
970,1.2054
980,1.2628
990,1.3202
1000,1.2628
1010,1.3776
1020,1.3776
1030,1.148
1040,1.2054
1050,1.2628
1060,1.2628
1070,1.2054
1080,1.148
1090,1.2628
1100,1.2054
1110,1.2054
1120,1.0332
1130,1.2054
1140,1.2054
1150,1.0332
1160,1.0332
1170,1.0332
1180,1.148
1190,1.0332
1200,1.0332
1210,0.9184
1220,0.9758
1230,1.0332
1240,0.861
1250,0.6888
1260,0.8035999999999998
1270,0.861
1280,0.861
1290,0.861
1300,0.861
1310,0.6888
1320,0.6888
1330,0.6888
1340,0.7462
1350,0.6314
1360,0.7462
1370,0.7462
1380,0.9184
1390,1.2628
1400,1.148
