time,value
10,-0.1148
20,0.0
30,0.1148
40,0.287
50,0.5166
60,0.8035999999999998
70,1.0332
80,1.0906
90,1.3202
100,1.435
110,1.3202
120,1.2054
130,1.2628
140,1.4924000000000002
150,1.3776
160,1.0906
170,1.2054
180,1.148
190,1.3202
200,1.3776
210,1.3202
220,1.435
230,1.6071999999999995
240,1.5498
250,1.5498
260,1.3776
270,1.3202
280,1.3202
290,1.3776
300,1.3776
310,1.435
320,1.2054
330,1.3202
340,1.3776
350,1.3202
360,1.3202
370,1.148
380,1.2054
390,1.3776
400,1.3202
410,1.2628
420,1.2628
430,1.3776
440,1.3202
450,1.2054
460,1.2054
470,1.2628
480,1.3776
490,1.2054
500,1.2054
510,1.3202
520,1.3202
530,1.2054
540,1.148
550,1.3202
560,1.2628
570,1.2054
580,1.0332
590,1.2054
600,1.2054
610,1.2054
620,1.148
630,1.3202
640,1.2054
650,1.2054
660,1.148
670,1.2054
680,1.3776
690,1.148
700,1.2628
710,1.3202
720,1.435
730,1.3776
740,1.2628
750,1.435
760,1.4924000000000002
770,1.3202
780,1.148
790,1.2054
800,1.3202
810,1.2054
820,1.148
830,1.2628
840,1.2628
850,1.0906
860,1.148
870,1.2628
880,1.3776
890,1.2054
900,1.2054
910,1.2628
920,1.3776
930,1.3202
940,1.2628
950,1.4924000000000002
960,1.435
970,1.2628
980,1.148
990,1.3202
1000,1.4924000000000002
1010,1.2628
1020,1.2628
1030,1.2628
1040,1.2054
1050,1.148
1060,1.0332
1070,1.2054
1080,1.2054
1090,1.0906
1100,1.0906
1110,1.2054
1120,1.2054
1130,1.0906
1140,1.0906
1150,0.9758
1160,1.0906
1170,1.0332
1180,0.9184
1190,0.8035999999999998
1200,0.8035999999999998
1210,0.8035999999999998
1220,0.9184
1230,1.0332
1240,0.9184
1250,0.7462
1260,0.8035999999999998
1270,0.7462
1280,0.861
1290,0.7462
1300,0.9184
1310,0.6888
1320,0.9184
1330,1.148
1340,1.0906
1350,0.861
1360,0.861
1370,1.0332
1380,1.2628
1390,1.3776
1400,1.4924000000000002
1410,1.6646
1420,1.7794
1430,1.8368
1440,1.8942
1450,1.9516
1460,1.8942
1470,2.0090000000000003
1480,2.1238
1490,2.1238
1500,2.0664
1510,2.296
1520,2.296
1530,2.296
1540,2.3534
1550,2.3534
1560,2.4108
1570,2.4108
1580,2.4682
1590,2.4682
1600,2.4682
1610,2.4108
1620,2.2386
1630,1.7794
1640,1.2628
1650,0.9758
1660,0.8035999999999998
1670,0.861
1680,0.861
1690,0.6888
1700,0.6314
1710,0.4592
1720,0.287
1730,0.1722
1740,-0.0574
1750,-0.4017999999999999
1760,-0.8035999999999998
1770,-1.2054
1780,-1.3776
1790,-1.3776
1800,-1.3776
1810,-1.3202
1820,-1.2054
1830,-1.3202
1840,-1.3202
1850,-1.2054
1860,-1.435
1870,-1.435
1880,-1.435
1890,-1.4924000000000002
1900,-1.435
1910,-1.4924000000000002
1920,-1.6071999999999995
1930,-1.5498
1940,-1.435
1950,-1.4924000000000002
1960,-1.5498
1970,-1.5498
1980,-1.3776
1990,-1.435
2000,-1.435
2010,-1.6646
2020,-1.5498
2030,-1.3776
2040,-1.3202
2050,-1.5498
2060,-1.4924000000000002
2070,-1.4924000000000002
2080,-1.3202
2090,-1.2628
2100,-1.4924000000000002
2110,-1.3776
2120,-1.2054
2130,-1.2054
2140,-1.3776
2150,-1.2628
2160,-1.2628
2170,-1.2628
2180,-1.435
2190,-1.3776
2200,-1.2628
2210,-1.2628
2220,-1.3776
2230,-1.3202
2240,-1.2628
2250,-1.2054
2260,-1.3776
2270,-1.3776
2280,-1.148
2290,-1.2628
2300,-1.2054
2310,-1.2628
2320,-1.0906
2330,-1.0906
2340,-1.3202
2350,-1.148
2360,-1.2628
2370,-1.148
2380,-1.3776
2390,-1.3776
2400,-1.3202
2410,-1.3202
2420,-1.435
2430,-1.3776
2440,-1.3202
2450,-1.2054
2460,-1.3776
2470,-1.3776
2480,-1.148
2490,-1.2628
2500,-1.2628
2510,-1.3202
2520,-1.148
2530,-1.148
2540,-1.3202
2550,-1.148
2560,-1.148
2570,-1.0906
2580,-1.3202
2590,-1.148
2600,-1.148
2610,-1.2054
2620,-1.435
2630,-1.2628
2640,-1.3202
2650,-1.2054
2660,-1.3202
2670,-1.3776
2680,-1.148
2690,-1.2054
2700,-1.3776
2710,-1.2628
2720,-1.148
2730,-1.0906
2740,-1.2628
2750,-1.148
2760,-1.0906
2770,-0.9758
2780,-1.148
2790,-1.0332
2800,-0.861
2810,-0.861
2820,-0.9758
2830,-0.9758
2840,-0.861
2850,-0.8035999999999998
2860,-0.861
2870,-0.861
2880,-0.9184
2890,-0.861
2900,-0.861
2910,-0.7462
2920,-0.8035999999999998
2930,-0.6888
2940,-0.8035999999999998
2950,-0.861
2960,-0.9184
2970,-0.8035999999999998
2980,-0.7462
2990,-0.861
3000,-0.7462
3010,-0.8035999999999998
3020,-0.9758
3030,-0.6888
3040,-0.4592
3050,-0.6314
3060,-0.7462
3070,-1.0332
3080,-1.2628
3090,-1.435
3100,-1.5498
3110,-1.6071999999999995
3120,-1.6646
3130,-1.722
3140,-1.722
3150,-1.8368
3160,-1.9516
3170,-1.9516
3180,-1.9516
3190,-2.0664
3200,-2.0664
3210,-2.0664
3220,-2.1812
3230,-2.1812
3240,-2.2386
3250,-2.2386
3260,-2.1812
3270,-2.1812
3280,-1.9516
3290,-1.5498
3300,-0.9184
3310,-0.6314
3320,-0.574
3330,-0.7462
3340,-0.6888
3350,-0.574
3360,-0.4592
3370,-0.2296
3380,-0.2296
3390,-0.1148
3400,0.1148
