time,value
6810,-0.2296
6820,-0.1148
6830,-0.0574
6840,0.1148
6850,0.1148
6860,0.2296
6870,0.5166
6880,0.6888
6890,1.0906
6900,1.3776
6910,1.5498
6920,1.5498
6930,1.3776
6940,1.3202
6950,1.3776
6960,1.5498
6970,1.3776
6980,1.0906
6990,1.2054
7000,1.148
7010,1.3202
7020,1.3776
7030,1.3202
7040,1.435
7050,1.6071999999999995
7060,1.5498
7070,1.5498
7080,1.3202
7090,1.2628
7100,1.3202
7110,1.3776
7120,1.3776
7130,1.3776
7140,1.2628
7150,1.2628
7160,1.3776
7170,1.3202
7180,1.3202
7190,1.0906
7200,1.2054
7210,1.3202
7220,1.2628
7230,1.2054
7240,1.148
7250,1.3202
7260,1.2628
7270,1.3202
7280,1.148
7290,1.2628
7300,1.2628
7310,1.0906
7320,1.148
7330,1.2054
7340,1.2054
7350,1.0906
7360,1.0906
7370,1.4924000000000002
7380,1.2054
7390,1.2054
7400,1.0332
7410,1.2628
7420,1.0906
7430,1.0906
7440,1.0906
7450,1.2054
7460,1.148
7470,1.0906
7480,1.0906
7490,1.2628
7500,1.2628
7510,1.0906
7520,1.2628
7530,1.3202
7540,1.2628
7550,1.2054
7560,1.2628
7570,1.4924000000000002
7580,1.2628
7590,1.2054
7600,1.148
7610,1.2628
7620,1.2054
7630,1.2054
7640,1.0332
7650,1.2054
7660,1.148
7670,1.0906
7680,1.0332
7690,1.2054
7700,1.2054
7710,1.0906
7720,1.2054
7730,1.2628
7740,1.2628
7750,1.2628
7760,1.148
7770,1.435
7780,1.3202
7790,1.2054
7800,1.2054
7810,1.2628
7820,1.3202
7830,1.2054
7840,1.148
7850,1.2628
7860,1.148
7870,1.0906
7880,1.0332
7890,1.2054
7900,1.2054
7910,1.0906
7920,1.0332
7930,1.0906
7940,1.2054
7950,1.0906
7960,1.0332
7970,0.9184
7980,1.0332
7990,0.9758
8000,0.8035999999999998
8010,0.6888
8020,0.7462
8030,0.8035999999999998
8040,0.9184
8050,0.9184
8060,0.9184
8070,0.6888
8080,0.6888
8090,0.7462
8100,0.861
8110,0.6888
8120,0.8035999999999998
8130,0.6888
8140,0.9184
8150,1.2054
8160,1.0906
8170,0.9758
8180,0.9184
8190,1.0332
8200,1.435
8210,1.6646
8220,1.8368
8230,2.0090000000000003
8240,2.1238
8250,2.1812
8260,2.2386
8270,2.296
8280,2.3534
8290,2.3534
8300,2.4682
8310,2.4682
8320,2.4682
8330,2.3534
8340,2.296
8350,2.1812
8360,1.8942
8370,1.6071999999999995
8380,1.2628
8390,1.148
8400,1.2628
8410,1.2628
8420,1.2054
8430,1.148
8440,1.0332
8450,1.0332
8460,0.9184
8470,0.861
8480,0.8035999999999998
8490,0.6888
8500,0.6888
8510,0.5166
8520,0.4017999999999999
8530,0.4017999999999999
8540,0.287
8550,0.1148
8560,0.0
8570,-0.287
8580,-0.6314
8590,-1.0906
8600,-1.5498
8610,-1.6646
8620,-1.6071999999999995
8630,-1.3202
8640,-1.2054
8650,-1.2628
8660,-1.3202
8670,-1.2054
8680,-1.4924000000000002
8690,-1.435
8700,-1.5498
8710,-1.5498
8720,-1.435
8730,-1.435
8740,-1.5498
8750,-1.4924000000000002
8760,-1.435
8770,-1.435
8780,-1.4924000000000002
8790,-1.435
8800,-1.3202
8810,-1.3202
8820,-1.435
8830,-1.6646
8840,-1.6071999999999995
8850,-1.3776
8860,-1.435
8870,-1.435
8880,-1.435
8890,-1.435
8900,-1.2054
8910,-1.2628
8920,-1.3776
8930,-1.3776
8940,-1.2628
8950,-1.2054
8960,-1.3776
8970,-1.2628
8980,-1.2628
8990,-1.148
9000,-1.3776
9010,-1.2628
9020,-1.2628
9030,-1.2628
9040,-1.3776
9050,-1.2628
9060,-1.148
9070,-1.148
9080,-1.3202
9090,-1.3202
9100,-1.148
9110,-1.148
