time,value
10210,0.2296
10220,0.4017999999999999
10230,0.6314
10240,0.861
10250,1.2054
10260,1.435
10270,1.435
10280,1.5498
10290,1.4924000000000002
10300,1.2628
10310,1.3776
10320,1.5498
10330,1.435
10340,1.148
10350,1.2628
10360,1.2054
10370,1.3202
10380,1.2628
10390,1.3202
10400,1.435
10410,1.6646
10420,1.6646
10430,1.5498
10440,1.2628
10450,1.3776
10460,1.3202
10470,1.435
10480,1.3202
10490,1.3776
10500,1.2054
10510,1.3202
10520,1.3202
10530,1.3202
10540,1.3202
10550,1.0906
10560,1.2054
10570,1.3202
10580,1.2628
10590,1.2054
10600,1.2054
10610,1.3202
10620,1.2628
10630,1.2054
10640,1.148
10650,1.2628
10660,1.3202
10670,1.0906
10680,1.2054
10690,1.2628
10700,1.2628
10710,1.148
10720,1.148
10730,1.3776
10740,1.2628
10750,1.2054
10760,1.0906
10770,1.0906
10780,1.2054
10790,1.0332
10800,1.0906
10810,1.2054
10820,1.2054
10830,1.2054
10840,1.148
10850,1.3202
10860,1.3202
10870,1.0906
10880,1.2054
10890,1.3202
10900,1.2628
10910,1.3202
10920,1.3202
10930,1.3776
10940,1.3776
10950,1.148
10960,1.148
10970,1.2628
10980,1.2628
10990,1.0906
11000,1.0906
11010,1.2054
11020,1.148
11030,1.0906
11040,1.0906
11050,1.2054
11060,1.2628
11070,1.0906
11080,1.2054
11090,1.2628
11100,1.2628
11110,1.2054
11120,1.2054
11130,1.435
11140,1.3776
11150,1.2054
11160,1.148
11170,1.2628
11180,1.3202
11190,1.2054
11200,1.148
11210,1.2628
11220,1.2054
11230,1.0906
11240,1.0332
11250,1.2054
11260,1.2054
11270,1.0332
11280,1.0332
11290,1.0906
11300,1.2054
11310,1.0332
11320,0.9758
11330,0.9758
11340,1.0906
11350,1.0332
11360,0.861
11370,0.6888
11380,0.7462
11390,0.8035999999999998
11400,0.9184
11410,0.861
11420,0.9184
11430,0.6888
11440,0.6888
11450,0.7462
11460,0.8035999999999998
11470,0.6888
11480,0.8035999999999998
11490,0.7462
11500,1.0332
11510,1.2628
11520,1.0906
11530,0.9184
11540,0.861
11550,1.148
11560,1.4924000000000002
11570,1.7794
11580,1.9516
11590,2.0664
11600,2.1238
11610,2.1238
11620,2.296
11630,2.4108
11640,2.4108
11650,2.583
11660,2.5256000000000003
11670,2.5256000000000003
11680,2.583
11690,2.583
11700,2.4682
11710,2.1812
11720,1.7794
11730,1.2628
11740,1.0906
11750,1.2628
11760,1.2628
11770,1.2054
11780,1.0906
11790,0.9758
11800,0.9184
11810,0.8035999999999998
11820,0.7462
11830,0.6888
11840,0.574
11850,0.5166
11860,0.4017999999999999
11870,0.3444
11880,0.287
11890,0.1722
11900,0.0574
11910,-0.0574
11920,-0.3444
11930,-0.574
11940,-0.9758
11950,-1.435
11960,-1.6646
11970,-1.6071999999999995
11980,-1.435
11990,-1.2628
12000,-1.2054
12010,-1.3776
12020,-1.3776
12030,-1.2628
12040,-1.4924000000000002
12050,-1.435
12060,-1.5498
12070,-1.4924000000000002
12080,-1.435
12090,-1.435
12100,-1.5498
12110,-1.6071999999999995
12120,-1.4924000000000002
12130,-1.4924000000000002
12140,-1.6646
12150,-1.5498
12160,-1.3776
12170,-1.435
12180,-1.435
12190,-1.6071999999999995
12200,-1.5498
12210,-1.435
12220,-1.3202
12230,-1.4924000000000002
12240,-1.435
12250,-1.435
12260,-1.3776
12270,-1.3202
12280,-1.4924000000000002
12290,-1.2628
12300,-1.3202
12310,-1.2054
12320,-1.4924000000000002
12330,-1.2054
12340,-1.2054
