time,value
10,-0.1722
20,-0.1722
30,0.0
40,0.2296
50,0.4592
60,0.861
70,1.0332
80,1.3202
90,1.2628
100,1.2054
110,0.9184
120,0.861
130,1.0332
140,0.9758
150,1.0332
160,1.3202
170,1.2054
180,1.2628
190,1.2054
200,1.3202
210,1.2628
220,1.3776
230,1.3202
240,1.2054
250,1.3776
260,1.3776
270,1.3776
280,1.2054
290,1.2054
300,1.148
310,1.3202
320,1.2628
330,1.148
340,1.148
350,1.148
360,1.0906
370,1.2054
380,1.0332
390,0.9758
400,1.2054
410,1.0332
420,1.0332
430,1.0332
440,1.148
450,1.0906
460,1.0332
470,0.9758
480,1.148
490,1.148
500,0.9184
510,1.0332
520,0.9758
530,1.0332
540,0.9758
550,0.861
560,1.148
570,1.0906
580,0.9758
590,0.861
600,1.0906
610,1.0332
620,1.0332
630,0.9184
640,1.2054
650,1.0332
660,1.0332
670,0.9758
680,1.148
690,1.148
700,0.861
710,1.0332
720,0.9758
730,1.0332
740,0.9758
750,0.861
760,1.0332
770,1.0332
780,0.9758
790,0.9184
800,1.0906
810,1.0906
820,0.9758
830,0.9758
840,1.0906
850,1.0332
860,1.0332
870,1.0332
880,1.0906
890,1.2054
900,0.9758
910,1.148
920,1.0906
930,1.148
940,1.0332
950,0.9184
960,1.2054
970,1.0906
980,0.9758
990,0.9184
1000,1.0332
1010,1.0906
1020,1.0332
1030,0.9184
1040,1.0906
1050,0.9184
1060,0.861
1070,0.8035999999999998
1080,0.9184
1090,0.861
1100,0.7462
1110,0.9184
1120,0.9184
1130,0.9184
1140,0.861
1150,0.7462
1160,0.8035999999999998
1170,0.8035999999999998
1180,0.7462
1190,0.7462
1200,0.6888
1210,0.5166
1220,0.5166
1230,0.4592
1240,0.4592
1250,0.6888
1260,0.574
1270,0.574
1280,0.6314
1290,0.8035999999999998
1300,0.5166
1310,0.5166
1320,0.6314
1330,0.5166
1340,0.5166
1350,0.574
1360,0.7462
1370,0.9184
1380,1.0906
1390,1.2628
1400,1.2628
1410,1.3202
1420,1.3776
1430,1.435
1440,1.4924000000000002
1450,1.5498
1460,1.6071999999999995
1470,1.6071999999999995
1480,1.6646
1490,1.6646
1500,1.722
1510,1.722
1520,1.6071999999999995
1530,1.5498
1540,1.3202
1550,1.2054
1560,0.9184
1570,0.6888
1580,0.6888
1590,0.7462
1600,0.7462
1610,0.574
1620,0.5166
1630,0.574
1640,0.4592
1650,0.3444
1660,0.3444
1670,0.2296
1680,0.2296
1690,0.1722
1700,0.0574
1710,0.0
1720,-0.1148
1730,-0.3444
1740,-0.574
1750,-0.9184
1760,-1.2054
1770,-1.2628
1780,-1.3202
1790,-1.0906
1800,-0.9758
1810,-1.0906
1820,-1.2628
1830,-1.2054
1840,-1.0906
1850,-1.2628
1860,-1.0332
1870,-1.148
1880,-1.2054
1890,-1.2628
1900,-1.2628
1910,-1.435
1920,-1.5498
1930,-1.3776
1940,-1.3202
1950,-1.2628
1960,-1.3202
1970,-1.435
1980,-1.4924000000000002
1990,-1.4924000000000002
2000,-1.3776
2010,-1.3202
2020,-1.3776
2030,-1.2628
2040,-1.3202
2050,-1.148
2060,-1.2054
2070,-1.3202
2080,-1.148
2090,-1.0906
2100,-1.0906
2110,-1.2628
2120,-1.148
2130,-1.0906
2140,-1.0332
2150,-1.2054
2160,-1.0906
2170,-1.0906
2180,-1.0906
2190,-1.2054
2200,-1.0906
2210,-1.0906
2220,-1.0332
2230,-1.3202
2240,-1.2054
2250,-1.0332
2260,-1.0332
2270,-1.148
2280,-1.0906
2290,-1.0332
2300,-0.9184
2310,-1.148
2320,-0.9758
2330,-1.0332
2340,-0.9758
2350,-1.148
2360,-1.0332
2370,-0.9184
2380,-0.9758
2390,-1.0906
2400,-1.0906
2410,-0.9758
