time,value
10,-0.574
20,-0.4017999999999999
30,-0.3444
40,-0.3444
50,-0.2296
60,-0.1148
70,0.0
80,0.2296
90,0.5166
100,0.8035999999999998
110,1.3202
120,1.435
130,1.4924000000000002
140,1.4924000000000002
150,1.3776
160,1.435
170,1.4924000000000002
180,1.5498
190,1.2628
200,1.2054
210,1.148
220,1.2628
230,1.3776
240,1.3202
250,1.3776
260,1.6646
270,1.5498
280,1.4924000000000002
290,1.4924000000000002
300,1.435
310,1.435
320,1.6646
330,1.6646
340,1.6646
350,1.4924000000000002
360,1.5498
370,1.6071999999999995
380,1.435
390,1.6646
400,1.6071999999999995
410,1.3776
420,1.4924000000000002
430,1.5498
440,1.435
450,1.435
460,1.5498
470,1.6646
480,1.722
490,1.6071999999999995
500,1.4924000000000002
510,1.6071999999999995
520,1.5498
530,1.435
540,1.3776
550,1.3776
560,1.4924000000000002
570,1.3202
580,1.4924000000000002
590,1.3202
600,1.3776
610,1.4924000000000002
620,1.3202
630,1.6071999999999995
640,1.3776
650,1.4924000000000002
660,1.2628
670,1.2628
680,1.2054
690,1.148
700,1.0906
710,1.148
720,1.0906
730,1.2054
740,0.9758
750,1.148
760,1.2054
770,1.148
780,1.0332
790,1.0906
800,1.148
810,1.0906
820,1.0332
830,1.0332
840,0.9758
850,0.9758
860,0.8035999999999998
870,0.8035999999999998
880,0.861
890,0.7462
900,0.8035999999999998
910,0.7462
920,0.6888
930,0.7462
940,0.6888
950,0.6888
960,0.6888
970,0.861
980,0.7462
990,0.8035999999999998
1000,0.7462
1010,0.7462
1020,0.574
1030,0.8035999999999998
1040,0.6314
1050,0.7462
1060,0.6888
1070,0.8035999999999998
1080,1.2054
1090,1.148
1100,0.9184
1110,0.861
1120,1.0332
1130,1.3776
1140,1.722
1150,2.0090000000000003
1160,2.1812
1170,2.1812
1180,2.2386
1190,2.3534
1200,2.4108
1210,2.583
1220,2.583
1230,2.6978
1240,2.7552
1250,2.7552
1260,2.6978
1270,2.3534
1280,1.9516
1290,1.3202
1300,1.0906
1310,1.148
1320,1.2628
1330,1.148
1340,1.0332
1350,0.9758
1360,0.861
1370,0.7462
1380,0.6888
1390,0.6314
1400,0.5166
1410,0.4017999999999999
1420,0.287
1430,0.1722
1440,0.1148
1450,0.0
1460,0.0574
1470,-0.1148
1480,-0.287
1490,-0.5166
1500,-0.861
1510,-1.148
1520,-1.5498
1530,-1.6646
1540,-1.5498
1550,-1.3202
1560,-1.2054
1570,-1.2628
1580,-1.3776
1590,-1.2628
1600,-1.2628
1610,-1.4924000000000002
1620,-1.435
1630,-1.5498
1640,-1.3776
1650,-1.435
1660,-1.435
1670,-1.435
1680,-1.4924000000000002
1690,-1.4924000000000002
1700,-1.6071999999999995
1710,-1.722
1720,-1.6646
1730,-1.6071999999999995
1740,-1.6071999999999995
1750,-1.7794
1760,-1.7794
1770,-1.8368
1780,-1.6071999999999995
1790,-1.722
1800,-1.8368
1810,-1.6646
1820,-1.5498
1830,-1.6071999999999995
1840,-1.5498
1850,-1.5498
1860,-1.6071999999999995
1870,-1.5498
1880,-1.6071999999999995
1890,-1.7794
1900,-1.6646
1910,-1.6071999999999995
1920,-1.7794
1930,-1.6071999999999995
1940,-1.5498
1950,-1.5498
1960,-1.435
1970,-1.4924000000000002
1980,-1.3202
1990,-1.4924000000000002
2000,-1.3776
2010,-1.435
2020,-1.5498
2030,-1.435
2040,-1.6646
2050,-1.3202
2060,-1.435
2070,-1.2628
2080,-1.2628
2090,-1.2054
2100,-1.2628
2110,-1.2054
2120,-1.2054
2130,-1.148
2140,-1.2628
2150,-1.0906
2160,-1.2054
2170,-1.2054
2180,-1.0906
2190,-1.0332
2200,-1.0906
2210,-1.0906
