time,value
10,-0.287
20,-0.1722
30,0.0
40,0.1148
50,0.287
60,0.574
70,0.861
80,1.148
90,1.3202
100,1.3776
110,1.0906
120,0.861
130,0.861
140,0.9184
150,0.9758
160,1.0332
170,1.2628
180,1.148
190,1.2628
200,1.2054
210,1.3776
220,1.2628
230,1.3776
240,1.2628
250,1.2628
260,1.3202
270,1.3776
280,1.3776
290,1.148
300,1.148
310,1.148
320,1.3202
330,1.2054
340,1.0906
350,1.148
360,1.148
370,1.0332
380,1.148
390,1.0332
400,0.9758
410,1.2628
420,1.0332
430,1.0906
440,0.9758
450,1.0906
460,1.0906
470,1.0332
480,0.9758
490,1.0906
500,1.0906
510,0.9184
520,0.9758
530,0.9758
540,1.0332
550,0.9184
560,0.861
570,1.0906
580,1.0332
590,0.9758
600,0.861
610,1.0332
620,1.0332
630,1.0332
640,0.9184
650,1.148
660,0.9758
670,1.0332
680,0.9184
690,1.2054
700,1.148
710,0.9184
720,1.0332
730,0.9758
740,1.0332
750,0.9758
760,0.861
770,1.0332
780,1.0332
790,0.9758
800,0.861
810,1.0332
820,1.0332
830,1.0332
840,0.9184
850,1.0906
860,1.0332
870,1.0332
880,0.9184
890,1.148
900,1.148
910,0.9758
920,1.0906
930,1.0906
940,1.148
950,1.0906
960,1.0332
970,1.148
980,1.0906
990,0.9758
1000,0.9184
1010,1.0332
1020,1.0332
1030,1.0332
1040,0.861
1050,1.0906
1060,0.9184
1070,0.9184
1080,0.8035999999999998
1090,0.9184
1100,0.9758
1110,0.8035999999999998
1120,0.7462
1130,0.9184
1140,0.861
1150,0.861
1160,0.6888
1170,0.8035999999999998
1180,0.8035999999999998
1190,0.8035999999999998
1200,0.7462
1210,0.6314
1220,0.5166
1230,0.5166
1240,0.4017999999999999
1250,0.4592
1260,0.6888
1270,0.5166
1280,0.6314
1290,0.6314
1300,0.8035999999999998
1310,0.574
1320,0.5166
1330,0.6314
1340,0.574
1350,0.4017999999999999
1360,0.574
1370,0.7462
1380,0.9758
1390,1.148
1400,1.2628
1410,1.3202
1420,1.435
1430,1.5498
1440,1.4924000000000002
1450,1.4924000000000002
1460,1.6071999999999995
1470,1.6646
1480,1.6646
1490,1.722
1500,1.722
1510,1.722
1520,1.6646
1530,1.6071999999999995
1540,1.4924000000000002
1550,1.2054
1560,0.9184
1570,0.8035999999999998
1580,0.6314
1590,0.6888
1600,0.6888
1610,0.6888
1620,0.6888
1630,0.574
1640,0.5166
1650,0.4017999999999999
1660,0.3444
1670,0.2296
1680,0.287
1690,0.1722
1700,0.0574
1710,0.0574
1720,-0.1148
1730,-0.1148
1740,-0.3444
1750,-0.6314
1760,-0.9758
1770,-1.2628
1780,-1.3776
1790,-1.3202
1800,-1.0906
1810,-0.861
1820,-1.0906
1830,-1.3202
1840,-1.148
1850,-1.0906
1860,-1.2628
1870,-1.0906
1880,-1.148
1890,-1.2054
1900,-1.2628
1910,-1.3776
1920,-1.5498
1930,-1.5498
1940,-1.3776
1950,-1.3202
1960,-1.3202
1970,-1.2628
1980,-1.3776
1990,-1.4924000000000002
2000,-1.3776
2010,-1.3776
2020,-1.3202
2030,-1.3776
2040,-1.3202
2050,-1.2628
2060,-1.2054
2070,-1.2054
2080,-1.3202
2090,-1.0906
2100,-1.0332
2110,-1.0332
2120,-1.2054
2130,-1.148
2140,-1.0906
2150,-0.9758
2160,-1.148
2170,-1.0906
2180,-0.9758
2190,-1.0332
2200,-1.2628
2210,-1.148
2220,-1.148
2230,-1.0332
2240,-1.2054
2250,-1.148
2260,-1.0332
2270,-1.0332
2280,-1.148
2290,-1.0906
2300,-1.0332
2310,-0.9184
2320,-1.148
2330,-0.9758
2340,-1.0332
2350,-0.9184
2360,-1.148
2370,-1.0906
2380,-0.9184
2390,-1.0332
2400,-1.148
2410,-1.0906
2420,-1.0332
2430,-0.9184
2440,-1.0906
2450,-1.0906
2460,-1.0332
2470,-1.0332
2480,-1.148
2490,-1.0906
2500,-1.0332
2510,-0.9184
2520,-1.2054
2530,-1.0906
2540,-1.0332
2550,-0.9758
2560,-1.0906
2570,-1.0906
2580,-0.9758
2590,-0.9758
2600,-1.148
2610,-1.0906
2620,-1.0332
2630,-0.861
2640,-1.0906
2650,-1.0906
2660,-1.0332
2670,-1.0332
2680,-1.148
2690,-1.0906
2700,-1.0906
2710,-0.9758
2720,-1.148
2730,-0.9758
2740,-0.9184
2750,-0.9184
2760,-1.0332
2770,-0.861
2780,-0.7462
2790,-0.7462
2800,-0.861
2810,-0.9758
2820,-0.861
2830,-0.861
2840,-0.8035999999999998
2850,-0.9758
2860,-0.861
2870,-0.7462
2880,-0.6314
2890,-0.6314
2900,-0.6888
2910,-0.7462
2920,-0.6314
2930,-0.574
2940,-0.4592
2950,-0.4592
2960,-0.4017999999999999
2970,-0.4592
2980,-0.574
2990,-0.6314
3000,-0.4592
3010,-0.6314
3020,-0.9758
3030,-0.8035999999999998
3040,-0.6888
3050,-0.6888
3060,-0.9184
3070,-1.2054
3080,-1.2628
3090,-1.3202
3100,-1.5498
3110,-1.6071999999999995
3120,-1.6646
3130,-1.722
3140,-1.722
3150,-1.722
3160,-1.8368
3170,-1.8368
3180,-1.9516
3190,-1.8942
3200,-1.8368
3210,-1.8368
3220,-1.8368
3230,-1.722
3240,-1.4924000000000002
3250,-1.148
3260,-0.861
3270,-0.8035999999999998
3280,-0.861
3290,-0.9184
3300,-0.8035999999999998
3310,-0.7462
3320,-0.6314
3330,-0.574
3340,-0.574
3350,-0.4017999999999999
3360,-0.4017999999999999
3370,-0.3444
3380,-0.4017999999999999
