time,value
3410,-0.3444
3420,-0.2296
3430,-0.1148
3440,0.0
3450,0.1148
3460,0.3444
3470,0.6888
3480,1.0906
3490,1.2054
3500,1.3776
3510,1.5498
3520,1.435
3530,1.3202
3540,1.3202
3550,1.4924000000000002
3560,1.435
3570,1.148
3580,1.2628
3590,1.148
3600,1.3202
3610,1.3776
3620,1.3202
3630,1.435
3640,1.5498
3650,1.5498
3660,1.5498
3670,1.3776
3680,1.3202
3690,1.2054
3700,1.3776
3710,1.3776
3720,1.435
3730,1.148
3740,1.2628
3750,1.3202
3760,1.3776
3770,1.3202
3780,1.148
3790,1.2054
3800,1.3202
3810,1.2628
3820,1.2054
3830,1.2054
3840,1.435
3850,1.2054
3860,1.2054
3870,1.148
3880,1.2628
3890,1.2628
3900,1.2054
3910,1.2054
3920,1.2628
3930,1.3202
3940,1.2054
3950,1.148
3960,1.2628
3970,1.2054
3980,1.0906
3990,1.0332
4000,1.2054
4010,1.2054
4020,1.2054
4030,1.0332
4040,1.2628
4050,1.2628
4060,1.2054
4070,1.148
4080,1.2628
4090,1.3202
4100,1.0906
4110,1.2628
4120,1.3202
4130,1.3202
4140,1.3202
4150,1.2054
4160,1.3202
4170,1.3776
4180,1.3202
4190,1.148
4200,1.2628
4210,1.2628
4220,1.148
4230,1.148
4240,1.2054
4250,1.2054
4260,1.0906
4270,1.148
4280,1.2054
4290,1.3202
4300,1.2054
4310,1.2054
4320,1.3202
4330,1.3776
4340,1.2628
4350,1.148
4360,1.3202
4370,1.3202
4380,1.2054
4390,1.2628
4400,1.3202
4410,1.3776
4420,1.2054
4430,1.2054
4440,1.2628
4450,1.2628
4460,1.0332
4470,1.0332
4480,1.0906
4490,1.2054
4500,1.0906
4510,1.0906
4520,1.148
4530,1.2628
4540,1.0906
4550,1.0332
4560,0.9184
4570,1.0906
4580,1.0332
4590,0.9758
4600,0.8035999999999998
4610,0.7462
4620,0.861
4630,0.9184
4640,0.861
4650,0.861
4660,0.6888
4670,0.7462
4680,0.8035999999999998
4690,0.861
4700,0.7462
4710,0.8035999999999998
4720,0.6888
4730,0.9758
4740,1.148
4750,0.9758
4760,0.861
4770,0.9184
4780,1.0332
4790,1.2628
4800,1.5498
4810,1.6646
4820,1.8942
4830,1.8942
4840,1.9516
4850,2.0090000000000003
4860,2.0090000000000003
4870,2.1238
4880,2.1238
4890,2.296
4900,2.296
4910,2.3534
4920,2.4682
4930,2.4682
4940,2.4682
4950,2.4682
4960,2.5256000000000003
4970,2.4682
4980,2.3534
4990,2.1812
5000,1.8942
5010,1.5498
5020,1.2054
5030,1.0332
5040,1.0906
5050,1.0906
5060,0.9758
5070,0.861
5080,0.6888
5090,0.6888
5100,0.574
5110,0.4592
5120,0.4017999999999999
5130,0.287
5140,0.0574
5150,-0.1148
5160,-0.4017999999999999
5170,-0.861
5180,-1.2628
5190,-1.5498
5200,-1.4924000000000002
5210,-1.435
5220,-1.3776
5230,-1.2628
5240,-1.3776
5250,-1.3202
5260,-1.2054
5270,-1.4924000000000002
5280,-1.435
5290,-1.4924000000000002
5300,-1.4924000000000002
5310,-1.435
5320,-1.435
5330,-1.5498
5340,-1.4924000000000002
5350,-1.435
5360,-1.435
5370,-1.6646
5380,-1.5498
5390,-1.3776
5400,-1.435
5410,-1.435
5420,-1.6071999999999995
5430,-1.5498
5440,-1.435
5450,-1.3202
5460,-1.4924000000000002
5470,-1.5498
5480,-1.4924000000000002
5490,-1.2054
5500,-1.2628
5510,-1.4924000000000002
5520,-1.3202
5530,-1.2628
5540,-1.148
5550,-1.3776
5560,-1.2628
5570,-1.3202
5580,-1.2628
5590,-1.435
5600,-1.3776
5610,-1.2054
5620,-1.2628
5630,-1.3776
5640,-1.3202
5650,-1.2628
5660,-1.148
5670,-1.3202
5680,-1.3202
5690,-1.0906
5700,-1.2628
5710,-1.148
5720,-1.2628
5730,-1.0906
5740,-1.0906
5750,-1.3202
5760,-1.2054
5770,-1.2628
5780,-1.2054
5790,-1.3776
5800,-1.3776
5810,-1.2628
5820,-1.2628
5830,-1.435
5840,-1.3776
5850,-1.3776
5860,-1.2054
5870,-1.3202
5880,-1.3202
5890,-1.2054
5900,-1.2054
5910,-1.2054
5920,-1.2628
5930,-1.148
5940,-1.0906
5950,-1.3202
5960,-1.0906
5970,-1.148
5980,-1.148
5990,-1.2628
6000,-1.2054
6010,-1.148
6020,-1.148
6030,-1.435
6040,-1.2054
6050,-1.2628
6060,-1.2054
6070,-1.3776
6080,-1.2628
6090,-1.148
6100,-1.2054
6110,-1.2628
6120,-1.2628
6130,-1.148
6140,-1.0332
6150,-1.148
6160,-1.0906
6170,-1.0332
6180,-0.9184
6190,-1.148
6200,-1.0332
6210,-0.861
6220,-0.861
6230,-0.9758
6240,-0.9758
6250,-0.861
6260,-0.7462
6270,-0.861
6280,-0.861
6290,-0.9184
