time,value
10,-0.3444
20,-0.3444
30,-0.1722
40,-0.1148
50,-0.0574
60,0.0
70,0.1722
80,0.4017999999999999
90,0.6888
100,1.148
110,1.3776
120,1.435
130,1.6646
140,1.4924000000000002
150,1.3776
160,1.3776
170,1.6071999999999995
180,1.435
190,1.148
200,1.2628
210,1.148
220,1.3202
230,1.2628
240,1.2628
250,1.3776
260,1.6071999999999995
270,1.6071999999999995
280,1.5498
290,1.3202
300,1.3202
310,1.3202
320,1.3776
330,1.3776
340,1.3776
350,1.148
360,1.3202
370,1.3202
380,1.3202
390,1.3776
400,1.148
410,1.2054
420,1.3202
430,1.2628
440,1.3202
450,1.148
460,1.3202
470,1.2054
480,1.2054
490,1.0906
500,1.2628
510,1.3202
520,1.2054
530,1.2054
540,1.2628
550,1.2628
560,1.2054
570,1.0906
580,1.3202
590,1.2628
600,1.2054
610,0.9758
620,1.2054
630,1.2054
640,1.0906
650,1.0906
660,1.2628
670,1.2054
680,1.148
690,1.0906
700,1.2628
710,1.2628
720,1.0906
730,1.2628
740,1.3202
750,1.3202
760,1.3202
770,1.2054
780,1.3202
790,1.3202
800,1.3202
810,1.148
820,1.2054
830,1.2628
840,1.0906
850,1.0332
860,1.2054
870,1.2054
880,1.2054
890,1.0906
900,1.2628
910,1.2054
920,1.0906
930,1.2628
940,1.2628
950,1.3202
960,1.3202
970,1.148
980,1.3776
990,1.3202
1000,1.2054
1010,1.2054
1020,1.2628
1030,1.3202
1040,1.2054
1050,1.0906
1060,1.2628
1070,1.2054
1080,1.0906
1090,1.0332
1100,1.2054
1110,1.2054
1120,1.0906
1130,1.0906
1140,1.0906
1150,1.2054
1160,1.0332
1170,1.0332
1180,0.9184
1190,1.0332
1200,0.9184
1210,0.861
1220,0.7462
1230,0.7462
1240,0.8035999999999998
1250,0.9184
1260,0.861
1270,0.9184
1280,0.6888
1290,0.6888
1300,0.7462
1310,0.8035999999999998
1320,0.6888
1330,0.8035999999999998
1340,0.6888
1350,0.9184
1360,1.2628
1370,1.2054
1380,0.9758
1390,1.0332
1400,1.148
1410,1.4924000000000002
1420,1.7794
1430,2.0090000000000003
1440,2.0664
1450,2.1238
1460,2.2386
1470,2.3534
1480,2.3534
1490,2.4682
1500,2.5256000000000003
1510,2.6404
1520,2.583
1530,2.6404
1540,2.3534
1550,2.0664
1560,1.6646
1570,1.2628
1580,1.2054
1590,1.3776
1600,1.3202
1610,1.2628
1620,1.148
1630,1.0906
1640,1.0332
1650,0.9758
1660,0.9184
1670,0.8035999999999998
1680,0.7462
1690,0.6888
1700,0.6314
1710,0.5166
1720,0.4592
1730,0.5166
1740,0.287
1750,0.1722
1760,0.0574
1770,-0.0574
1780,-0.3444
1790,-0.7462
1800,-1.2054
1810,-1.6071999999999995
1820,-1.6071999999999995
1830,-1.4924000000000002
1840,-1.3202
1850,-1.3202
1860,-1.435
1870,-1.3202
1880,-1.2054
1890,-1.4924000000000002
1900,-1.435
1910,-1.4924000000000002
1920,-1.435
1930,-1.435
1940,-1.4924000000000002
1950,-1.5498
1960,-1.4924000000000002
1970,-1.435
1980,-1.4924000000000002
1990,-1.6646
2000,-1.5498
2010,-1.3202
2020,-1.435
2030,-1.435
2040,-1.6071999999999995
2050,-1.5498
2060,-1.3776
2070,-1.3776
2080,-1.435
2090,-1.435
2100,-1.4924000000000002
2110,-1.3776
2120,-1.2628
2130,-1.3776
2140,-1.3776
2150,-1.3202
2160,-1.2054
2170,-1.4924000000000002
2180,-1.3202
2190,-1.2628
2200,-1.2054
2210,-1.4924000000000002
2220,-1.3202
2230,-1.148
2240,-1.2628
2250,-1.4924000000000002
2260,-1.3202
2270,-1.3202
2280,-1.148
2290,-1.3202
2300,-1.2628
2310,-1.0906
2320,-1.2054
2330,-1.148
2340,-1.2054
2350,-1.2054
2360,-1.0906
2370,-1.3202
2380,-1.2054
2390,-1.2628
2400,-1.2054
2410,-1.3202
2420,-1.3776
2430,-1.2628
2440,-1.2054
2450,-1.435
2460,-1.2628
2470,-1.2054
2480,-1.2054
2490,-1.3776
2500,-1.3776
2510,-1.148
2520,-1.148
2530,-1.3202
2540,-1.2628
2550,-1.148
2560,-1.0332
2570,-1.3202
2580,-1.148
2590,-1.0906
2600,-1.148
2610,-1.3202
2620,-1.2628
2630,-1.148
2640,-1.2054
2650,-1.3776
2660,-1.2054
2670,-1.2628
2680,-1.2054
2690,-1.3776
2700,-1.3776
2710,-1.148
2720,-1.2054
2730,-1.3202
2740,-1.2054
2750,-1.0906
2760,-1.0332
2770,-1.0906
2780,-1.0332
2790,-1.0906
2800,-0.9184
2810,-1.148
2820,-1.0332
2830,-0.9184
2840,-0.9758
2850,-0.9184
2860,-1.0332
2870,-0.9184
2880,-0.8035999999999998
2890,-0.7462
2900,-0.861
2910,-0.861
2920,-0.7462
2930,-0.7462
2940,-0.7462
2950,-0.7462
2960,-0.6888
2970,-0.6888
2980,-0.861
2990,-0.8035999999999998
3000,-0.8035999999999998
3010,-0.861
3020,-0.9758
3030,-0.861
3040,-0.9184
3050,-1.0332
3060,-0.861
3070,-0.6888
3080,-0.7462
3090,-1.0906
3100,-1.4924000000000002
3110,-1.8368
3120,-2.0090000000000003
3130,-2.1238
3140,-2.1812
3150,-2.3534
3160,-2.4682
3170,-2.4682
3180,-2.5256000000000003
3190,-2.6404
3200,-2.6404
3210,-2.5256000000000003
3220,-2.1812
3230,-1.722
3240,-1.3202
3250,-1.0906
3260,-1.2054
3270,-1.2628
3280,-1.2054
3290,-1.148
3300,-1.0332
3310,-0.9758
3320,-0.9184
3330,-0.7462
3340,-0.7462
3350,-0.6888
3360,-0.574
3370,-0.4592
3380,-0.4592
3390,-0.4592
3400,-0.3444
