time,value
10210,-0.1722
10220,-0.1148
10230,0.0574
10240,0.1148
10250,0.574
10260,0.861
10270,1.3202
10280,1.3202
10290,1.6071999999999995
10300,1.4924000000000002
10310,1.3776
10320,1.435
10330,1.6071999999999995
10340,1.5498
10350,1.2054
10360,1.2628
10370,1.148
10380,1.3202
10390,1.3776
10400,1.3202
10410,1.4924000000000002
10420,1.6071999999999995
10430,1.5498
10440,1.4924000000000002
10450,1.3202
10460,1.3202
10470,1.2054
10480,1.3202
10490,1.3776
10500,1.3776
10510,1.0906
10520,1.3202
10530,1.3202
10540,1.3202
10550,1.3202
10560,1.148
10570,1.2054
10580,1.2628
10590,1.2628
10600,1.2628
10610,1.148
10620,1.3202
10630,1.2628
10640,1.2054
10650,1.0906
10660,1.2628
10670,1.2628
10680,1.2054
10690,1.2054
10700,1.435
10710,1.2628
10720,1.2054
10730,1.148
10740,1.3202
10750,1.2628
10760,1.0906
10770,1.0906
10780,1.2628
10790,1.2054
10800,1.2054
10810,1.0906
10820,1.3202
10830,1.2054
10840,1.2054
10850,1.148
10860,1.2054
10870,1.2628
10880,1.2054
10890,1.2054
10900,1.3202
10910,1.3202
10920,1.3202
10930,1.2054
10940,1.435
10950,1.3776
10960,1.2054
10970,1.148
10980,1.3202
10990,1.2054
11000,1.2054
11010,1.148
11020,1.2628
11030,1.2054
11040,1.0906
11050,1.0906
11060,1.3202
11070,1.2628
11080,1.0906
11090,1.148
11100,1.2628
11110,1.2628
11120,1.2054
11130,1.2054
11140,1.3776
11150,1.3202
11160,1.2054
11170,1.2054
11180,1.2628
11190,1.3202
11200,1.2054
11210,1.148
11220,1.2628
11230,1.148
11240,1.0906
11250,1.0332
11260,1.0906
11270,1.2054
11280,1.0332
11290,1.0906
11300,1.0906
11310,1.148
11320,1.0332
11330,0.9758
11340,0.9184
11350,1.0906
11360,0.9184
11370,0.861
11380,0.8035999999999998
11390,0.7462
11400,0.8035999999999998
11410,0.861
11420,0.9184
11430,0.861
11440,0.6888
11450,0.6888
11460,0.6888
11470,0.7462
11480,0.7462
11490,0.8035999999999998
11500,0.7462
11510,1.0332
11520,1.2054
11530,1.148
11540,0.9758
11550,0.9184
11560,1.148
11570,1.4924000000000002
11580,1.7794
11590,2.1238
11600,2.1238
11610,2.2386
11620,2.2386
11630,2.3534
11640,2.4108
11650,2.583
11660,2.6404
11670,2.6978
11680,2.6978
11690,2.4682
11700,2.2386
11710,1.8942
11720,1.4924000000000002
11730,1.2628
11740,1.3202
11750,1.3776
11760,1.3776
11770,1.2054
11780,1.0906
11790,1.0906
11800,1.0906
11810,1.0332
11820,0.861
11830,0.8035999999999998
11840,0.7462
11850,0.6888
11860,0.6314
11870,0.574
11880,0.5166
11890,0.4017999999999999
11900,0.3444
11910,0.2296
11920,0.0574
11930,-0.1148
11940,-0.3444
11950,-0.6314
11960,-1.2054
11970,-1.4924000000000002
11980,-1.6646
11990,-1.435
12000,-1.3202
12010,-1.2628
12020,-1.435
12030,-1.3776
12040,-1.2054
12050,-1.435
12060,-1.4924000000000002
12070,-1.4924000000000002
12080,-1.4924000000000002
12090,-1.5498
12100,-1.435
12110,-1.5498
12120,-1.4924000000000002
12130,-1.435
12140,-1.435
12150,-1.5498
12160,-1.5498
12170,-1.3202
12180,-1.3202
12190,-1.3776
12200,-1.5498
12210,-1.5498
12220,-1.3776
12230,-1.3776
12240,-1.4924000000000002
12250,-1.4924000000000002
12260,-1.4924000000000002
12270,-1.2054
12280,-1.3202
12290,-1.4924000000000002
12300,-1.3202
12310,-1.2628
12320,-1.2054
12330,-1.3776
12340,-1.2054
12350,-1.2628
12360,-1.148
12370,-1.3776
12380,-1.3202
12390,-1.148
12400,-1.2628
12410,-1.4924000000000002
12420,-1.3202
12430,-1.2628
12440,-1.148
12450,-1.3202
12460,-1.2628
12470,-1.0906
12480,-1.148
12490,-1.2054
12500,-1.2054
12510,-1.148
12520,-1.148
12530,-1.3776
12540,-1.148
12550,-1.2628
12560,-1.2054
12570,-1.3776
12580,-1.3776
12590,-1.3202
12600,-1.2628
12610,-1.5498
12620,-1.3202
12630,-1.3776
12640,-1.2054
12650,-1.3776
12660,-1.3776
12670,-1.148
12680,-1.148
12690,-1.2628
12700,-1.2054
12710,-1.148
12720,-1.0332
12730,-1.2628
12740,-1.148
12750,-1.148
12760,-1.148
12770,-1.3202
12780,-1.2628
12790,-1.148
12800,-1.2054
12810,-1.435
12820,-1.2628
12830,-1.2628
12840,-1.148
12850,-1.3202
12860,-1.3776
12870,-1.2628
12880,-1.2054
12890,-1.3202
12900,-1.2054
12910,-1.148
12920,-0.9758
12930,-1.2628
12940,-1.0906
12950,-1.0332
12960,-0.861
12970,-1.0906
12980,-1.0332
12990,-0.9184
13000,-0.9758
13010,-0.9758
13020,-0.9758
13030,-0.861
13040,-0.8035999999999998
13050,-0.861
13060,-0.9184
13070,-0.8035999999999998
13080,-0.9184
13090,-0.7462
13100,-0.6888
13110,-0.7462
13120,-0.7462
13130,-0.7462
13140,-0.861
13150,-0.8035999999999998
13160,-0.861
13170,-0.8035999999999998
13180,-0.9758
13190,-0.861
13200,-0.9184
13210,-1.0906
13220,-0.9184
13230,-0.6888
13240,-0.6888
13250,-1.0906
13260,-1.435
13270,-1.8368
13280,-1.9516
13290,-2.0664
13300,-2.1812
13310,-2.2386
13320,-2.3534
13330,-2.3534
13340,-2.4108
13350,-2.4682
13360,-2.5256000000000003
13370,-2.4108
13380,-2.1812
13390,-1.8942
13400,-1.435
13410,-1.2628
13420,-1.2628
13430,-1.3202
13440,-1.3202
13450,-1.2054
13460,-1.148
13470,-1.0906
13480,-0.9758
13490,-0.9758
13500,-0.9758
13510,-0.861
13520,-0.7462
13530,-0.6888
13540,-0.574
13550,-0.574
13560,-0.4592
13570,-0.574
13580,-0.3444
13590,-0.3444
13600,-0.1722
