time,value
3410,-0.2296
3420,-0.1148
3430,0.0574
3440,0.4017999999999999
3450,0.6314
3460,1.2054
3470,1.5498
3480,1.6646
3490,1.6071999999999995
3500,1.435
3510,1.435
3520,1.5498
3530,1.5498
3540,1.2628
3550,1.2628
3560,1.2054
3570,1.3202
3580,1.3776
3590,1.3202
3600,1.435
3610,1.6646
3620,1.6646
3630,1.6071999999999995
3640,1.3776
3650,1.3202
3660,1.3202
3670,1.435
3680,1.3776
3690,1.3776
3700,1.2628
3710,1.2628
3720,1.3776
3730,1.2628
3740,1.3776
3750,1.148
3760,1.2054
3770,1.3776
3780,1.2628
3790,1.2628
3800,1.2054
3810,1.3202
3820,1.3202
3830,1.2054
3840,1.148
3850,1.3202
3860,1.2628
3870,1.2054
3880,1.2054
3890,1.3202
3900,1.2628
3910,1.2054
3920,1.148
3930,1.2628
3940,1.2628
3950,1.2054
3960,1.0906
3970,1.2054
3980,1.2628
3990,1.2054
4000,1.0906
4010,1.2628
4020,1.2054
4030,1.0906
4040,1.0906
4050,1.2054
4060,1.2628
4070,1.2054
4080,1.2054
4090,1.3202
4100,1.3202
4110,1.3776
4120,1.2054
4130,1.435
4140,1.3202
4150,1.2054
4160,1.148
4170,1.2628
4180,1.2628
4190,1.2054
4200,1.0906
4210,1.2054
4220,1.2054
4230,1.0906
4240,1.0332
4250,1.2054
4260,1.2628
4270,1.2054
4280,1.2054
4290,1.2628
4300,1.3202
4310,1.2054
4320,1.2054
4330,1.3776
4340,1.3202
4350,1.2054
4360,1.148
4370,1.2628
4380,1.3202
4390,1.2054
4400,1.148
4410,1.2628
4420,1.2054
4430,1.2054
4440,0.9758
4450,1.2054
4460,1.2054
4470,1.0906
4480,1.0332
4490,1.0906
4500,1.2054
4510,1.0332
4520,0.9758
4530,0.861
4540,1.0332
4550,0.9184
4560,0.9184
4570,0.7462
4580,0.8035999999999998
4590,0.8035999999999998
4600,0.861
4610,0.9184
4620,0.861
4630,0.6888
4640,0.6888
4650,0.6888
4660,0.8035999999999998
4670,0.6888
4680,0.8035999999999998
4690,0.8035999999999998
4700,1.0332
4710,1.2054
4720,1.2628
4730,0.9758
4740,0.9758
4750,1.148
4760,1.4924000000000002
4770,1.8368
4780,1.9516
4790,2.2386
4800,2.2386
4810,2.3534
4820,2.296
4830,2.4682
4840,2.4682
4850,2.583
4860,2.6404
4870,2.583
4880,2.3534
4890,2.0664
4900,1.6646
4910,1.435
4920,1.3202
4930,1.435
4940,1.435
4950,1.3776
4960,1.3202
4970,1.2628
4980,1.2054
4990,1.148
5000,1.0906
5010,1.0332
5020,1.0332
5030,0.9184
5040,0.9184
5050,0.8035999999999998
5060,0.7462
5070,0.7462
5080,0.6888
5090,0.574
5100,0.5166
5110,0.287
5120,0.1722
5130,-0.1148
5140,-0.4017999999999999
5150,-0.9184
5160,-1.435
5170,-1.8368
5180,-1.6071999999999995
5190,-1.435
5200,-1.2628
5210,-1.435
5220,-1.3776
5230,-1.2054
5240,-1.435
5250,-1.4924000000000002
5260,-1.435
5270,-1.4924000000000002
5280,-1.5498
5290,-1.4924000000000002
5300,-1.6071999999999995
5310,-1.4924000000000002
5320,-1.435
5330,-1.5498
5340,-1.5498
5350,-1.5498
5360,-1.3776
5370,-1.3776
5380,-1.4924000000000002
5390,-1.6646
5400,-1.5498
5410,-1.3776
5420,-1.3776
5430,-1.435
5440,-1.3776
5450,-1.435
5460,-1.3202
5470,-1.3202
5480,-1.4924000000000002
5490,-1.3776
5500,-1.2628
5510,-1.2054
5520,-1.4924000000000002
5530,-1.2628
5540,-1.3202
5550,-1.148
5560,-1.3776
5570,-1.3202
5580,-1.148
5590,-1.2628
5600,-1.435
5610,-1.3202
5620,-1.3202
5630,-1.2054
5640,-1.3202
5650,-1.2628
5660,-1.148
5670,-1.0906
5680,-1.148
5690,-1.2054
5700,-1.148
5710,-1.0906
5720,-1.3202
5730,-1.2054
5740,-1.2628
5750,-1.148
5760,-1.3776
5770,-1.3202
5780,-1.2628
5790,-1.2628
5800,-1.435
5810,-1.3776
5820,-1.3202
5830,-1.2628
5840,-1.3202
5850,-1.3202
5860,-1.148
5870,-1.2054
5880,-1.2628
5890,-1.2054
5900,-1.148
5910,-1.0906
5920,-1.2628
5930,-1.148
5940,-1.2628
5950,-1.0906
5960,-1.3776
