time,value
10,0.287
20,0.574
30,0.9184
40,1.2054
50,1.2628
60,1.6071999999999995
70,1.4924000000000002
80,1.3776
90,1.3202
100,1.4924000000000002
110,1.4924000000000002
120,1.2054
130,1.2628
140,1.2054
150,1.3776
160,1.435
170,1.3202
180,1.435
190,1.6071999999999995
200,1.5498
210,1.6071999999999995
220,1.3202
230,1.3202
240,1.2054
250,1.3776
260,1.3776
270,1.435
280,1.2054
290,1.3202
300,1.3776
310,1.3776
320,1.3776
330,1.2054
340,1.2054
350,1.3202
360,1.3202
370,1.2628
380,1.148
390,1.3202
400,1.2054
410,1.2054
420,1.148
430,1.3202
440,1.2628
450,1.0906
460,1.2628
470,1.2628
480,1.2628
490,1.2054
500,1.148
510,1.435
520,1.2054
530,1.2054
540,1.148
550,1.2054
560,1.2054
570,1.2054
580,1.148
590,1.2628
600,1.148
610,1.0906
620,1.0906
630,1.2628
640,1.3202
650,1.148
660,1.2054
670,1.435
680,1.435
690,1.3776
700,1.2628
710,1.3776
720,1.3776
730,1.148
740,1.148
750,1.2628
760,1.3202
770,1.2054
780,1.148
790,1.2628
800,1.2054
810,1.148
820,1.0906
830,1.2628
840,1.2628
850,1.148
860,1.2628
870,1.3202
880,1.3776
890,1.3202
900,1.2628
910,1.3776
920,1.3202
930,1.2054
940,1.2054
950,1.2628
960,1.3202
970,1.2054
980,1.2054
990,1.3202
1000,1.2054
1010,1.148
1020,1.0332
1030,1.0906
1040,1.2054
1050,1.0332
1060,1.0906
1070,1.148
1080,1.2054
1090,1.0906
1100,1.0332
1110,0.9758
1120,1.0906
1130,1.0906
1140,0.9184
1150,0.8035999999999998
1160,0.8035999999999998
1170,0.861
1180,0.861
1190,0.861
1200,0.9184
1210,0.6888
1220,0.6888
1230,0.7462
1240,0.8035999999999998
1250,0.6888
1260,0.8035999999999998
1270,0.7462
1280,0.9758
1290,1.148
1300,1.0906
1310,0.861
1320,0.861
1330,1.0906
1340,1.3202
1350,1.435
1360,1.6646
1370,1.722
1380,1.8942
1390,1.8942
1400,1.8942
1410,1.9516
1420,2.0090000000000003
1430,2.1238
1440,2.1238
1450,2.1812
1460,2.296
1470,2.296
1480,2.296
1490,2.3534
1500,2.4108
1510,2.4682
1520,2.4108
1530,2.4682
1540,2.4108
1550,2.4108
1560,2.2386
1570,2.1238
1580,1.7794
1590,1.3776
1600,1.148
1610,1.0332
1620,1.2054
1630,1.0332
1640,1.0332
1650,0.861
1660,0.7462
1670,0.574
1680,0.4592
1690,0.287
1700,0.1148
1710,-0.2296
1720,-0.6314
1730,-1.0332
1740,-1.435
1750,-1.4924000000000002
1760,-1.435
1770,-1.3776
1780,-1.2054
