time,value
10210,0.5166
10220,0.861
10230,1.148
10240,1.3202
10250,1.435
10260,1.435
10270,1.3776
10280,1.3202
10290,1.4924000000000002
10300,1.4924000000000002
10310,1.2054
10320,1.2054
10330,1.2054
10340,1.2628
10350,1.3202
10360,1.2628
10370,1.435
10380,1.6646
10390,1.4924000000000002
10400,1.5498
10410,1.3776
10420,1.3202
10430,1.3202
10440,1.3776
10450,1.3776
10460,1.435
10470,1.2628
10480,1.3202
10490,1.3776
10500,1.3776
10510,1.3776
10520,1.148
10530,1.3202
10540,1.3202
10550,1.3202
10560,1.3202
10570,1.2628
10580,1.3776
10590,1.2628
10600,1.2054
10610,1.2628
10620,1.3202
10630,1.3202
10640,1.2054
10650,1.2628
10660,1.2628
10670,1.2628
10680,1.2054
10690,1.2054
10700,1.435
10710,1.2628
10720,1.2054
10730,1.0906
10740,1.2054
10750,1.2628
10760,1.2054
10770,1.148
10780,1.2628
10790,1.2628
10800,1.2054
10810,1.148
10820,1.2628
10830,1.3776
10840,1.148
10850,1.3202
10860,1.435
10870,1.3202
10880,1.3776
10890,1.3202
10900,1.435
10910,1.3202
10920,1.2054
10930,1.2054
10940,1.3202
10950,1.2628
10960,1.2054
10970,1.2054
10980,1.2628
10990,1.2628
11000,1.0906
11010,1.148
11020,1.2054
11030,1.3202
11040,1.2054
11050,1.2628
11060,1.3202
11070,1.435
11080,1.3202
11090,1.3202
11100,1.435
11110,1.3776
11120,1.3202
11130,1.2628
11140,1.2628
11150,1.3776
11160,1.2054
11170,1.2628
11180,1.3202
11190,1.2628
11200,1.148
11210,1.148
11220,1.2054
11230,1.2054
11240,1.0906
11250,1.148
11260,1.148
11270,1.2628
11280,1.148
11290,1.0906
11300,0.9758
11310,1.0906
11320,1.0332
11330,0.9184
11340,0.8035999999999998
11350,0.8035999999999998
11360,0.861
11370,0.9184
11380,0.9184
11390,0.9184
11400,0.7462
11410,0.7462
11420,0.7462
11430,0.861
11440,0.7462
11450,0.8035999999999998
11460,0.7462
11470,0.9184
11480,1.148
11490,1.0906
11500,0.861
11510,0.8035999999999998
11520,1.0332
11530,1.2628
11540,1.435
11550,1.4924000000000002
11560,1.6071999999999995
11570,1.722
11580,1.7794
11590,1.7794
11600,1.7794
11610,1.8368
11620,1.8942
11630,1.9516
11640,2.0664
11650,2.0664
11660,2.1238
11670,2.1812
11680,2.1812
11690,2.1812
11700,2.296
11710,2.296
11720,2.3534
11730,2.3534
11740,2.4108
11750,2.4108
11760,2.4108
11770,2.4108
11780,2.4108
11790,2.4682
11800,2.4682
11810,2.3534
11820,2.2386
11830,2.0664
11840,1.6071999999999995
11850,1.0906
11860,0.861
11870,0.861
11880,0.8035999999999998
11890,0.574
11900,0.1722
11910,-0.2296
11920,-0.6888
11930,-1.2054
11940,-1.4924000000000002
11950,-1.4924000000000002
11960,-1.6071999999999995
11970,-1.3202
11980,-1.3776
11990,-1.435
12000,-1.2054
12010,-1.3776
12020,-1.435
12030,-1.4924000000000002
12040,-1.435
12050,-1.5498
12060,-1.4924000000000002
12070,-1.5498
12080,-1.5498
12090,-1.435
12100,-1.5498
12110,-1.5498
12120,-1.6071999999999995
12130,-1.3776
12140,-1.435
12150,-1.4924000000000002
12160,-1.6071999999999995
12170,-1.5498
12180,-1.435
12190,-1.3776
12200,-1.4924000000000002
12210,-1.5498
12220,-1.4924000000000002
12230,-1.3776
12240,-1.2628
12250,-1.4924000000000002
12260,-1.3776
12270,-1.3202
12280,-1.2628
12290,-1.4924000000000002
12300,-1.3202
12310,-1.2628
12320,-1.2628
12330,-1.435
12340,-1.3202
12350,-1.148
12360,-1.3202
12370,-1.4924000000000002
12380,-1.3776
12390,-1.2628
12400,-1.2054
12410,-1.3776
12420,-1.3202
12430,-1.148
12440,-1.2054
