time,value
10,-0.861
20,-0.6314
30,-0.6314
40,-0.3444
50,-0.2296
60,0.1722
70,0.5166
80,1.0906
90,1.148
100,1.4924000000000002
110,1.4924000000000002
120,1.4924000000000002
130,1.3202
140,1.435
150,1.5498
160,1.2628
170,1.2054
180,1.0906
190,1.3202
200,1.3202
210,1.2628
220,1.435
230,1.6071999999999995
240,1.6071999999999995
250,1.6071999999999995
260,1.435
270,1.4924000000000002
280,1.3776
290,1.5498
300,1.8368
310,1.7794
320,1.435
330,1.6646
340,1.722
350,1.5498
360,1.6646
370,1.5498
380,1.435
390,1.5498
400,1.722
410,1.5498
420,1.3202
430,1.4924000000000002
440,1.722
450,1.8368
460,1.6646
470,1.6646
480,1.6646
490,1.4924000000000002
500,1.4924000000000002
510,1.435
520,1.3202
530,1.435
540,1.4924000000000002
550,1.5498
560,1.4924000000000002
570,1.6071999999999995
580,1.6646
590,1.4924000000000002
600,1.6646
610,1.3202
620,1.5498
630,1.2054
640,1.2628
650,1.148
660,1.2054
670,1.0906
680,1.2054
690,1.3202
700,1.435
710,1.148
720,1.2628
730,1.2054
740,1.0332
750,1.0332
760,1.2054
770,1.2628
780,1.2628
790,1.2628
800,1.0332
810,1.0332
820,1.0332
830,0.9758
840,1.0906
850,0.9184
860,0.861
870,0.9184
880,0.861
890,0.7462
900,0.861
910,0.8035999999999998
920,0.6888
930,0.7462
940,0.9758
950,0.8035999999999998
960,0.861
970,0.9184
980,0.7462
990,0.6888
1000,0.8035999999999998
1010,0.7462
1020,0.8035999999999998
1030,0.7462
1040,0.9184
1050,1.2054
1060,1.0906
1070,0.861
1080,0.9184
1090,0.9184
1100,1.2628
1110,1.2628
1120,1.5498
1130,1.6071999999999995
1140,1.722
1150,1.722
1160,1.8368
1170,1.8368
1180,2.0664
1190,1.8942
1200,2.0090000000000003
1210,2.0664
1220,2.1238
1230,2.2386
1240,2.2386
1250,2.2386
1260,2.3534
1270,2.3534
1280,2.4682
1290,2.4108
1300,2.583
1310,2.5256000000000003
1320,2.4682
1330,2.3534
1340,2.5256000000000003
1350,2.4682
1360,2.5256000000000003
1370,2.296
1380,2.1812
1390,1.6646
1400,1.3776
1410,0.9758
1420,0.9758
1430,0.9758
1440,0.861
1450,0.6314
1460,0.4592
1470,0.0574
1480,-0.2296
1490,-0.7462
1500,-1.2628
1510,-1.435
1520,-1.5498
1530,-1.5498
1540,-1.2628
1550,-1.3202
1560,-1.3776
1570,-1.2628
1580,-1.435
1590,-1.435
1600,-1.4924000000000002
1610,-1.4924000000000002
1620,-1.5498
1630,-1.4924000000000002
1640,-1.5498
1650,-1.5498
1660,-1.435
1670,-1.6646
1680,-1.7794
1690,-1.722
1700,-1.6646
1710,-1.7794
1720,-1.8368
1730,-1.7794
1740,-1.8942
1750,-1.6646
1760,-1.722
1770,-1.8368
1780,-1.6071999999999995
1790,-1.6071999999999995
1800,-1.6071999999999995
1810,-1.6071999999999995
1820,-1.5498
1830,-1.5498
1840,-1.5498
1850,-1.722
1860,-1.7794
1870,-1.6646
1880,-1.6071999999999995
1890,-1.8368
1900,-1.5498
1910,-1.4924000000000002
1920,-1.6071999999999995
1930,-1.435
1940,-1.5498
1950,-1.3776
1960,-1.4924000000000002
1970,-1.5498
1980,-1.435
1990,-1.5498
2000,-1.4924000000000002
2010,-1.6646
2020,-1.3776
2030,-1.435
2040,-1.3202
2050,-1.3776
2060,-1.2628
2070,-1.3202
2080,-1.2628
2090,-1.2054
2100,-1.2054
2110,-1.2628
2120,-1.2054
2130,-1.2054
2140,-1.2054
2150,-1.148
2160,-1.0332
2170,-1.0906
2180,-1.2054
2190,-1.0332
2200,-0.9758
2210,-0.9758
2220,-0.861
2230,-0.8035999999999998
2240,-0.7462
2250,-0.6888
2260,-0.6888
2270,-0.7462
2280,-0.7462
2290,-0.6888
2300,-0.6314
2310,-0.6314
2320,-0.7462
2330,-0.7462
2340,-0.7462
2350,-0.7462
2360,-0.6314
2370,-0.574
2380,-0.6888
2390,-0.861
2400,-0.861
2410,-0.9184
2420,-0.6888
2430,-0.9184
2440,-0.8035999999999998
2450,-0.8035999999999998
2460,-1.0332
2470,-0.9184
2480,-0.574
2490,-0.574
2500,-0.861
2510,-0.9758
2520,-1.2054
2530,-1.3776
2540,-1.4924000000000002
2550,-1.5498
2560,-1.6071999999999995
2570,-1.6646
2580,-1.7794
2590,-1.7794
2600,-1.8368
2610,-1.9516
2620,-2.0090000000000003
2630,-2.0090000000000003
2640,-2.0664
2650,-2.0664
2660,-2.0664
2670,-2.1238
2680,-2.1238
2690,-2.1812
2700,-2.2386
2710,-2.1238
2720,-2.1238
2730,-2.0664
2740,-2.0090000000000003
2750,-1.6646
2760,-1.2628
2770,-0.9758
2780,-0.861
2790,-0.9184
2800,-0.861
2810,-0.8035999999999998
2820,-0.7462
2830,-0.5166
2840,-0.5166
2850,-0.4017999999999999
2860,-0.1722
2870,0.0
2880,0.4017999999999999
2890,0.6888
2900,1.148
2910,1.2628
2920,1.435
2930,1.4924000000000002
2940,1.435
2950,1.3202
2960,1.4924000000000002
2970,1.435
2980,1.2628
2990,1.2628
3000,1.0906
3010,1.3202
3020,1.3202
3030,1.2628
3040,1.3776
3050,1.6071999999999995
3060,1.4924000000000002
3070,1.5498
3080,1.435
3090,1.3776
3100,1.3776
3110,1.6646
3120,1.6071999999999995
3130,1.6646
3140,1.5498
3150,1.5498
3160,1.6646
3170,1.5498
3180,1.6646
3190,1.6646
3200,1.5498
3210,1.6071999999999995
3220,1.6071999999999995
3230,1.6071999999999995
3240,1.4924000000000002
3250,1.6071999999999995
3260,1.722
3270,1.6646
3280,1.6071999999999995
3290,1.4924000000000002
3300,1.6646
3310,1.6071999999999995
3320,1.5498
3330,1.4924000000000002
3340,1.435
3350,1.5498
3360,1.3776
3370,1.435
3380,1.3776
3390,1.4924000000000002
3400,1.6071999999999995
