time,value
10210,-1.722
10220,-1.9516
10230,-1.6071999999999995
10240,-1.5498
10250,-1.6071999999999995
10260,-1.5498
10270,-1.6071999999999995
10280,-1.6071999999999995
10290,-1.5498
10300,-1.6646
10310,-1.7794
10320,-1.6646
10330,-1.6071999999999995
10340,-1.7794
10350,-1.6071999999999995
10360,-1.6071999999999995
10370,-1.5498
10380,-1.4924000000000002
10390,-1.5498
10400,-1.3776
10410,-1.5498
10420,-1.5498
10430,-1.4924000000000002
10440,-1.6646
10450,-1.4924000000000002
10460,-1.722
10470,-1.3202
10480,-1.5498
10490,-1.2628
10500,-1.2628
10510,-1.2628
10520,-1.2628
10530,-1.2628
10540,-1.2628
10550,-1.2054
10560,-1.2628
10570,-1.148
10580,-1.2628
10590,-1.2054
10600,-1.0906
10610,-0.9758
10620,-1.0332
10630,-1.148
10640,-1.0906
10650,-0.9758
10660,-0.9758
10670,-0.9184
10680,-0.8035999999999998
10690,-0.8035999999999998
10700,-0.6888
10710,-0.6888
10720,-0.8035999999999998
10730,-0.8035999999999998
10740,-0.7462
10750,-0.5166
10760,-0.6314
10770,-0.7462
10780,-0.7462
10790,-0.7462
10800,-0.6888
10810,-0.6314
10820,-0.6888
10830,-0.6888
10840,-0.861
10850,-0.861
10860,-0.9758
10870,-0.7462
10880,-0.9758
10890,-0.861
10900,-0.861
10910,-0.9184
10920,-0.861
10930,-0.574
10940,-0.6314
10950,-0.861
10960,-1.0332
10970,-1.2628
10980,-1.3776
10990,-1.5498
11000,-1.6646
11010,-1.6071999999999995
11020,-1.722
11030,-1.722
11040,-1.8368
11050,-1.8942
11060,-1.8942
11070,-1.9516
11080,-2.0090000000000003
11090,-2.0664
11100,-2.0090000000000003
11110,-2.0664
11120,-2.1238
11130,-2.1238
11140,-2.1812
11150,-2.1812
11160,-2.1812
11170,-2.2386
11180,-2.1238
11190,-2.0090000000000003
11200,-1.7794
11210,-1.3776
11220,-1.0906
11230,-0.8035999999999998
11240,-0.8035999999999998
11250,-0.861
11260,-0.7462
11270,-0.6314
11280,-0.5166
11290,-0.4592
11300,-0.3444
11310,-0.1148
11320,0.0574
11330,0.3444
11340,0.6888
11350,1.0332
