time,value
6810,1.9516
6820,2.0664
6830,2.0664
6840,2.1238
6850,2.1812
6860,2.2386
6870,2.2386
6880,2.296
6890,2.4108
6900,2.3534
6910,2.4108
6920,2.3534
6930,2.296
6940,2.1812
6950,2.0090000000000003
6960,1.7794
6970,1.3202
6980,1.2054
6990,1.0332
7000,1.0332
7010,1.0906
7020,0.9758
7030,0.9184
7040,0.861
7050,0.6888
7060,0.574
7070,0.5166
7080,0.287
7090,0.1722
7100,0.0574
7110,-0.2296
7120,-0.6888
7130,-1.148
7140,-1.435
7150,-1.435
7160,-1.4924000000000002
7170,-1.3776
7180,-1.2054
7190,-1.3776
7200,-1.3776
7210,-1.2054
7220,-1.4924000000000002
7230,-1.435
7240,-1.5498
7250,-1.5498
7260,-1.5498
7270,-1.5498
7280,-1.5498
7290,-1.4924000000000002
7300,-1.5498
7310,-1.5498
7320,-1.722
7330,-1.722
7340,-1.6071999999999995
7350,-1.7794
7360,-1.8368
7370,-1.7794
7380,-1.8942
7390,-1.6646
7400,-1.722
7410,-1.8942
7420,-1.6646
7430,-1.6071999999999995
7440,-1.5498
7450,-1.5498
7460,-1.5498
7470,-1.6071999999999995
7480,-1.5498
7490,-1.6646
7500,-1.7794
7510,-1.6071999999999995
7520,-1.6071999999999995
7530,-1.8368
7540,-1.6071999999999995
7550,-1.6071999999999995
7560,-1.6646
7570,-1.4924000000000002
7580,-1.5498
7590,-1.3776
7600,-1.5498
7610,-1.3776
7620,-1.435
7630,-1.6071999999999995
7640,-1.435
7650,-1.722
7660,-1.435
7670,-1.5498
7680,-1.3776
7690,-1.3776
7700,-1.2628
7710,-1.3202
7720,-1.2628
7730,-1.2628
7740,-1.148
7750,-1.2628
7760,-1.0906
7770,-1.2628
7780,-1.2054
7790,-1.0906
7800,-0.9758
7810,-1.0332
7820,-1.148
7830,-1.0906
7840,-0.9758
7850,-0.9758
7860,-0.9184
7870,-0.8035999999999998
7880,-0.7462
7890,-0.6888
7900,-0.7462
7910,-0.8035999999999998
7920,-0.7462
7930,-0.8035999999999998
7940,-0.5166
7950,-0.6314
7960,-0.7462
7970,-0.7462
7980,-0.7462
7990,-0.6888
8000,-0.7462
8010,-0.7462
8020,-0.7462
8030,-0.9184
8040,-0.8035999999999998
8050,-0.9184
8060,-0.8035999999999998
8070,-0.9758
8080,-0.8035999999999998
8090,-0.861
8100,-0.9758
8110,-0.8035999999999998
8120,-0.574
8130,-0.574
8140,-0.861
8150,-1.0906
8160,-1.2054
8170,-1.435
8180,-1.5498
8190,-1.5498
8200,-1.6646
8210,-1.6646
8220,-1.8368
8230,-1.7794
8240,-1.8942
8250,-1.9516
8260,-2.0090000000000003
8270,-2.0664
8280,-2.0664
8290,-2.0664
8300,-2.0664
8310,-2.1238
8320,-2.1812
8330,-2.1812
8340,-2.1812
8350,-2.1238
8360,-2.0090000000000003
8370,-1.8942
8380,-1.6646
8390,-1.3776
8400,-0.9758
8410,-0.8035999999999998
8420,-0.861
8430,-0.861
8440,-0.8035999999999998
8450,-0.6888
8460,-0.6314
8470,-0.4592
8480,-0.4592
8490,-0.2296
8500,0.0
8510,0.1148
8520,0.4592
8530,0.7462
8540,1.0906
8550,1.2628
8560,1.435
8570,1.4924000000000002
8580,1.3202
8590,1.3202
8600,1.4924000000000002
8610,1.4924000000000002
8620,1.2054
8630,1.2054
8640,1.148
8650,1.3202
8660,1.435
8670,1.3776
8680,1.435
8690,1.6071999999999995
8700,1.5498
8710,1.4924000000000002
8720,1.3776
8730,1.3776
8740,1.3776
8750,1.6646
8760,1.6071999999999995
8770,1.6646
8780,1.5498
8790,1.6071999999999995
8800,1.4924000000000002
8810,1.4924000000000002
8820,1.6646
8830,1.6071999999999995
8840,1.4924000000000002
8850,1.5498
8860,1.6071999999999995
8870,1.6071999999999995
8880,1.4924000000000002
8890,1.5498
8900,1.6646
8910,1.8368
8920,1.6646
8930,1.5498
8940,1.6646
8950,1.4924000000000002
8960,1.435
8970,1.5498
8980,1.3776
8990,1.5498
9000,1.3776
9010,1.4924000000000002
9020,1.435
9030,1.4924000000000002
9040,1.6071999999999995
9050,1.3776
9060,1.5498
9070,1.435
9080,1.6071999999999995
9090,1.3776
9100,1.3776
9110,1.3202
9120,1.2054
9130,1.148
9140,1.2628
9150,1.2628
9160,1.3776
9170,1.148
9180,1.3202
9190,1.3202
9200,1.2054
9210,1.0906
9220,1.2054
9230,1.148
9240,1.2054
9250,1.148
9260,1.0906
9270,1.0906
9280,1.0332
9290,0.9758
9300,0.9184
9310,0.9758
9320,0.8035999999999998
9330,0.861
9340,0.8035999999999998
9350,0.8035999999999998
9360,0.861
9370,0.6888
9380,0.861
9390,0.7462
9400,0.9758
9410,0.9184
9420,0.8035999999999998
