time,value
10,-0.1148
20,0.0
30,0.0
40,0.287
50,0.5166
60,0.7462
70,1.0906
80,1.2628
90,1.3776
100,1.4924000000000002
110,1.3202
120,1.2054
130,1.2628
140,1.5498
150,1.3776
160,1.0906
170,1.2628
180,1.148
190,1.3202
200,1.3776
210,1.3202
220,1.435
230,1.6646
240,1.4924000000000002
250,1.4924000000000002
260,1.3202
270,1.435
280,1.3776
290,1.6071999999999995
300,1.6071999999999995
310,1.6646
320,1.435
330,1.5498
340,1.6646
350,1.4924000000000002
360,1.722
370,1.6071999999999995
380,1.5498
390,1.4924000000000002
400,1.6071999999999995
410,1.4924000000000002
420,1.4924000000000002
430,1.5498
440,1.6646
450,1.722
460,1.6071999999999995
470,1.4924000000000002
480,1.6646
490,1.5498
500,1.435
510,1.4924000000000002
520,1.3776
530,1.4924000000000002
540,1.3776
550,1.4924000000000002
560,1.3776
570,1.3776
580,1.6071999999999995
590,1.3202
600,1.5498
610,1.3776
620,1.4924000000000002
630,1.3202
640,1.3202
650,1.2054
660,1.148
670,1.0906
680,1.2054
690,1.2054
700,1.3202
710,1.0332
720,1.2054
730,1.2054
740,1.0906
750,1.0906
760,1.2054
770,1.2054
780,1.0906
790,1.148
800,0.9758
810,1.0906
820,0.9758
830,0.861
840,0.861
850,0.9184
860,0.7462
870,0.8035999999999998
880,0.7462
890,0.8035999999999998
900,0.861
910,0.6888
920,0.6888
930,0.7462
940,0.9184
950,0.6888
960,0.8035999999999998
970,0.8035999999999998
980,0.7462
990,0.6888
1000,0.8035999999999998
1010,0.7462
1020,0.8035999999999998
1030,0.6888
1040,0.861
1050,1.0906
1060,1.148
1070,0.9758
1080,0.861
1090,0.9758
1100,1.148
1110,1.435
1120,1.7794
1130,1.8942
1140,1.8942
1150,2.0090000000000003
1160,2.0090000000000003
1170,2.1238
1180,2.2386
1190,2.2386
1200,2.296
1210,2.296
1220,2.3534
1230,2.4682
1240,2.4682
1250,2.4682
1260,2.5256000000000003
1270,2.5256000000000003
1280,2.5256000000000003
1290,2.4108
1300,2.296
1310,1.9516
1320,1.435
1330,1.0906
1340,0.9758
1350,1.0906
1360,1.148
1370,0.9758
1380,0.861
1390,0.7462
1400,0.6314
1410,0.4592
1420,0.574
1430,0.4017999999999999
1440,0.1722
1450,0.0
1460,-0.1722
1470,-0.5166
1480,-0.861
1490,-1.2628
1500,-1.5498
1510,-1.4924000000000002
1520,-1.435
1530,-1.3202
1540,-1.148
1550,-1.3202
1560,-1.3202
1570,-1.2054
1580,-1.4924000000000002
1590,-1.435
1600,-1.6071999999999995
1610,-1.4924000000000002
1620,-1.435
1630,-1.435
1640,-1.5498
1650,-1.4924000000000002
1660,-1.435
1670,-1.6071999999999995
1680,-1.722
1690,-1.7794
1700,-1.722
1710,-1.6071999999999995
1720,-1.7794
1730,-1.8368
1740,-1.8368
1750,-1.6071999999999995
1760,-1.722
1770,-1.8942
1780,-1.6071999999999995
1790,-1.5498
1800,-1.6071999999999995
1810,-1.6071999999999995
1820,-1.4924000000000002
1830,-1.435
1840,-1.5498
1850,-1.6071999999999995
1860,-1.7794
1870,-1.6646
1880,-1.6071999999999995
1890,-1.7794
1900,-1.6071999999999995
1910,-1.3776
1920,-1.435
1930,-1.435
1940,-1.435
1950,-1.3776
1960,-1.4924000000000002
1970,-1.4924000000000002
1980,-1.4924000000000002
1990,-1.6646
2000,-1.435
2010,-1.722
2020,-1.3202
2030,-1.4924000000000002
2040,-1.3202
2050,-1.3776
2060,-1.2628
2070,-1.3202
2080,-1.2628
2090,-1.148
2100,-1.148
2110,-1.2628
2120,-1.0906
2130,-1.2628
2140,-1.2054
2150,-1.0906
2160,-1.0332
2170,-1.0332
2180,-1.2054
2190,-1.0332
2200,-0.9758
2210,-0.9758
2220,-0.861
2230,-0.6888
2240,-0.861
2250,-0.6888
2260,-0.6314
2270,-0.6888
2280,-0.6888
2290,-0.6888
2300,-0.5166
2310,-0.574
2320,-0.7462
2330,-0.7462
2340,-0.8035999999999998
2350,-0.7462
2360,-0.6314
2370,-0.6888
2380,-0.7462
2390,-0.9184
2400,-0.8035999999999998
2410,-0.9758
2420,-0.7462
2430,-0.861
2440,-0.7462
2450,-0.7462
2460,-0.9758
2470,-0.8035999999999998
2480,-0.574
2490,-0.6888
2500,-0.861
2510,-1.0332
2520,-1.3202
2530,-1.5498
2540,-1.6646
2550,-1.8368
2560,-1.8368
2570,-1.8942
2580,-1.9516
2590,-2.0090000000000003
2600,-2.1238
2610,-2.1238
2620,-2.1812
2630,-2.2386
2640,-2.296
2650,-2.296
2660,-2.2386
2670,-2.1812
2680,-1.9516
2690,-1.6071999999999995
2700,-1.2628
2710,-0.9758
2720,-0.9184
2730,-1.0332
2740,-0.9758
2750,-0.8035999999999998
2760,-0.7462
2770,-0.6314
2780,-0.6314
2790,-0.5166
2800,-0.4592
2810,-0.3444
2820,-0.3444
2830,-0.1148
2840,-0.0574
2850,0.0574
2860,0.1722
2870,0.5166
2880,0.6888
2890,1.0906
2900,1.2628
2910,1.3776
2920,1.4924000000000002
2930,1.3776
2940,1.2054
2950,1.2628
2960,1.5498
2970,1.3776
2980,1.148
2990,1.2628
3000,1.148
3010,1.3202
3020,1.3776
3030,1.3202
3040,1.435
3050,1.6071999999999995
3060,1.4924000000000002
3070,1.4924000000000002
3080,1.3776
3090,1.435
3100,1.3202
3110,1.5498
3120,1.6646
3130,1.6646
3140,1.4924000000000002
3150,1.6646
3160,1.6646
3170,1.4924000000000002
3180,1.6646
3190,1.6646
3200,1.4924000000000002
3210,1.4924000000000002
3220,1.6071999999999995
3230,1.4924000000000002
3240,1.435
3250,1.5498
3260,1.722
3270,1.722
3280,1.6071999999999995
3290,1.4924000000000002
3300,1.6646
3310,1.6071999999999995
3320,1.435
3330,1.5498
3340,1.3776
3350,1.5498
3360,1.435
3370,1.4924000000000002
3380,1.2628
3390,1.4924000000000002
3400,1.4924000000000002
