time,value
10210,-1.8942
10220,-1.6646
10230,-1.6646
10240,-1.8942
10250,-1.6071999999999995
10260,-1.5498
10270,-1.6071999999999995
10280,-1.6071999999999995
10290,-1.5498
10300,-1.6071999999999995
10310,-1.5498
10320,-1.6646
10330,-1.7794
10340,-1.722
10350,-1.6071999999999995
10360,-1.8368
10370,-1.722
10380,-1.5498
10390,-1.5498
10400,-1.435
10410,-1.435
10420,-1.3202
10430,-1.4924000000000002
10440,-1.3776
10450,-1.3776
10460,-1.6071999999999995
10470,-1.4924000000000002
10480,-1.722
10490,-1.435
10500,-1.6071999999999995
10510,-1.3202
10520,-1.2628
10530,-1.2628
10540,-1.2628
10550,-1.148
10560,-1.2054
10570,-1.148
10580,-1.3202
10590,-1.148
10600,-1.2054
10610,-1.3202
10620,-1.0906
10630,-1.0332
10640,-1.0906
10650,-1.148
10660,-1.0906
10670,-0.9758
10680,-0.9758
10690,-0.861
10700,-0.8035999999999998
10710,-0.8035999999999998
10720,-0.6888
10730,-0.7462
10740,-0.8035999999999998
10750,-0.7462
10760,-0.6888
10770,-0.6314
10780,-0.6314
10790,-0.7462
10800,-0.7462
10810,-0.8035999999999998
10820,-0.6888
10830,-0.7462
10840,-0.6888
10850,-0.7462
10860,-0.9184
10870,-0.861
10880,-0.9184
10890,-0.8035999999999998
10900,-0.9758
10910,-0.8035999999999998
10920,-0.861
10930,-1.0332
10940,-0.9758
10950,-0.7462
10960,-0.7462
10970,-0.9758
10980,-1.3202
10990,-1.6646
11000,-1.8942
11010,-2.0664
11020,-2.1238
11030,-2.2386
11040,-2.2386
11050,-2.3534
11060,-2.4682
11070,-2.4108
11080,-2.5256000000000003
11090,-2.5256000000000003
11100,-2.4108
11110,-2.3534
11120,-1.9516
11130,-1.5498
11140,-1.2628
11150,-1.148
11160,-1.2628
11170,-1.2628
11180,-1.2628
11190,-1.0906
11200,-1.0332
11210,-0.9758
11220,-0.9758
11230,-0.861
11240,-0.7462
11250,-0.6888
11260,-0.6888
11270,-0.4592
11280,-0.574
11290,-0.4592
11300,-0.287
11310,-0.2296
11320,-0.1148
11330,0.1148
11340,0.1722
11350,0.5166
11360,0.8035999999999998
