time,value
3410,0.2296
3420,0.3444
3430,0.574
3440,0.8035999999999998
3450,1.2054
3460,1.2628
3470,1.435
3480,1.3202
3490,1.3202
3500,1.2628
3510,1.3776
3520,1.4924000000000002
3530,1.3776
3540,1.0906
3550,1.2628
3560,1.148
3570,1.3202
3580,1.3776
3590,1.3202
3600,1.435
3610,1.6646
3620,1.5498
3630,1.6071999999999995
3640,1.3202
3650,1.3202
3660,1.3202
3670,1.435
3680,1.3202
3690,1.4924000000000002
3700,1.2054
3710,1.3202
3720,1.3776
3730,1.3776
3740,1.435
3750,1.148
3760,1.2054
3770,1.3776
3780,1.3202
3790,1.3202
3800,1.2054
3810,1.3776
3820,1.2628
3830,1.2054
3840,1.148
3850,1.2628
3860,1.2628
3870,1.2054
3880,1.2628
3890,1.2628
3900,1.3202
3910,1.2054
3920,1.148
3930,1.3202
3940,1.2054
3950,1.0906
3960,1.0906
3970,1.2628
3980,1.2054
3990,1.148
4000,1.0906
4010,1.3202
4020,1.2628
4030,1.2054
4040,1.148
4050,1.3202
4060,1.2628
4070,1.148
4080,1.2628
4090,1.3202
4100,1.3776
4110,1.2054
4120,1.2054
4130,1.435
4140,1.4924000000000002
4150,1.3202
4160,1.2054
4170,1.3202
4180,1.3776
4190,1.0906
4200,1.148
4210,1.3202
4220,1.2054
4230,1.2054
4240,1.148
4250,1.2628
4260,1.3202
4270,1.2054
4280,1.2628
4290,1.3202
4300,1.3202
4310,1.3202
4320,1.2628
4330,1.435
4340,1.3202
4350,1.2054
4360,1.2628
4370,1.3202
4380,1.3776
4390,1.2054
4400,1.148
4410,1.3202
4420,1.2054
4430,1.0906
4440,1.0906
4450,1.2054
4460,1.2054
4470,1.0906
4480,1.148
4490,1.148
4500,1.3202
4510,1.0906
4520,1.0332
4530,0.9184
4540,1.0906
4550,1.0332
4560,0.9184
4570,0.8035999999999998
4580,0.7462
4590,0.861
4600,0.9184
4610,0.861
4620,0.9184
4630,0.7462
4640,0.7462
4650,0.7462
4660,0.861
4670,0.6888
4680,0.8035999999999998
4690,0.7462
4700,1.0332
4710,1.2054
4720,1.0906
4730,0.861
4740,0.8035999999999998
4750,0.9758
4760,1.2628
4770,1.5498
4780,1.6646
4790,1.7794
4800,1.8942
4810,1.8942
4820,2.1238
4830,2.0664
4840,2.0664
4850,2.2386
4860,2.2386
4870,2.296
4880,2.4108
4890,2.3534
4900,2.4108
4910,2.5256000000000003
4920,2.5256000000000003
4930,2.5256000000000003
4940,2.5256000000000003
4950,2.583
4960,2.4682
4970,2.4108
4980,2.1812
4990,1.722
5000,1.2628
5010,0.9758
5020,0.9758
5030,0.9758
5040,0.9184
5050,0.861
5060,0.6888
5070,0.6314
5080,0.4592
5090,0.4017999999999999
5100,0.1722
5110,0.0574
5120,-0.2296
5130,-0.574
5140,-0.9184
5150,-1.3202
5160,-1.435
5170,-1.4924000000000002
5180,-1.3776
5190,-1.3202
5200,-1.2628
5210,-1.3202
5220,-1.3202
5230,-1.148
5240,-1.435
5250,-1.4924000000000002
5260,-1.4924000000000002
5270,-1.5498
5280,-1.5498
5290,-1.4924000000000002
5300,-1.5498
5310,-1.4924000000000002
5320,-1.435
5330,-1.435
5340,-1.4924000000000002
5350,-1.6071999999999995
5360,-1.3776
5370,-1.435
5380,-1.4924000000000002
5390,-1.6071999999999995
5400,-1.6071999999999995
5410,-1.3776
5420,-1.435
5430,-1.4924000000000002
5440,-1.435
5450,-1.4924000000000002
5460,-1.2628
5470,-1.2628
5480,-1.3776
5490,-1.3776
5500,-1.2628
5510,-1.2054
5520,-1.4924000000000002
5530,-1.2628
5540,-1.2628
5550,-1.2628
5560,-1.435
5570,-1.3776
5580,-1.148
5590,-1.2628
5600,-1.4924000000000002
5610,-1.3202
5620,-1.2628
5630,-1.148
5640,-1.3202
5650,-1.2628
5660,-1.0906
5670,-1.2628
5680,-1.148
5690,-1.2628
5700,-1.148
5710,-1.0906
5720,-1.3202
5730,-1.2054
5740,-1.2628
5750,-1.2054
5760,-1.3202
5770,-1.3776
5780,-1.2054
5790,-1.3202
5800,-1.435
5810,-1.435
5820,-1.2628
