time,value
6810,1.9516
6820,2.0090000000000003
6830,2.0664
6840,2.1238
6850,2.2386
6860,2.296
6870,2.296
6880,2.3534
6890,2.3534
6900,2.4108
6910,2.583
6920,2.5256000000000003
6930,2.5256000000000003
6940,2.583
6950,2.6404
6960,2.6404
6970,2.6978
6980,2.583
6990,2.6404
7000,2.6404
7010,2.583
7020,2.583
7030,2.5256000000000003
7040,2.4108
7050,1.8942
7060,1.3202
7070,0.9184
7080,0.9184
7090,0.861
7100,0.6314
7110,0.2296
7120,-0.0574
7130,-0.574
7140,-1.2054
7150,-1.4924000000000002
7160,-1.6071999999999995
7170,-1.722
7180,-1.435
7190,-1.3776
7200,-1.3776
7210,-1.2628
7220,-1.3776
7230,-1.5498
7240,-1.5498
7250,-1.5498
7260,-1.5498
7270,-1.6071999999999995
7280,-1.5498
7290,-1.5498
7300,-1.435
7310,-1.6646
7320,-1.722
7330,-1.8368
7340,-1.6646
7350,-1.7794
7360,-1.8368
7370,-1.8368
7380,-1.9516
7390,-1.6646
7400,-1.7794
7410,-1.8942
7420,-1.6071999999999995
7430,-1.6071999999999995
7440,-1.6646
7450,-1.6071999999999995
7460,-1.6071999999999995
7470,-1.4924000000000002
7480,-1.6071999999999995
7490,-1.722
7500,-1.7794
7510,-1.722
7520,-1.6071999999999995
7530,-1.8368
7540,-1.5498
7550,-1.4924000000000002
7560,-1.5498
7570,-1.4924000000000002
7580,-1.5498
7590,-1.3202
7600,-1.4924000000000002
7610,-1.4924000000000002
7620,-1.4924000000000002
7630,-1.6071999999999995
7640,-1.435
7650,-1.722
7660,-1.3776
7670,-1.435
7680,-1.3202
7690,-1.2628
7700,-1.2628
7710,-1.3202
7720,-1.2628
7730,-1.2054
7740,-1.2054
7750,-1.2628
7760,-1.148
7770,-1.148
7780,-1.2054
7790,-1.0332
7800,-0.9758
7810,-1.0332
7820,-1.0906
7830,-1.0906
7840,-0.9758
7850,-0.9758
7860,-0.861
7870,-0.8035999999999998
7880,-0.8035999999999998
7890,-0.6314
7900,-0.6888
7910,-0.8035999999999998
7920,-0.6888
7930,-0.6888
7940,-0.6314
7950,-0.6314
7960,-0.861
7970,-0.7462
7980,-0.7462
7990,-0.6888
8000,-0.6314
8010,-0.7462
8020,-0.7462
8030,-0.861
8040,-0.8035999999999998
8050,-0.9184
8060,-0.6888
8070,-0.9184
8080,-0.8035999999999998
8090,-0.861
8100,-1.0332
8110,-0.861
8120,-0.574
8130,-0.6314
8140,-0.861
8150,-1.0332
8160,-1.2628
8170,-1.435
8180,-1.5498
8190,-1.6646
8200,-1.7794
8210,-1.722
8220,-1.7794
8230,-1.8368
8240,-1.8368
8250,-2.0090000000000003
8260,-2.0664
8270,-2.0664
8280,-2.0664
8290,-2.1812
8300,-2.1238
8310,-2.296
8320,-2.296
8330,-2.1812
8340,-2.296
8350,-2.1812
8360,-2.2386
8370,-2.1238
8380,-2.0090000000000003
8390,-1.722
8400,-1.2628
8410,-0.861
8420,-0.861
8430,-0.861
8440,-0.861
8450,-0.7462
8460,-0.6314
8470,-0.4592
8480,-0.3444
8490,-0.2296
8500,0.0
8510,0.1722
8520,0.4592
8530,0.861
8540,1.148
8550,1.3202
8560,1.5498
8570,1.4924000000000002
8580,1.3776
8590,1.3776
8600,1.4924000000000002
8610,1.4924000000000002
8620,1.2628
8630,1.2628
8640,1.2054
8650,1.3202
8660,1.3776
8670,1.3776
8680,1.4924000000000002
8690,1.6646
8700,1.5498
8710,1.6071999999999995
8720,1.435
8730,1.435
8740,1.4924000000000002
8750,1.6646
8760,1.6646
8770,1.722
8780,1.5498
8790,1.5498
8800,1.6646
8810,1.5498
