time,value
10210,1.0332
10220,1.3202
10230,1.3776
10240,1.5498
10250,1.3776
10260,1.2054
10270,1.3202
10280,1.5498
10290,1.435
10300,1.148
10310,1.2628
10320,1.148
10330,1.3202
10340,1.3776
10350,1.3202
10360,1.3776
10370,1.6646
10380,1.5498
10390,1.4924000000000002
10400,1.3202
10410,1.2628
10420,1.2628
10430,1.3202
10440,1.3776
10450,1.3776
10460,1.148
10470,1.3202
10480,1.3202
10490,1.3202
10500,1.3202
10510,1.148
10520,1.2054
10530,1.2628
10540,1.2628
10550,1.2054
10560,1.148
10570,1.3202
10580,1.2628
10590,1.2054
10600,1.148
10610,1.2628
10620,1.2628
10630,1.0906
10640,1.148
10650,1.2054
10660,1.2054
10670,1.2054
10680,1.0906
10690,1.3202
10700,1.2054
10710,1.0906
10720,1.0332
10730,1.148
10740,1.2054
10750,1.0906
10760,1.0906
10770,1.2054
10780,1.148
10790,1.2054
10800,1.0906
10810,1.2054
10820,1.2628
10830,1.0906
10840,1.2054
10850,1.3202
10860,1.3202
10870,1.3202
10880,1.2054
10890,1.3202
10900,1.3202
10910,1.2054
10920,1.148
10930,1.2628
10940,1.2628
10950,1.2054
10960,1.0332
10970,1.0906
10980,1.148
10990,1.0332
11000,1.0332
11010,1.2054
11020,1.2054
11030,1.0906
11040,1.2054
11050,1.2628
11060,1.3202
11070,1.2054
11080,1.2054
11090,1.3776
11100,1.3202
11110,1.148
11120,1.2054
11130,1.3202
11140,1.2628
11150,1.2054
11160,1.148
11170,1.2054
11180,1.148
11190,1.0906
11200,0.9758
11210,1.0906
11220,1.0906
11230,1.0906
11240,1.0332
11250,1.0906
11260,1.2054
11270,1.0332
11280,0.9758
11290,0.9184
11300,1.0332
11310,0.9184
11320,0.861
11330,0.8035999999999998
11340,0.6888
11350,0.8035999999999998
11360,0.8035999999999998
11370,0.861
11380,0.9184
11390,0.6888
11400,0.6888
11410,0.6888
11420,0.7462
11430,0.6888
11440,0.8035999999999998
11450,0.7462
11460,0.9758
11470,1.2054
11480,1.0906
11490,0.861
11500,0.861
11510,0.9758
11520,1.3776
11530,1.5498
11540,1.8368
11550,1.8942
11560,2.1238
11570,2.1238
11580,2.1812
11590,2.296
11600,2.296
11610,2.3534
11620,2.3534
11630,2.4682
11640,2.4108
11650,2.4108
11660,2.4108
11670,2.296
11680,2.1238
11690,1.7794
11700,1.4924000000000002
11710,1.2628
11720,1.0906
11730,1.3202
11740,1.148
11750,1.148
11760,1.0332
11770,1.0332
11780,0.9184
11790,0.8035999999999998
11800,0.7462
11810,0.6888
11820,0.574
11830,0.6314
11840,0.4592
11850,0.4017999999999999
11860,0.2296
11870,0.1148
11880,-0.0574
11890,-0.3444
11900,-0.6888
11910,-1.2054
11920,-1.5498
11930,-1.6071999999999995
11940,-1.4924000000000002
11950,-1.3202
11960,-1.148
11970,-1.3776
11980,-1.3202
11990,-1.148
12000,-1.435
12010,-1.435
12020,-1.435
12030,-1.5498
12040,-1.4924000000000002
12050,-1.3776
12060,-1.6071999999999995
12070,-1.435
12080,-1.3776
12090,-1.435
12100,-1.5498
12110,-1.5498
12120,-1.3202
12130,-1.2628
12140,-1.3776
12150,-1.6071999999999995
12160,-1.5498
12170,-1.435
12180,-1.3776
12190,-1.5498
12200,-1.3776
12210,-1.435
12220,-1.3776
12230,-1.3202
12240,-1.3776
12250,-1.3776
12260,-1.3202
12270,-1.148
12280,-1.3202
12290,-1.2628
12300,-1.3202
12310,-1.148
12320,-1.2628
12330,-1.3776
12340,-1.2628
12350,-1.2054
12360,-1.3776
12370,-1.2628
12380,-1.3776
12390,-1.148
12400,-1.2628
12410,-1.2628
12420,-1.2628
12430,-1.148
12440,-1.0906
12450,-1.2628
12460,-1.148
12470,-1.0332
12480,-1.2628
12490,-1.148
12500,-1.2628
12510,-1.148
12520,-1.3202
12530,-1.2628
12540,-1.2628
12550,-1.2628
12560,-1.3776
12570,-1.3202
12580,-1.3202
12590,-1.148
12600,-1.2628
12610,-1.3202
12620,-1.148
12630,-1.0906
12640,-1.0906
12650,-1.2054
12660,-1.148
12670,-0.9758
12680,-1.2054
12690,-1.148
12700,-1.2054
12710,-1.0906
