time,value
10,-0.2296
20,-0.1148
30,-0.1148
40,0.0
50,0.1148
60,0.287
70,0.4017999999999999
80,0.7462
90,1.0906
100,1.2054
110,1.3202
120,1.4924000000000002
130,1.3202
140,1.2054
150,1.3202
160,1.5498
170,1.435
180,1.148
190,1.2628
200,1.148
210,1.3202
220,1.3776
230,1.3202
240,1.435
250,1.6071999999999995
260,1.6646
270,1.6071999999999995
280,1.3776
290,1.3202
300,1.3202
310,1.435
320,1.435
330,1.3776
340,1.2054
350,1.3202
360,1.3202
370,1.2628
380,1.3202
390,1.0906
400,1.2054
410,1.3776
420,1.2628
430,1.3202
440,1.2054
450,1.3202
460,1.2628
470,1.2054
480,1.2054
490,1.3202
500,1.2628
510,1.2054
520,1.2054
530,1.2628
540,1.3202
550,1.2054
560,1.148
570,1.435
580,1.2628
590,1.2054
600,1.0906
610,1.2054
620,1.2054
630,1.0906
640,1.0332
650,1.2054
660,1.2054
670,1.2054
680,1.148
690,1.3202
700,1.3202
710,1.2054
720,1.2628
730,1.3202
740,1.2628
750,1.3202
760,1.2054
770,1.435
780,1.3776
790,1.2054
800,1.2054
810,1.2628
820,1.2628
830,1.0906
840,1.0906
850,1.2054
860,1.2054
870,1.0906
880,1.0906
890,1.2628
900,1.3202
910,1.2054
920,1.2628
930,1.3202
940,1.3202
950,1.3202
960,1.2628
970,1.3776
980,1.3776
990,1.2054
1000,1.2054
1010,1.3202
1020,1.3776
1030,1.2054
1040,1.148
1050,1.3202
1060,1.2054
1070,1.0906
1080,1.0332
1090,1.2054
1100,1.2054
1110,1.0906
1120,1.0906
1130,1.148
1140,1.2628
1150,1.0906
1160,1.0332
1170,1.0332
1180,1.0906
1190,1.0332
1200,0.861
1210,0.8035999999999998
1220,0.7462
1230,0.861
1240,0.8035999999999998
1250,0.861
1260,0.9184
1270,0.7462
1280,0.7462
1290,0.861
1300,0.8035999999999998
1310,0.6888
1320,0.8035999999999998
1330,0.7462
1340,0.9184
1350,1.2054
1360,1.0906
1370,0.8035999999999998
1380,0.861
1390,1.0332
1400,1.2628
1410,1.5498
1420,1.722
1430,1.8368
1440,1.9516
1450,1.8942
1460,2.0090000000000003
1470,2.0664
1480,2.1238
1490,2.1238
1500,2.2386
1510,2.2386
1520,2.3534
