time,value
10210,0.4592
10220,0.7462
10230,1.2054
10240,1.4924000000000002
10250,1.6071999999999995
10260,1.6071999999999995
10270,1.435
10280,1.4924000000000002
10290,1.6071999999999995
10300,1.4924000000000002
10310,1.2628
10320,1.2628
10330,1.2054
10340,1.3202
10350,1.435
10360,1.3776
10370,1.4924000000000002
10380,1.6071999999999995
10390,1.6646
10400,1.4924000000000002
10410,1.3202
10420,1.3202
10430,1.3202
10440,1.3776
10450,1.3202
10460,1.435
10470,1.2628
10480,1.3202
10490,1.3202
10500,1.3202
10510,1.3776
10520,1.148
10530,1.2054
10540,1.2628
10550,1.2628
10560,1.2628
10570,1.2628
10580,1.3202
10590,1.2628
10600,1.2054
10610,1.148
10620,1.3202
10630,1.2628
10640,1.2054
10650,1.2054
10660,1.3202
10670,1.3202
10680,1.2054
10690,1.0906
10700,1.3202
10710,1.2054
10720,1.2054
10730,1.0906
10740,1.2628
10750,1.148
10760,1.2054
10770,1.0906
10780,1.3202
10790,1.148
10800,1.0906
10810,1.0906
10820,1.2628
10830,1.2628
10840,1.2054
10850,1.2054
10860,1.3202
10870,1.3202
10880,1.3202
10890,1.2054
10900,1.435
10910,1.2628
10920,1.2054
10930,1.148
10940,1.2628
10950,1.2628
10960,1.2054
10970,1.0906
10980,1.0906
10990,1.148
11000,1.2054
11010,1.0332
11020,1.2628
11030,1.2054
11040,1.0906
11050,1.2054
11060,1.2628
11070,1.3776
11080,1.3202
11090,1.148
11100,1.435
11110,1.3202
11120,1.2054
11130,1.148
11140,1.2628
11150,1.3202
11160,1.148
11170,1.148
11180,1.2628
11190,1.148
11200,1.0906
11210,1.0332
11220,1.2628
11230,1.2054
11240,1.0332
11250,1.0906
11260,1.0906
11270,1.148
11280,1.0332
11290,0.9758
11300,0.9184
11310,1.0332
11320,0.9184
11330,0.9184
11340,0.7462
11350,0.7462
11360,0.861
11370,0.861
11380,0.861
11390,0.9184
11400,0.6888
11410,0.6888
11420,0.7462
11430,0.8035999999999998
11440,0.7462
11450,0.8035999999999998
11460,0.7462
11470,0.9758
11480,1.2054
11490,1.148
11500,0.9758
11510,1.0332
11520,1.2628
11530,1.4924000000000002
11540,1.8368
11550,2.0090000000000003
11560,2.1238
11570,2.2386
11580,2.296
11590,2.4108
11600,2.4682
11610,2.5256000000000003
11620,2.583
11630,2.6978
11640,2.4682
11650,2.4682
11660,2.1238
11670,1.8368
11680,1.435
11690,1.3202
11700,1.3776
11710,1.435
11720,1.3776
11730,1.2054
11740,1.3202
11750,1.2054
11760,1.0906
11770,0.9758
11780,0.9758
11790,0.861
11800,0.861
11810,0.8035999999999998
11820,0.7462
11830,0.6888
11840,0.5166
11850,0.4592
11860,0.5166
11870,0.3444
11880,0.1722
11890,0.0
11900,-0.287
11910,-0.6314
11920,-1.0906
11930,-1.6071999999999995
11940,-1.6071999999999995
11950,-1.6071999999999995
11960,-1.3202
11970,-1.2628
11980,-1.435
11990,-1.3202
12000,-1.2054
12010,-1.435
12020,-1.435
12030,-1.5498
12040,-1.4924000000000002
12050,-1.435
12060,-1.435
12070,-1.5498
12080,-1.4924000000000002
12090,-1.435
12100,-1.5498
12110,-1.5498
12120,-1.5498
12130,-1.3202
12140,-1.3776
12150,-1.4924000000000002
12160,-1.5498
12170,-1.6071999999999995
12180,-1.3776
12190,-1.435
12200,-1.4924000000000002
12210,-1.435
12220,-1.4924000000000002
12230,-1.3776
12240,-1.2628
12250,-1.4924000000000002
12260,-1.3776
12270,-1.2628
12280,-1.2054
12290,-1.3776
12300,-1.2628
12310,-1.3202
12320,-1.2054
12330,-1.3202
12340,-1.3202
12350,-1.2628
12360,-1.2628
12370,-1.3776
12380,-1.3202
12390,-1.3202
12400,-1.148
12410,-1.3202
12420,-1.2628
12430,-1.148
12440,-1.148
12450,-1.2054
12460,-1.148
12470,-1.0906
12480,-1.0332
12490,-1.3776
12500,-1.148
12510,-1.2628
12520,-1.148
12530,-1.3776
12540,-1.3202
12550,-1.2628
12560,-1.2628
12570,-1.4924000000000002
12580,-1.3202
12590,-1.2628
12600,-1.2054
12610,-1.3202
12620,-1.3776
12630,-1.148
12640,-1.148
12650,-1.2054
12660,-1.2054
12670,-1.0906
12680,-1.0332
12690,-1.2628
12700,-1.148
12710,-1.0906
12720,-1.0906
12730,-1.3202
12740,-1.2628
12750,-1.148
12760,-1.148
12770,-1.3776
12780,-1.3776
12790,-1.3202
12800,-1.2054
12810,-1.3202
12820,-1.3202
12830,-1.148
12840,-1.148
12850,-1.2628
12860,-1.2628
12870,-1.148
12880,-0.9758
12890,-1.2628
12900,-1.0332
12910,-1.0906
12920,-0.9184
12930,-1.0906
12940,-1.0332
12950,-0.9184
12960,-0.9758
12970,-0.9758
12980,-1.0332
12990,-0.9758
13000,-0.8035999999999998
13010,-0.861
13020,-0.861
13030,-0.9184
13040,-0.861
13050,-0.8035999999999998
13060,-0.6888
13070,-0.7462
13080,-0.7462
13090,-0.8035999999999998
13100,-0.9758
13110,-0.861
13120,-0.861
13130,-0.8035999999999998
13140,-0.9758
13150,-0.8035999999999998
13160,-0.9184
13170,-1.0906
13180,-0.9184
13190,-0.7462
13200,-0.861
13210,-1.0332
13220,-1.435
13230,-1.722
13240,-1.9516
13250,-2.0664
13260,-2.1238
13270,-2.2386
13280,-2.3534
13290,-2.3534
13300,-2.4108
13310,-2.4682
13320,-2.5256000000000003
13330,-2.4108
13340,-2.296
13350,-1.8942
13360,-1.5498
13370,-1.2628
13380,-1.2054
13390,-1.3202
13400,-1.3202
13410,-1.2054
13420,-1.2628
13430,-1.148
13440,-1.0906
13450,-1.0906
13460,-0.9758
13470,-0.9758
13480,-0.9758
13490,-0.861
13500,-0.8035999999999998
13510,-0.6888
13520,-0.6888
13530,-0.574
13540,-0.574
13550,-0.4592
13560,-0.3444
13570,-0.1148
13580,0.0
