time,value
10,-0.574
20,-0.4592
30,-0.4017999999999999
40,-0.287
50,-0.1148
60,0.1148
70,0.4017999999999999
80,0.9758
90,1.435
100,1.5498
110,1.5498
120,1.435
130,1.435
140,1.6071999999999995
150,1.6071999999999995
160,1.3202
170,1.2054
180,1.2054
190,1.3202
200,1.3776
210,1.2628
220,1.435
230,1.6646
240,1.4924000000000002
250,1.6071999999999995
260,1.3776
270,1.3202
280,1.3202
290,1.3776
300,1.3776
310,1.435
320,1.2054
330,1.2628
340,1.2628
350,1.3202
360,1.3202
370,1.2054
380,1.2054
390,1.2628
400,1.2628
410,1.2628
420,1.2054
430,1.3202
440,1.2628
450,1.2054
460,1.148
470,1.2628
480,1.3202
490,1.0906
500,1.2054
510,1.2628
520,1.2628
530,1.2054
540,1.148
550,1.3202
560,1.2628
570,1.2054
580,1.0906
590,1.2054
600,1.2628
610,1.0906
620,1.0906
630,1.2628
640,1.2054
650,1.2054
660,1.148
670,1.2628
680,1.2628
690,1.0906
700,1.2054
710,1.3202
720,1.3776
730,1.2054
740,1.148
750,1.435
760,1.3202
770,1.2054
780,1.148
790,1.2628
800,1.2628
810,1.0906
820,1.0906
830,1.2628
840,1.2054
850,1.2054
860,1.0906
870,1.2628
880,1.2628
890,1.0906
900,1.2054
910,1.3202
920,1.3202
930,1.2054
940,1.2054
950,1.3776
960,1.3202
970,1.2054
980,1.148
990,1.2628
1000,1.3202
1010,1.2054
1020,1.148
1030,1.2628
1040,1.2054
1050,1.2054
1060,1.0906
1070,1.2054
1080,1.2054
1090,1.0332
1100,1.0332
1110,1.0906
1120,1.2054
1130,1.0332
1140,0.9758
1150,0.9184
1160,1.0332
1170,1.0332
1180,0.9184
1190,0.6888
1200,0.8035999999999998
1210,0.8035999999999998
1220,0.861
1230,0.861
1240,0.9184
1250,0.6888
1260,0.6888
1270,0.6888
1280,0.8035999999999998
1290,0.7462
1300,0.9184
1310,0.7462
1320,0.9758
1330,1.2628
1340,1.148
1350,0.9758
1360,1.0332
1370,1.2628
1380,1.4924000000000002
1390,1.8368
1400,1.9516
1410,2.2386
1420,2.2386
1430,2.2386
1440,2.3534
1450,2.3534
1460,2.583
1470,2.6978
1480,2.583
1490,2.4682
1500,2.3534
1510,2.0664
1520,1.6071999999999995
1530,1.435
1540,1.3202
1550,1.4924000000000002
1560,1.3776
1570,1.3202
1580,1.2628
1590,1.3202
1600,1.0906
1610,1.148
1620,1.0906
1630,1.0906
1640,0.9184
1650,0.9184
1660,0.8035999999999998
1670,0.8035999999999998
1680,0.6888
1690,0.7462
1700,0.574
1710,0.5166
1720,0.4017999999999999
1730,0.287
1740,0.0574
1750,-0.0574
1760,-0.574
1770,-0.9184
1780,-1.5498
1790,-1.6646
1800,-1.6071999999999995
1810,-1.3776
1820,-1.435
1830,-1.3776
1840,-1.435
1850,-1.2628
1860,-1.4924000000000002
1870,-1.4924000000000002
1880,-1.435
1890,-1.5498
1900,-1.435
1910,-1.4924000000000002
1920,-1.5498
1930,-1.435
1940,-1.5498
1950,-1.4924000000000002
1960,-1.5498
1970,-1.6071999999999995
1980,-1.435
1990,-1.3202
2000,-1.5498
2010,-1.6646
2020,-1.5498
2030,-1.435
2040,-1.4924000000000002
2050,-1.4924000000000002
2060,-1.4924000000000002
2070,-1.4924000000000002
2080,-1.435
2090,-1.2628
2100,-1.435
2110,-1.3776
2120,-1.3202
2130,-1.148
2140,-1.435
2150,-1.3202
2160,-1.3202
2170,-1.148
2180,-1.3776
2190,-1.3776
2200,-1.148
2210,-1.2628
2220,-1.3776
2230,-1.3776
2240,-1.3202
2250,-1.2054
2260,-1.3776
2270,-1.3202
2280,-1.2054
2290,-1.148
2300,-1.2628
2310,-1.2054
2320,-1.148
2330,-1.0906
2340,-1.3202
2350,-1.2054
2360,-1.2628
2370,-1.2054
2380,-1.3776
2390,-1.2628
2400,-1.2628
2410,-1.2628
2420,-1.435
2430,-1.3776
2440,-1.2628
2450,-1.2628
2460,-1.3776
2470,-1.3776
2480,-1.148
2490,-1.2054
2500,-1.2628
2510,-1.2054
2520,-1.148
2530,-1.148
2540,-1.3202
2550,-1.0906
2560,-1.148
2570,-1.2054
2580,-1.3202
2590,-1.2054
2600,-1.148
2610,-1.2628
2620,-1.4924000000000002
2630,-1.2628
2640,-1.2054
2650,-1.2054
2660,-1.3776
2670,-1.2628
2680,-1.148
2690,-1.2628
2700,-1.435
2710,-1.148
2720,-1.148
2730,-1.0906
2740,-1.2054
2750,-0.9758
2760,-0.9758
2770,-1.0332
2780,-1.148
2790,-0.861
2800,-0.861
2810,-1.0906
2820,-0.9758
2830,-0.9758
2840,-1.0332
2850,-0.861
2860,-0.8035999999999998
