time,value
10210,-1.4924000000000002
10220,-1.435
10230,-1.6646
10240,-1.5498
10250,-1.5498
10260,-1.5498
10270,-1.435
10280,-1.6071999999999995
10290,-1.8368
10300,-1.7794
10310,-1.6071999999999995
10320,-1.7794
10330,-1.5498
10340,-1.3202
10350,-1.5498
10360,-1.3202
10370,-1.3776
10380,-1.3202
10390,-1.5498
10400,-1.435
10410,-1.435
10420,-1.6071999999999995
10430,-1.5498
10440,-1.6646
10450,-1.2628
10460,-1.3776
10470,-1.2054
10480,-1.148
10490,-1.0332
10500,-1.148
10510,-1.148
10520,-1.2054
10530,-1.2054
10540,-1.3202
10550,-1.2628
10560,-1.148
10570,-1.148
10580,-0.9758
10590,-0.9184
10600,-0.9758
10610,-1.0906
10620,-1.0332
10630,-0.9758
10640,-0.9184
10650,-0.7462
10660,-0.6888
10670,-0.7462
10680,-0.6888
10690,-0.6888
10700,-0.8035999999999998
10710,-0.6888
10720,-0.6888
10730,-0.4017999999999999
10740,-0.6314
10750,-0.861
10760,-0.8035999999999998
10770,-0.8035999999999998
10780,-0.7462
10790,-0.6314
10800,-0.6888
10810,-0.8035999999999998
10820,-0.861
10830,-0.8035999999999998
10840,-0.861
10850,-0.7462
10860,-0.9184
10870,-0.8035999999999998
10880,-0.861
10890,-1.0332
10900,-0.861
10910,-0.6888
10920,-0.574
10930,-0.8035999999999998
10940,-1.0906
10950,-1.435
10960,-1.6071999999999995
10970,-1.722
10980,-1.8368
10990,-1.8368
11000,-2.0090000000000003
11010,-2.0090000000000003
11020,-2.0664
11030,-2.0664
11040,-2.1812
11050,-2.2386
11060,-2.3534
11070,-2.3534
11080,-2.296
11090,-2.1238
11100,-1.8368
11110,-1.6071999999999995
11120,-1.2054
11130,-0.861
11140,-0.9758
11150,-1.148
11160,-0.9758
11170,-0.9758
11180,-0.7462
11190,-0.7462
11200,-0.6314
11210,-0.574
11220,-0.4592
11230,-0.4592
11240,-0.3444
11250,-0.2296
11260,-0.1148
11270,-0.0574
