time,value
10,-0.287
20,-0.1722
30,-0.1148
40,-0.0574
50,0.0574
60,0.3444
70,0.6314
80,0.9184
90,1.148
100,1.3202
110,1.3202
120,1.148
130,0.8035999999999998
140,0.861
150,1.0332
160,0.9758
170,1.0906
180,1.3202
190,1.3202
200,1.2054
210,1.3202
220,1.3776
230,1.2054
240,1.3202
250,1.2628
260,1.2628
270,1.3202
280,1.2628
290,1.3776
300,1.2054
310,1.148
320,1.148
330,1.3202
340,1.3202
350,1.0906
360,1.148
370,1.148
380,1.0906
390,1.2054
400,1.0906
410,0.9758
420,1.148
430,1.0332
440,1.0906
450,1.0332
460,1.2054
470,1.0332
480,1.0332
490,0.9758
500,1.148
510,1.0332
520,0.9184
530,0.9758
540,0.9758
550,0.9758
560,0.9758
570,0.861
580,1.148
590,1.0332
600,0.9758
610,0.9184
620,0.9758
630,1.0332
640,1.0332
650,0.9184
660,1.148
670,1.0906
680,1.0332
690,0.9758
700,1.148
710,1.148
720,0.861
730,0.9758
740,1.0332
750,0.9758
760,0.9184
770,0.8035999999999998
780,1.0332
790,1.0332
800,0.9184
810,0.9184
820,1.0332
830,1.0906
840,1.0332
850,0.9758
860,1.0906
870,1.0332
880,1.0332
890,0.9758
900,1.148
910,1.2054
920,0.9758
930,1.0906
940,1.0906
950,1.148
960,1.0332
970,0.9758
980,1.0906
990,1.0906
1000,0.9758
1010,0.9184
1020,1.0332
1030,1.0332
1040,0.9758
1050,0.9184
1060,0.9758
1070,0.9184
1080,0.861
1090,0.8035999999999998
1100,0.9184
1110,0.9758
1120,0.7462
1130,0.6888
1140,0.9184
1150,0.861
1160,0.9184
1170,0.6888
1180,0.8035999999999998
1190,0.8035999999999998
1200,0.8035999999999998
1210,0.7462
1220,0.6888
1230,0.5166
1240,0.5166
1250,0.4592
1260,0.5166
1270,0.6888
1280,0.5166
1290,0.6314
1300,0.6314
1310,0.861
1320,0.574
1330,0.5166
1340,0.6314
1350,0.574
1360,0.4592
1370,0.574
1380,0.7462
1390,0.9758
1400,1.148
1410,1.2628
1420,1.3776
1430,1.435
1440,1.5498
1450,1.4924000000000002
1460,1.5498
1470,1.6646
1480,1.722
1490,1.722
1500,1.6646
1510,1.7794
1520,1.722
1530,1.6646
1540,1.5498
1550,1.3776
1560,1.0906
1570,0.9184
1580,0.6888
1590,0.6888
1600,0.6888
1610,0.6888
1620,0.6314
1630,0.574
1640,0.4592
1650,0.4592
1660,0.3444
1670,0.2296
1680,0.2296
1690,0.2296
1700,0.1148
1710,0.1148
1720,-0.1148
1730,-0.0574
1740,-0.3444
1750,-0.4592
1760,-0.6888
1770,-1.0906
1780,-1.3202
1790,-1.435
1800,-1.3202
1810,-1.0332
1820,-0.9758
1830,-1.148
1840,-1.3202
1850,-1.2054
1860,-1.0906
1870,-1.2628
1880,-1.0332
1890,-1.0906
1900,-1.148
1910,-1.2628
1920,-1.3776
1930,-1.5498
1940,-1.5498
1950,-1.3776
1960,-1.2054
1970,-1.2054
1980,-1.3202
1990,-1.3202
2000,-1.435
2010,-1.3776
2020,-1.3776
2030,-1.3202
2040,-1.3776
2050,-1.2628
2060,-1.3202
2070,-1.0906
2080,-1.2054
2090,-1.2628
2100,-1.148
2110,-1.148
2120,-1.0332
2130,-1.2628
2140,-1.148
2150,-1.0906
2160,-1.0332
2170,-1.2628
2180,-1.0906
2190,-1.0332
2200,-1.0332
2210,-1.148
2220,-1.0906
2230,-1.0906
2240,-0.9758
2250,-1.2628
2260,-1.148
2270,-1.0332
2280,-1.0906
2290,-1.0906
2300,-1.0906
2310,-0.9758
2320,-0.9758
2330,-1.0906
2340,-1.0332
2350,-1.0332
2360,-0.9758
2370,-1.148
2380,-1.0906
2390,-0.9758
2400,-0.9758
2410,-1.148
2420,-0.9758
2430,-1.0332
2440,-0.9184
2450,-1.0906
2460,-1.0906
2470,-1.0332
2480,-1.0906
2490,-1.148
2500,-1.0906
2510,-1.0332
2520,-0.9184
2530,-1.0906
2540,-0.9758
2550,-0.9758
2560,-0.9758
2570,-1.0906
2580,-1.0906
2590,-0.9184
2600,-1.0332
2610,-1.2054
2620,-1.0906
2630,-1.0332
2640,-0.9184
2650,-1.148
2660,-1.0906
2670,-0.9758
2680,-0.9758
2690,-1.0906
2700,-1.0906
2710,-1.148
2720,-0.9758
2730,-1.148
2740,-0.9758
2750,-0.9184
2760,-0.861
2770,-0.9758
2780,-0.861
2790,-0.861
2800,-0.8035999999999998
2810,-0.9184
2820,-0.9758
2830,-0.861
2840,-0.8035999999999998
2850,-0.8035999999999998
2860,-0.9758
2870,-0.861
2880,-0.7462
2890,-0.6314
2900,-0.574
2910,-0.6314
2920,-0.8035999999999998
2930,-0.6888
2940,-0.574
2950,-0.4592
2960,-0.4592
2970,-0.4017999999999999
2980,-0.574
2990,-0.574
3000,-0.6314
3010,-0.5166
3020,-0.6314
3030,-0.9184
3040,-0.7462
3050,-0.6888
3060,-0.6888
3070,-0.9184
3080,-1.2054
3090,-1.2054
3100,-1.3202
3110,-1.435
3120,-1.5498
3130,-1.6071999999999995
3140,-1.6646
3150,-1.6646
3160,-1.722
3170,-1.7794
3180,-1.8368
3190,-1.8942
3200,-1.8368
3210,-1.8942
3220,-1.8368
3230,-1.7794
3240,-1.6646
3250,-1.3776
3260,-1.148
3270,-0.9184
3280,-0.7462
3290,-0.861
3300,-0.861
3310,-0.8035999999999998
3320,-0.6888
3330,-0.6888
3340,-0.6888
3350,-0.5166
3360,-0.4017999999999999
3370,-0.4017999999999999
3380,-0.3444
3390,-0.2296
3400,-0.1722
